it|64-aarch64|2cdc9eca95adbea161b21ac82b59887d35ee669c2c64445d48ed53bed613f6039e39bd06881e9ec19ba2f9bcac7bd2fd65c7b8c797e86cbb4630f091a7e18b24
ja|64-aarch64|5091534439572bf58861532cb2c45e552a261b08132dd3c2a0c405085a444ae1078f7835308ca44d8158773b623f0d31e185fbb77ee06c31c43995dd27159581
ka|64-aarch64|251bd6f7375f697c4b21b5ecbe55c528a57ba067aab01f2eeab1e1a562ac63e072c78e05336778a53eab81d5fb9601a8277d649d5ed81896aa129a07bf7b74b8
kab|64-aarch64|a6c403256ba541e4cb599667c00d4684b1a40a7007e94dc74ae0c452cd0d43397c0423d2785229f1747b8bca2045ed476ec0f4f8cad7b8d289a44a4453ca1f37
kk|64-aarch64|92f5d6650e73268f77fc7c64e720c5526b93dd788f5f774e902d22fd4002e6cef0ff0e93fb30a4e248c8b07f7b8fe5362692eb007cb281981ef890f1a95771e1
km|64-aarch64|628298a09ccd412c915f5ab5794e1ecfc0d6a390572c54f8860cb7ac8783a94221067e360073bea48fec1d6ece84ae03c675317c4c7ccefb4faeb241eb287ed5
kn|64-aarch64|528f7fdbf74a3c37ed44a7cc31747a5afe58d89500476d22e5d27d2a8166562669297ed400903add6a0b137d6255ab10bc539791b7ae3f39214d7d127235e18e
ko|64-aarch64|d38d99aa899412e2aabb04cb6e335edca4c48f24b830ccd46092ec761f368572dde0d350f476707732b828353978d2d2537369663acbd696865992681fe469e8
lij|64-aarch64|87f8eba56d1a2cd0367a133dd7c0ade8b369e1fbca3292a6154e331c16229e511297eb0efebc4d734b9bb8e895882d95ce8fc9bd7df748cfc75551a29f5a4ca2
lt|64-aarch64|a50aa8c9a154a04910b18dd28fec285e70213f03a14be8163c62ec72a37511f63ed94f0db4b40ead6d065f5570153b5f7830e324e605149487fc1f79e0ad0c86
lv|64-aarch64|1cd1e8cd60a7e3bc4201daf2dee3e9f851d956ed37ecd5529a05926168c8dbe0c4f093f159b5418262080de415bfc5ef51fca951ceb5eba2ade56ffba76371b0
mk|64-aarch64|4b2225a70df977fdcaa7d021664c46b0991665a7846a2f321961b4d4f4bceeff5d12443754fd656f37722f4c6c106aa4e056715ec029e46c78ea8d375ad91cec
mr|64-aarch64|930715d4eb56c468f8a87bf77ed6d295ac1df0e801f2d876b35f735b6981a56cb1fff6f5f18136f798c4f47426e2773eccad14eb61564d938af5217fc04a1f8b
ms|64-aarch64|76783fa7f2fb76fb51667a612ddd91c1bee126e0bfc540888ea815c75a67f4770df3718035e06f02fdf40397dc8ad2874ca7d2aae2a75ef790e29a1a7232642b
my|64-aarch64|e8e31aadd55c4912bf1930c51984557401771222a6f7e4434f6973270abb589cc2b1b2d3f56bcc6f21927b54ff259a33b7c699b8a3d571660b4c3eb90f4840a7
nb-NO|64-aarch64|d3b54f50acc31a81f325cb59ebb8ee2348b5a399b226f6bd43c528aac86cb514b0d66459b7d08e773f771ba3172146d23f78e947f8209c90c8e202e99a9811f4
ne-NP|64-aarch64|858399d78c39332f69eee1a9cc0544bd94fafb9caa2947e386172ab76671fefb8a2d35aa39b46cea9646a06cd7a6179118806896794068b78cc88a839ef02a71
nl|64-aarch64|35fb79458361f44b66e8895f0ad2bddd7532122e99fa32b80df2aca51dc990b87252485559d9e923793406ca90016c6823ec9f9e75521ed170b1759b136620af
nn-NO|64-aarch64|340831d51f9747c209a2dc6a3a9aa1e01556998888f38efe3a258d9a7c0f2af1cf31f44b5267d754fe7d8e27e0ecc4fb48ae50481f8f23f23bc753c8468cdabb
oc|64-aarch64|411d754faedfda7e8938670d8b4f70083fbf7c05891ff217f0c9ec23ad3f7f7c465629412d6f7325d698e016a196cfc3f4f03c5ddd95f585ce793f2959d839ea
pa-IN|64-aarch64|d57c2ae0adaa22f735a380560783a299103884911d8a205f6c90e661f76429407116e6a40955735cfc46345d0adbc9368f19997c2adab7bb56d7dc927b246767
pl|64-aarch64|29e44abad465603ba050b7414f75ec9154ede13733565f3b51bfee2293a549961fd79bff2c9f4aba4935fb8fd7dedd05d6796335c529a83405c2f53e50f5ba9a
pt-BR|64-aarch64|fd92d9c212da9932ad6ba95f8c7f87048f8e4ee521a6ce1a03235714e53ba7acdeb99c275657bec13b9572ed2e2a118b423c7eb8ba45298649949e8c0a50039f
pt-PT|64-aarch64|a08ae68f607d21db24e1283b512a0d3c749c917dad04bd42f0ad8ced580c2f7f788eec3a88c16cf6db4b4da13a5c4662819485701182a0662fd31ef168bf3ebb
rm|64-aarch64|edf5f69a97f565c7966c2ea4615e39f0121949a71939154917ee0de44dab4c2161d260b367bd935edad1e04e44aefb466eb39fb860141afc773ca2158f674792
ro|64-aarch64|7f2e50e87840cf4318c1f405db7efad68f9f51097391761abfd027ae0e7c7d628663c6b05d203bbc4a5fd535490ea7f2dcfe0c8fec8ec7f983fdcb2d0b842ece
ru|64-aarch64|ced2c612b459eef15997ced08f728c68a196ef2b509fca561befe744312c07b67a3ac97cd5af277ea59770982334dd9cf51d95d15eba4b621f229745d33f7087
sat|64-aarch64|d2d8623f45cf1649dd409ba5d0b66adf435ffcf871ad268db3f563223bb71d284934f042db9f08fc3d6ce5f22ea017607ed589aa548da1ec37dc8b067d4c78a5
sc|64-aarch64|46ed183755e88d6a2afd2aafb18e62cc69196a01beba8d7f6f82a3f5dc9db448ff71c4065dff5d651e2ee2373b99ecdb89b8360161a1f2e42d36b0dc8b6f8db2
sco|64-aarch64|8c7dc54e766b8473206710f5f4d74e2cae78d6380d4be27252ba793ed010dd8eb5f52725cb560b374a79b7dda370a9b35825138e771c82f8d943d284aaf4137b
si|64-aarch64|28715ca62deb599d1060fa4606ece8044090c2048f2f6cc3e77d9732b8df9711ee4f4dffa31c39131aec7e1833d60b3902e690993d1a1dc6ba4cc33bb14d25b4
sk|64-aarch64|019b5e0ba10c8af68d33415e746cba072dc9391feeff02915e284c8516661b9693e1848721e1fedbbdcc538b9c735dfba66efa29396145964e4a8918cd237a5c
skr|64-aarch64|4c6c09379232b2943d28a7ab7d7b6798d6a150bd9cd0fd4232b3e045f82ec101198da7430b32b678e37c33d8f893e47f88fd4bf327b56b85e750ee2b10e0a711
sl|64-aarch64|1a1f69c22d4ae5eb753e2dc56721bd8e897e3897db788347367e71e435d3a014489288e74181da20e253b9978eff462b30d62f574d5f9837a49ba4be6cca3680
son|64-aarch64|09a8a7d8ffd58e3d5bbadb96c27017606173e02baa493cd28ba735bf4e64931b4b6419c0514fabb374f2977f542fe0b4bbb97680a10d33c6f78a19ad1e1dc014
sq|64-aarch64|840d338d65753fa89b26ab394755859f1d4bf17a6914578c4e6ccd70b3cd9eab9504a1399384b70eab56b60b83398f4542d3100aca16bf893a30dd3e30bd9956
sr|64-aarch64|fdd2fc7c1ce79105c6f6cec856369a48511d80bb93bc0424d9a9476203164e898bd519e5cfa27c250d7b2ff14408aee6099410b829b270afa2e5218ba649d7f9
sv-SE|64-aarch64|867c1821a2f46a1f693ef7429500ee83cdcbd259875cda49b38ad2ae10d3c0e49dc3c5720385c3d3b40d741352dab54712234b67168ff80cc6789bb74f069a65
szl|64-aarch64|24c5f865eb7265520f696dc669a40be37ec9537d85b4b825c57fe715826a2f4afc3fbf4dc6957d59e396a263c37968bd320dc6dd33391c4a1ad6d9472da0d604
ta|64-aarch64|010cf57f99a55e7323e1a159deec29ae36fd79a64353f29ef6c3e35bc8e375fa47d90bea3cb0916faa37641d1abe078269372c473378d386bb88801b475f9455
te|64-aarch64|08b2c07c857a45a0f18a481557f9405a5069129fcaa44c865662693dba4de55730dfaa52fabc1f00656fcf50df6f4d0fcf8386e7323aadff3630f0847594606d
tg|64-aarch64|e13187165d682a951921518a14bef7bcbe30b90130d638bb879ac3b3415f70df0bb60238fe5f9e75b197618604b630011baa455874e8ba3b5336707674b950af
th|64-aarch64|1e0fbf7564d3bea44399588b1dcb72f739b0b3dc8666d4531738b442caabab3acacefb609aa9f3d262593d7e254b7d50c642f2c33fbbb71ccc9387ecadf86570
tl|64-aarch64|cd507bbbf537379c4cdf2fff92804c09c87b7f4e291f1a1c3bdbae66166def11a98f3e0399ac166d3576710471e3b8eb85dd5c2e0846f2f5f8c64bac082cc5a4
tr|64-aarch64|97115529df988260ab1fc75e5c2da28f998f4368ba2286fc79536fe8d416744c5ecbf75dc6d0e1d936de6939766ad80d24c806161d0f6de98e0c964404db1467
trs|64-aarch64|d01e0d7bf6fb78ed88d17e7145a8e04e8dddddcf45772f3a4c8b64e9c94d881ba4571dd506937b2ff738b71ae58585a77ed49d9fa7c884d0c10ac1862050bff1
uk|64-aarch64|6e8853ccba8ae03ca9cec7182a14be8bcd8a169f74ca33b8d25f28bc516420a1bae61fdb191d6e29cbdbdc8204a260eb610b780181ade8d21aaae6f0280d694f
ur|64-aarch64|f5595c9bcb22dc9ace101e24566bf3dcc8c530314b26f863f3dd68e24b62ae3b6ca9804483383a5a77b3c773b80c1e4984fa11920ffd8e0a949483df893a4a5b
uz|64-aarch64|e382d50eca5d12f73d98aec759bbc6323eb3eb323bce2320116f503a69698c2452a4380e1f2df06fc301548910dbe2daeb55c61d563756815c3f603ccdb02a00
vi|64-aarch64|c387e43868c73c464658bbd686e399f25c947711fa51476ac862914430499d75bb3a4f1746771d639b6d0b436c811788bcdd84ac67573e0c8170a3dee8621f31
xh|64-aarch64|a3fab3a3c066d83863fd7b2aae9399cf8e38d21ead7d23525600b543a046a6b1644698aa17d362c4068417afe316ae80334441acee8299d2a146c9ba52d75062
zh-CN|64-aarch64|40d40381e4b3065484f2df6ab154bfbcf396ffdefcde4bf154c54c618b78c780252e3e165c2f87a73f1f854a18d652bc1370c4c0d7c7e54db9235635a2513ac8
zh-TW|64-aarch64|c57ea93528e8c28473c8538d80edc55c7530bc107ab0cd92da651117ca92490d8840a809ca445b32d9f105b412893ce8ac5301621da5df54736a7a1902be0b42
ach|64|d05fe8f38acf43139a1fb93ca215876a4c76b1fa28c9007b49b6ef268ad9bc37404fd77494ed4033d0e4bac6ed088b652f4dee1c9e063595d5922b36bbd1ea40
af|64|cce95d27f7083c0262934887f0c2daddd8f6a6979fcfa117844198cccf30a7968ff47099008d6b8b94c8bd0e20a267a99223a919c2b7e4f82379cbb401bf83ba
an|64|83ceb629f1a09f2d2b4822c1204dd4713e78f718a0cedc283ac587793bdf5985c55f9294fcd3a3bfc41270d3e95f50fe7694664b54ad85795771c2aa51391602
ar|64|ee3fabfded934eb0acededddc16909ced9a29ac28c1ef402f90c2cdff7c5623f41a17607cf232b7478b9e908de8ffcbd5a6daa292f9582f7fedabcc5a21b038a
ast|64|63b804a4166fe41bdd635732a23cbaadb03e1616b98cdac70e9648d28a4c438ffa29065d9746ac690ac897559d53e3123e6b0f987b6a396ad44fa62319765881
az|64|713c8e8631456b30f1efcd1d6005725ee1ddf7b1da0da2402ee22d98248f2929b59f93c6761beddef8f030fe8f9feff37dbe60899b9cb7c7df39c360bca7e98b
be|64|ef1c95906259d1abfef5dc4a518a1a7d3cd1603066041f8a63b07ea9fdfd400e1ef0f27c35a6d57069bb2a03310633b1744c36b41bff6b746aeee55afc49915a
bg|64|5bc31f4bcbfcc3570f04a4c89fed805411d0bb36705fc87f0d7ed8b935f61d764a3de065e168c35e3005a88bd800c423eb5ce20cb0661b6f805834508d9a77c3
bn|64|ab6df6430baffd7b876ed2dd7263e77eceafd1ef05575606ae4328ee9d0d5ce97625246e9e18baa28adbdc50f4470e8a7dc68122149659ca09ce620afc4305b2
br|64|095b110665a0d803ce619c71576b32319e623f93e837f9a92998364d7dbda3e59e131fa579321c3be83ffa8406cf1a64c6c6cefe56b216a6b6b8015cd71b94ed
bs|64|a5deb99c8f7ce28c35c9fe2ec31d5c025807ec958cf9c7f61267783014df5a7664e92afc1aac13184d248eaa881cf7f4815e528c5eecfed0df6f8f40d0754548
ca-valencia|64|5bff3cbd760c09a9bfeb8eb8061493c578960b258c9b2eb4cd026ff524bb708cf6d86eb0ec0fecad13769a9205c2ce574e055c3f0e86ffcc7633c96c5e8c788e
ca|64|8e1f858a064d30513a9359bd0fb12b0b7c24c20e52bceb99047a8dae3176fec886c5b5df9e03579adede0ff72eb16164675fcb0bd0329f3601e5911fd6e83100
cak|64|fe85500932636feda0ae09265c6d27fa644592174d62984ab74945fa3bffb30aadd67b289b9c4431a71c7c14bd60d5e13ef0f4cd1e7ce326261213a986bafeae
cs|64|ca964fe2ff92e1b323a5fabd22eb14b5fcd4defb3421f0ca3fdf4a65d9fd293b033bbc4ec85628a08218e02c017999a62c6d5959cda67cf88dba07ed355cffc8
cy|64|47f0c2f66fb67380dc52e58a6ea213d1a4441f86bfb27179679ea77e40a1040123a303ea7fe2791af3327d06e832414cb4b090adb5d00af393d3dcae1ae66420
da|64|5144f1b857cc96047a5cd09139ac243f830a2a1896dea5f85f66632646d34cd72d2b7a39baff3f016fd97cf786a516cd1ce6ad67ae1e58c228131c9a3ac42679
de|64|5917d0118a8b77d04e64a9a6541f170bd3bb82cbd58f78792bc062b60a3d220162844522f2a61a22e9b951406e3a978aec7712a054217b40d0eeed8ed3bef2d0
dsb|64|cea3fb51284a7cbef5b7f08fb4811f13791d0a154111598520e10ebdaaaba3886cf06a13a99651f37f887db3ddc6ac6ceabfda459073800ce3e836b298547ffe
el|64|871dd7a318b4edfffc7e32766c6549c08028d02f8c97b3e5518f1689ee7db35edfcdcf9ccd3699fe6ef62b7e8744e703d0d00939fa2af4e3c0cbe41a4f3f7196
en-CA|64|0b684af10ba8cab370771705c17f23a896a3ac57913096f4a9a92891d16a448698b40ba1d39e9ee18c27c17093aa48b6044a7dbdcb5147075eae45dbea69fca3
en-GB|64|3d50888b2ac34b35c2096a5db76644d541a4a6b3934e56b3714f93e70ea449aa35cd05de283722f3dc9e41c07618fecc955798ca8c542c451b26eb77ae39545d
en-US|64|60abbca04f234a535b8d665f5d4c982769b83e7b1838eca2f92906b63bd635aa8eef9b843b2a45303dfc87f1ba74d11941664b84edb5e305d22b30fedc6fc70e
eo|64|258be3089a5a97655e9195e381b8491bdb3b6fd5ead8497c5f286eb8b26daa855f618e9805aa9ad516ed32477c82065e5a01de6cec6829d73c9bb5f669cd8835
es-AR|64|653b8cb47fa89f874e742d53341b6f7b050c172f974325524045ee2a2df09d9e5a5d40352893081192b88bf1e1ebaf9085c268f4c68568d21db319d50648a17f
es-CL|64|8fffb307e60c24a473caf50235f2b1291061795884f99ed5a392c953ae389b530af3559609678a7eeedba1eacfb4cd3840955af65da815eb6e8e71e839048001
es-ES|64|74d6dd8619dceda85a0ff7468c9dd95b4b605d31bc34e706500c0160d4e297019ab2f5239872b9f0cbfd672fa82c60ffde066617fcb451677a265f172a5a4abc
es-MX|64|08f931c2f5a57c31246c9d253b6152229c3aaf268dde4455d4895f9542ad24135eb6871fc04145ed54f204e64a2765e34d16793b728c768f82981217a4323811
et|64|c208a73705a7cd94e0744a405812c28d9320e79da424c3a430be5227c7334ba5b00765b990168ecd96ca3bf07bbb93beae2ff22e98b51e06538770a889191b5c
eu|64|10c123c6f5a4da64965a60e39454ed4dfe3d770f7113b9c1d644ed8567a45f57977c6dc53d2e35d171ca8633e381b8085e70965fcd439e03efb61a27281c246e
fa|64|a393e93e6bc42c622deaf6dcbf3ac5fd58f6d0db3d9f7a25e9b1eafcd909b022e96478a44df78b88a7eb45e9ce7f61d64c5d34a7d20ab5848a2b0508ce71766f
ff|64|d1ec356e361f7841d241a9edcf46113377f9df503beea1ec17dc52684cce6df4c03003f9015aac26967a0a6d75e02185d96ec4df2b3cb9654384d97820030536
fi|64|ff1437d9d2fbec310aa9f2a881ce3056b88a3d1bcfc29eb58b009d82f2764a6d4a03e6bc8bb20a24927f236ccb865621ce74b60427db96e6b25abc9d231c0e45
fr|64|79b17aaefbef955363b5307fc00d0ec30857ea08924a5bfd4f7915092c09d36c7008354436bd4bd4293824414cd0d98bbf7ae323f70034277246334b354f8d9b
fur|64|652e56159153644008f2e8045f3ec9a57e31eb527ffc86d227dd9a06ce89b6ec47b50465d3aa8ee97f98d5a4d162e8b5f9349058f8d2bd307b91fe679968f309
fy-NL|64|94d33b2bfeeba23b89e4ed3b531defa69c83569225cb6a5087a0f447dfaf1186c63897adac01c7b30f829c79c405c9c644e9e7a725b308e5bbf37df75c236284
ga-IE|64|82ae349a1009ab751029cdce67b4048b97f85ca9bb8e2f344b9578c130d47af04f172b0d5fd5a7d79b9531b5fa3660887590fdd82fdb3bf3da10d97e1b75fcc1
gd|64|6520a000be9eb4e092d2bf2428ef9cf2f7d39c67ff0fa2cf59218d4c130378162cabdb7d0668847f529137f03b93915a8281cc2f5f721f4abf618f1cde7e5557
gl|64|f5700559e2ccfd03e996e3fa628ccfdd374639b31e3b4f26c498d1e51e7fdbc99cb44bf02732af521ff06000db77067b4666be5c5f1eebf426f046b6d573914e
gn|64|2d8a30fb8141b2ffe660554be1f2861895774a45f3902c0f45015b8e576e87074d54d8fcba361ce2e040cbc5c83d7fcfa644bca59f3af3f6c755b7078d311f5e
gu-IN|64|32d78f105565665ab370f6f1f406811ff5e5580299b26a2b7e0d68e0e0ad2386b1d2cc7101f87a1ee543987478b853bb5704465cbaadfc6f61dc1f5a3fea373c
he|64|d2cbd8181a0757bf69d3a4cf286c3a9591777fe7e64a9f4332a954c27563be92b088e219a3a0f3dde4f77fa699c2ddc32609cdfed3d2c203f6dfc7c0612553a1
hi-IN|64|50972272598c62978fde673750afa974ba0f0775cf029c28b6bd668d880f16b71129643ddc72164ae38533ba451d1bcd072aa66dca6a6f9dcc8b84f39024127a
hr|64|8c6d44c97f00131f32aa38f29d023018161d067763e16932b48ba3d372113f45cb1f6539b05a71e5b31b5a42320efc606d0e88e4c75a371ed0df74d73e33974e
hsb|64|d7d105c6d063d86c7e77ebaf7544166ba9d9ec2485566779c7d5e9124811d8d65a8cce9afe854d1e9561bd749d344a797f13e14169db02db65ec447697fbe1ab
hu|64|b56e6a4648e776d9106fff1dc5fd34dda5760cdebe7353f5d64966d75ad3fac729dadef4f723b57444580f545862efaef898bc8499b40ed281d465a6386fd37c
hy-AM|64|6083f2945b2663145956e4c6e509d532ef05cff624ae04bd5feb7d563e05e507e7909ec3d92578e6edb73f07a7bde239bfdf0b6d7c233eb865688c8b4eecb722
ia|64|08cca586aadf3eacf085ac633d1a71c8abe30a0432b53390fcead157bc4be02dac0050a7a178beafbaa3d1ffc372b18f042ee6f06a2bdd942ab0168eb60607bc
id|64|e58fd4aae5c1b5f031b2ba375b37c9ae4a4d9c35a7e475fbc68b158a062df35584b128e4ddfa71f99ecdcc9bf1efdc434d6c36613f6c779d4977bab3c9cee458
is|64|cd3855af3df8a517c9ba3dc0b7b88dfadc5a41e5c711dd997c5fdd7da8b71f8aead8db7f5acd9f708a34b4ff4f28ae828a861ddfe554346d112a9007d0e1b619
it|64|d99876a9be8a72cf34c49ab83c698d1884f58c482df8cdc5363c900f5f9b498282ab878ba3508cd7e29c8cd9d1850c5acd6f43cda359ae9bcfe5467dcb7d45c4
ja|64|1c153495877c724981dc80d60fe6e50c40770385ec291ebdc1ee9c332df994d63e2cfc1f8c501d08b3f2de24ba8f9ae542ec6fdd4240f45232e01d916e8ddbf2
ka|64|3d1f0e80e65b8dfc4ef384eb46630161f799ab7588e96f25ba62df7fe505c2fc10ca39b4dabff8c4defa9ebb4d902af9c05a3312b34a9ba9373f792bd96368ff
kab|64|752229d4e1d2c217c88ad39f5807afd24aaa68dbac6e75969c71f9076300c40b89b1f883527a4fffe5a9d29a93ee180ca8a82f69f4381222ac876d5152f372dc
kk|64|a2d4813e17d8ff94d5e7140cdbf6244ab09ed2e974f4f07189d7ac32e9fc349ccaddc85a69042012eeb194af0a4bb84603f21e36504d5a932095b26c152b95e0
km|64|2c39c61d1d66f1569a14c9c53722a00a9483e101c82825f34c053de1bea1d4cd2420bce7a21b9b6ab00515ead16d8982985a036c7feac36dbf3721e90a7c4741
kn|64|77c1e5cc3dd6c85f18b4ac1674a165b67a662ee2479054e22c70c39dc9eb008da0a423819cf155f31cf2108fb47ca8e104d950a9416609bf6d0de05f673cbbec
ko|64|81efcd2ee1dd04b1f124455f1c56cddff617d25461daa0320b3428f15bc0bca80c228c9ef45217e5450b2521a4d1bbac0fa42e01e078be5866368093ae56bfb6
lij|64|fc6878eeabfb7ece1a0b72e1198c2294a5cf534dd346c5977da335bff04bebf35e321853f3a4cdeb0b0324bf7e5c0faa1c68198e97fe1b303833a6e07faca1b0
lt|64|a865983ca73628440ad544c1bbd3ef44fa30f7b2e9eaf543fbf4fa4fe85a60cc9a8341a4a379f3c660f0ee88dd5eb1d621c379294b838401af57f5601d3e1e89
lv|64|6b8331129f2069f4eb053d66e5f200fe60f053ecd480effa8df430f5f1436e0e6064cbbb9fcb95575aa5274e535cdbcc5ca7947ec6f3cc64e53a89d28593ea7c
mk|64|5d41e86246221de93979a8357b4f4d540e379f1cc1cc0a58a162846f1d9c1687c520a836ad3066ae67ebe54574c5d845a55da2e0037999c648a1b10bae160159
mr|64|8e96f27e964bb100c15666525906878c931c8a317556509718d5ae126c7d26da6e2469829f0b00359cb7a88cf98a8fe67128680ab0b547223336aab42a1a708e
ms|64|5bee9540c4dc12803db6da4f94fc2d92820e96119220f07e3dfc8e572d61fe77ae1f071f11b58bbbd3b11c8aebb213362a3d1feb4d19682fe011b8ff6ee9988c
my|64|a292fc73550cf90356ca330ff2e6899ee1c792319e5cbccf8dd7775b34c238cb4fff306d5368ee01e030c5a1d5d2499785a8c757de8656fb7067d47df201ee93
nb-NO|64|eddccaaf7b4a396c1d2d412d437f07617a6bfcd3d199dc05dc104e2613190b88ce5d4e50d81bf1d3acfbd4e82c65470cecf82a0044abdac9fc685cfb43d1a5a5
ne-NP|64|b765ee16bdeaafa9a7bf071d4d36711a48139f52fb8e378598723ac91d4cba874d595086c0cbacf34f7fa012f86fd28ba785a3a4df43cef3c5ef70617a675dc6
nl|64|8ce33f82fbaa5681673f0abb27c9c0db976c2a72abebd5de089b0c2eac04582e947c12e91bb8ba3350b0654c7df036cbccc0d3fd95785c87adc6c599a11c16dc
nn-NO|64|42d1b46c242489a9297125f0f8675273ec58cc65c828fba4bc9d5a9c4adb1af392ef5e9d7ae85084b15a95cd6fc0ae1b96997862eb4cf078feb13fd5f5a31ea8
oc|64|40f8d4d9bc28c810c5cd78a67ad666bb190449ee2e14e3a5430869a501b6be566314cfbeac44280e7e8391fb4035877b84dfc2f9d12dfdf76839cf686bf8a8cc
pa-IN|64|b0a4534ddd3f01ae60925b5ea8288006bbbc9f60d9ba9f37e90c6ed243600478a88a968fbe98a03023539ee8d961e07898df6cba7bdaeb6afe5a038f84e626e5
pl|64|8ec06efd2fecc765188c54de4f05c0fc90bb0d6291f2b8d5a5ed8523ed3cd3afd4f0370526710f44cbaa80e5da43eab98c41955b0f08da718fc346775627668e
pt-BR|64|7bec9c5a36e4bc75e92064fbc03843d35a7a91a29ebc41b582672dcdb8c57262f54c2cc687c018c7d95d9a21b1354855ed845f54b1aef48687fcc5301e916f1e
pt-PT|64|3c98893a0504b9c32db8d73a891af84b1f888d3808bc03dbb27bc6cb1dc22d47555ce8449f66b7d3a4a7eb8322bc6195b680cdde950633e3d0920452f2e21378
rm|64|6a9a51454ddc50dadd1e6f24e0165ce4bbc460710831e415483fcca28f74d136010ac15baffd6fdec1fa389b316060496d04a8dd1836ca421a3afb7b9079965d
ro|64|fa02e20074af033713a7e46597db0d33ecf75e7e9ead3050fe36b8a57601ff8b9818de1e0b34210cb9b215801d11d818701a101216febb92de695f33ac833000
ru|64|a28a3fe430c6ef1a20380adb5dc54f0e9d5cfb1746a7b42bfba3e740228d55a34a8237bfff15590231ee34d044a0bb07f83471961c77671ae526f99b3a06d3dc
sat|64|a156154c443765dc81a8de6ca9c48f459c181f87acf4cde758e35dd3db535d36bc513a4005fbb6e9be7a9bafc9c56035db78828f5aa4daff6d846ab2eb26a68e
sc|64|e1e6216a9a5d209ec61b3435baf2a1cdcad5b5548dee21d3125bda2b8997fc99aeacffb8b99a124d406907ea58d25dc5d86dac922437c39e2b4ed0b509f4f1f4
sco|64|b38287185832d65f1fa1493cb77ba56501b9619eefc1ff725d0e3dcfadc0a6e080be5bd8ef4023d077a334c6a73f98eae4bf765afa14e29a8cbd792746c67561
si|64|319f1d51f1285212e5d23953190039c249dd62368f191677f18355bb4b4014a277fa6bcf5b40829e765cb807995adb128d73260b2b21c7a522e379e95fb4b185
sk|64|d846e3ab3a1e315178e3fc8adabcca504e526ea188a2ab667b4438a885591445ead0379f9bb06ba341787e859f57af5e329ff40c7df8c07d0212e6f5c057a12b
skr|64|7e16cb43a300c6cd5c9f96986c340d0646cfc0ad4cfc185dfbd8c98230deb0ca5b2c537d8aad86a4734be1496f54a127da5380eb421d7d0066175e6dfc7f8b21
sl|64|88a7cb8eaad9481fbabc7d8b8c7d382ed16af3b68b3cbef00a8fbeff2402df519eeafb2a31f46386df0a3b4cc4cbd9dca6fb63cd7d5c3e279a0456665ed6be4a
son|64|24e532fbdadfea0bbc781f73a89b43780cd66da060ff42367777723d946f33fe916ed073db97b027de1ab45a2e8e58bfaaf26dfe3304b19b172e67278cdc35f2
sq|64|e65a56c1d913095ce4ac8df4b2c2f227fc5f50a0c7bb31e4d4f13c0afbc4653616596cfc8890d23c182e262cc5f681e19669829cbae175594742d627f0d3cbd3
sr|64|e9fa99b85e673eb5feb6490c2d8be04aba9c52765d06919f09358ecce8254fc425e3032ee6fe25c96d022262e85febf4f7f3885d687b7a4ca260f2249ee82870
sv-SE|64|57f2f7a9c8bc4a4697cf06b9bed2eeb07f5be65e590cadc15b3441f746c073295edfb987224d9c91c5187ffed202bab70f8251d6231ffc25b820c10b28dc7979
szl|64|b9034f8cbd496eb75fa1ee5cce40a5d27415b7c674983797ee9ba48fdc454b53c8e6e475e83a55e59118976bad6e4bdd59bd95e07e4dbc8970506e54c5ddf7d3
ta|64|4165e8af49e5a388f4b7a200788e86bdb017650f4ea9b99b43295378cb7434cae45c3f0e1e30f3942d48f88df59f62e50312c12240b142e7a62a4cf92e42a179
te|64|11133caa7e45fceb8964d30e1ed630e2fad4428edd80484bc11afa0c5a482b49f7dd8b562aea1f7bd43c9fd03c4e35e36ea18934307ba5807f6be54918fe1996
tg|64|1f3e2cef8a19221f7bad5d301e2f18135227d4bd4b27b64c3a2e8e9cc32fccf292f6cd9667e554bc36ba94a45f0f64d451716a8d306eb5282711c77466669188
th|64|790e4a9e248749f34e8803d865048c47cb8395d8d540ddc5e3560edc02fc46ea14066c35eccef3518cf918c6d771b0d78384071b992790716e8834321fa78173
tl|64|59c980b04dc635ec72e2d500c87ab7cd4e813510fbf46e196a78542710cb93e401e1b6a38c7087d508d6f78636ce324c4d77de7f4aac75512dbead59b7652529
tr|64|d7fb156252ea26aac00594e110d9886f4175bbe0742bfdc73f08204aead6c55ecf74e176f5594ae3eb17857c95abc869b387fde8b3479804cb05193fce2c3d77
trs|64|549b100238c8ae0bb477f63da53d919d1bb96489a9c0b131d76593d222c7f72c690ce772eab8515ce1024aae33781d7e27831a9dc0ffd5c20e2b2f108bd9b06c
uk|64|7f092bf8c12318a427d9dcf6641f5ff4f042ad39f6d0423cde24533d1938baec9101f324ed9afa59cb496b7331447bb1f0b825eaa7724aa3a8036ef23d0defcb
ur|64|81224ecc2caa1d7bf309dabe3fee98d1df0ab3e73ee9c463023728f071c2ae08011f5a0d0947718808ae336a18dd17c50b17cb4b96256d923f30433eb0e061db
uz|64|8067a46670c113830e83752a1b4ab638206bcf582928db7f2f3ae968559d9bbb31456b79349e70ee4d49a351de0d2cc69c506ffcaadca5c84690b387a39fb587
vi|64|b4dfb1467523549f30bc50e4e32b4a76b1ba4577c5ee0dbe53530a281338aafc795791b93d3a41e068f9a96c793c122d76c2b466c3819eab2131e9634290ddac
