it|64-aarch64|2dc9fd7bd5e5fe6eca01fc7c9e31ba6b9b2c276b5c084388edae1ccc42ea88bdaf057418a4a60da759b2ca8a480283e704af921dd676f5e533776f8e7328daf9
ja|64-aarch64|db2f8cf1e726678bf890d5784dc07342ed61a3d8b7da3f1d45efb663fb8986a564c4d82f7e541cc3cc944b5f5b6c4f67c377d9739e8f910888e0e876d1d10b70
ka|64-aarch64|fcc30a07f37831c87ec269b5d8e19d7e5992961b06d88012cf7d0ffeaa3d1cb715b7b7460d9ca7bdb9f117ff2d408ce0681d9b7a973673fc333daf51341511f7
kab|64-aarch64|7d59f546b967b250aecac601b027e197bba5685a5635b06f20401fa37a3e35feb59cbb8dcf41a3cece0ffe430bcbc63a4eac8f7341db8179fd5e5b0b616407b4
kk|64-aarch64|bc387fdfbd84a47189b1b1e7124b5350d4d857961f71b19f33e90915130ef81ad5a77f96eaee766782f1a20b31086b48663e0d0c599280832012909c7e17a7e7
km|64-aarch64|b542f22a9a8e2c63786b80b786c616043e2bb8b44befcf47ffd88fa809f33020831aa02abb008ff8bee86ad494369e62d26cd7b589bb1c95d5933305613fc685
kn|64-aarch64|8a8d74c7587a6911692b07963ccdc39bc955f05310056374b80fea7b052cf46d0670e47e750be1568b43fafb11ee1acce6291840aac142a2df8603379e03ecff
ko|64-aarch64|2e85e02301c81ef91d8db90f6e659f555256ce152823e55aa18e77ec96f7b12ed7a757059c71cfab73644fd0cf0f353c5a38162378cafb5ff7be8fce0e56da95
lij|64-aarch64|7aadb7d6dd580e26457aa6aaaf504b35c86e0ef61b2b90527847a132096869154f670664be99e9d3d9880b351ba5a6c93ec6e53432e2059e480820ddc944e627
lt|64-aarch64|12df5290b7df6c53cdfd5c6c5dd0f1e46a3bb7541b81afed6bdc9d3791796632f1ad099da57d98c29e85461402aa3308ccacdc4c17411d1badbb11cb4d24f04a
lv|64-aarch64|c2c864088eea71e3804581d90d875451161ed4abb402232d1ee3275c7d9244bd1e85da9de62ba263114cda98ad22ec17ce5ba09c172ad211ea031ce04b21cea0
mk|64-aarch64|78dc935fffa5fe1f7d8804976f70710358626617d096bfe970d58e15d833c8626cd03bc58d9fe9717964a7ebee962198fbf814f1ecb98c1539a86339b620ffda
mr|64-aarch64|411a4a3fa6132d57fc56a40edde5fa8a2d3d90d4846a98582409630c7cb2f4b4a9da39b9eba4fd5cbb97379b70a3e896fe57d364114afa4bdd17f529a268a98c
ms|64-aarch64|268debc5536a0d6400d0cf87da46404610788f05171fdf7568be6bfc4bb8d061bc1c213c1fb9b973d910637147a5742efb3362b45652d3ee099e5c0443c6384a
my|64-aarch64|000e2c7e31a54587af1abe282d60f3282b68b5812ab575afdca7d8017d7030dc3919ae01ac007c54f0897d653aae8376aa90e8fd514438fefb0c90a1fb59003e
nb-NO|64-aarch64|eea6ba60add8f61cf10444af1d1ed39b30b54a851032dcad4fdd1041d8ded9d520e41686e012736afbd6c9f79edd02b8e981a081ebcb856da2131962ea298950
ne-NP|64-aarch64|7bf7e0eebd6b889d929a1cd28f0c41ac1e34989b020199e8685772917c4a08509a473cce4d84163b7dce6d1e798c99a519bdebabb0fb9ffd1a0d90917d3a3464
nl|64-aarch64|ae41dbf153be7cd0a685db3dc7ae341a2dc914ff3e929d9f7cf0f12126a251fb5e41cad64a8fa6c9c31008c2b09aca6c0ce8b92c28e62355dc3b6f64a78a21bf
nn-NO|64-aarch64|344bb1b566d62ecffaef2027545e5ee691ab30194ae87f463551910cdc405152f5f5a5b0924d31293b2659805dd4c2fc02c77e4259c6a11ad11e9f3ba0958171
oc|64-aarch64|fa2d6c2a2cb950f27f04f790195a670500172e928d12eab672929d1dae3a63cacf480b7cfe69176ae9d4b5b269612fc9a6a2666dedb78e209216f225075ea2a6
pa-IN|64-aarch64|321862d60275313901a8639721aee60903bc74e6d5efab2819285c647c1c2c2651730a2c91a7510d46dc1a63a8aff64ffb0a394518efdc9c27306d34564ee0de
pl|64-aarch64|3358a921c1b59d03307a63b9b88ea551d1682c89d735b9a7ec75e10dba2af618b347a9a75d0352d97394e32eb29479caf3dda09861021ea2c003cc11aafab778
pt-BR|64-aarch64|f629c2608be4b8ba0fd38ba436c27b69558fe455df7c328d47a14274671e7583f98afb72f85c8cfb483e4c6a025b3b4c19bcc20fd9e233ce70784c7788015a05
pt-PT|64-aarch64|d864c0b6fb144fbb8a0e4c05f009af07ab37bb0a7a957cdf92ab41fd5c9f25e6dc0977b4d84f657cfac7cd71915c50ab81add7db9134af95cd435ec10c90dbfc
rm|64-aarch64|907c111fa59f4524a9b9f12db634e6e615e355b7446c1fa7aee2db83d6fb415f1c5cc669616a5a65b581587255bc4c04c2c8b4ffaa1bef6e3374da26cfdc31c9
ro|64-aarch64|f1acc864ef640802616bb349e7e6f2e1718118d53b74d17d25f96cadc166bc94c85dd42f37fe57670974cf74b3d57bae819d1b605d5adc3474b188cc51362a5f
ru|64-aarch64|f1da6aef78bab517f161799a23e1cf08fb7741c4f8562006a99360580552a94d370c474b46e0e40a25586774c89b04cd225e562f4326d544e521dd4f8a96e6bf
sat|64-aarch64|262e2e39e533565b272e246187e7cb71cbc57b245235c59482220c840ef15568b65351899e30eed5d002c2108bc8d8f9af6ee943cd1de65436e545d534afb981
sc|64-aarch64|81e12e2b268a03b9dad6cc1f1b9b53d60c4c63aa3ca9ccb344e8f81a61db5e4aa1161d6d34491410108040d02c135ee5755b6b1663a414bd37da47c5d851682f
sco|64-aarch64|5ab77f2e2b0f33d35236d1f3d689b70ebb49d56c8e45f08c50228f399f3e684c3f0bd4bb3dde5f1834436a8b2464a3b1928d114b9f423e657d1e19016413f93c
si|64-aarch64|c14d5eca2c979c328c4d649f2b428013bd9f392e8f03b679d02bb9e981e1f4f0f25aa828fa6f5a8a8afb271a8fb6244a40bab1d3e36c0b8ad963929591676b50
sk|64-aarch64|d32c19faaad9edd59b7df66022499f6c684f9dbeebb681db5fb8e2e7291580bde9144aaebabed853c8bdaa811c7aea2fb4cee487c10bd6787b609582a689bd01
skr|64-aarch64|4f7f28e09cdeae18c6146efa480b13b472cea3f46d8e56fddd6ce622d89cf16040cdfabcbaf79f57c5fbb5f84686fadb62733c9efb2f78b8cc2848209baf9d01
sl|64-aarch64|60fcd3affdfff5dd04da634e699b2843803152012b3334afbd3f662ba8913f6a43a28e39194667f2448a0d337b6e105bcffa99b31591eb723f15d1e1929cd085
son|64-aarch64|2b44f5bcac8005babd770d47e4394dd39de5a8d5a3163558a5e8f59562eb0a918128b87a66938ef0f48b669359569225ba93c84131107b14455dc721eed598a9
sq|64-aarch64|d5d33483ad46c87bc5022ba302a491dfe1013340cf4b3187ab5ea5d83ca5f28a88045a89f3355125a48e7ddc5343c39142a124716c25388488c4dbb549dbcb38
sr|64-aarch64|bae03eb3aa54000cd410d599469822ac47efe29ad74e1dfab368e227585f1a739879b506cddb72dd6fc86071d0404f1f69e6191a3ba39f026249275d27279a50
sv-SE|64-aarch64|f59cf1d643fea0d73e8ef83bfb41d2a61e216f7b9cd6533784617567e329b3017c105707e47a0947eef4135236053198a6c9ae46057568c996a55950d30001d6
szl|64-aarch64|0a566e902e5ad443c8b02ccaecaed881a718db13f1664ec788c5268a065ab832102516e00b57bf6d75606135be4e414f7d719400a792fce6ebe18cda5acd741d
ta|64-aarch64|589fb6dcb1df618078747c6bfb7aee40f9211337145c7f22b70f1f690b77e82578a8f6fd025e7213ee17b36fc09c9f1aa66bc0caa841670d6e167f92ae6d8401
te|64-aarch64|50f9493fed04933f848073bc7199631a92d1d2dbfc5bae4b534602db99289c67450d0ce95d53f48434eee1d8f320cad3ef6ca49ee7142bd0a5691921f60e0ee9
tg|64-aarch64|27205f1f007341190fccaa83085a4d3685305dec134af2c446f00146a06907cee6e52a8dadb49d43e6861ed9983a9a0d2f8ede596ae6749377b32d9e084d2002
th|64-aarch64|81fe920ba8395412d8466d7f2980b69268017d23926da6f877e2670c39dae385637a545c21ba4d134e71c04fe46ea7e9d28b28d7d162abb4dc1ef7efa8177c68
tl|64-aarch64|113ae85dc3efd318db824119f2bf253e3fd52e0868778e2ef6473fe0791bf5c32c53c4241bd9e414353953255751d0afeaf497e608c3497f704a4497ee1934c6
tr|64-aarch64|4feb29c355e6249d39dcb5338e3b1407f3e397b7448aabf9ad838cbea46ef3d8a6af72550d285b53e93c58a4b3071f0c84e4dc818253e751ef0b731589642094
trs|64-aarch64|effd2cf9627a16c9c71a8baa953e97a90a08be1371eac6bb4263b1baae721849c7786774f26a3a4e498543ae87b99e7e1c410aebbbbc7703284facf2af1e246d
uk|64-aarch64|838a6f9efa445a803ea08e10cb8930d4a1236767a6e7e8e5cbbcf8d683c3f61a9e5d2820066b545105b47e3706bb88d4abe819df70c4092a61aaa177f2a4134c
ur|64-aarch64|648f363a41b1496254a86b5cedd79ab8cc561842fe27259aec580ab790fdab52abe7bb824f2550e8b005bb58fe94746f2bcb3811662a549776c7b6b822006ef7
uz|64-aarch64|2edbb5a110e6a6b296f71ac8db1768026ec3600d79e8987d7993eba71de0bf05fe2ba1429140152306f5c5b8e48977b0c4d1531efd48df20ab4ba8f3e9f5e0d6
vi|64-aarch64|b807d2733a5291fb5b07763d810721c5bb15b8823c9c502f410e169e4286f1888c9b369151643533cb3b8b7b79f2eaaa0d96de93906c8bec2f9f9ce457befc01
xh|64-aarch64|48a7e1036d8e142550c8328f581f1586efbfdcfc7f03af8b2d7e0873a8fa5358fa9116ef4cfc26e0de9493b11ceb086bd7571f7b1845009ad8a748a9e90108f2
zh-CN|64-aarch64|8002c7506623a3eae91d64d0d6d5d94559f2336df484e03b73ab8f48c3586a2628a270a928f7d680c25ad72679e0ed8962fcfa0be2bb816d834ed4c88bbea6fa
zh-TW|64-aarch64|8ba0dc85a1ac65d20f58e3e4a275bc4b51a1fe8daf830046d395c739bee638d001fe8ed8769479de3ec261d6327dda00ad6ae9a8d29b217a8f551bbaa269683d
ach|64|99626ef426a52ad634248b7f7f69be897fa642f7747e8c8bab03f4ebbb2841cb26d918c9e88cb4869ee701cc4bfc7604eb6babf007b9e316b38d6ee5b99ac622
af|64|3f69fff038e54285f9633433c3d0964b1c71df384c559644c7514a66c0b292200c2173226f59abe161bdf6d973951cb76e044b426ab5d09439528b6d4747b4f5
an|64|5e025eea4006b3d7905d5b2edf8a0f3ac3733fede665d7479a5cfc78e997ce81adbbb7a018eb773b386d9c7732fbf99942a800e2f8738a58bb811e8208937dba
ar|64|ebd4a29a1381199f9bcc6de8e2c6d0da1bf003c9a92e3dcca3846dac7a5c0cebceb43941fe5ceeefdf17e5ba62edaf96fd741f63515d38fafa6f7af0dd15d252
ast|64|fe0b7ae6e687b91c89feebf3798b599032f71a529ca53900565f94090b06270d8fc9fe7ff75b5714ce621f91db00d6743b295c68e2849d37855efc245f1b17bf
az|64|7e82851cdec2bde9adf87d8a4089509f4a7f2d878a11002eeebcb0ae54efd2c7bc7dfa5e0347e8ae6e6a35d2441e7d44df9ff55b90e959829e8e750ed2991d7b
be|64|349a71d2ac2d5c4493b87db3fb8f05b30f2aee7d46a7e2ac4a32b5d7068ff8518ebba5b5c596cdfb294a4644cc9ffcabf877e3a7c2d637e75a876dd65de0d75e
bg|64|9394094386e67ae7ee9e32a0a6325db4c29a3391d421d17fd464b7f65c6203b67e9611a3b77a465aa94e96f931d5bfa19f36959842ac6a82cbe37521a6581523
bn|64|7054836dc64e2041e54e17bf71abc2771ba6ae6c2a3e6759f90977b0608772cdace1afea43dd154edff9e7e68723c5efdb6bba8cb98d40334d605a494d220ce8
br|64|1f16103a1ebc205a984aec0c3233d2dff2998da0aa70096a616912126dd67b98aa855c68c227cf540f7da20b5de84271b7de2707e2b66bb048bd2394d3166bff
bs|64|a2380e78e4a88202b2e0bdec5b8ebecc36c14fb16461ddb1d62be704558fa8edb067fcdf4935ec5ebb9d89fdccbb245ce279a3448841245660864b8981493fba
ca-valencia|64|b201e75b13bd697ac23dc70833c046ad98c1472a2a3c0cbba9ee7ec7e569fbdf824c69816724c985fc29a93c69202472e63529e951e08a70b992bf3ba9a21684
ca|64|d343d66de943ab7e4495b59cdb37177f5ad308de901f1cd4d749fcdb7ebed70e506e058cf352e6326c4fef58f2d593a206471d6fbfd4653f1913fd1523340d36
cak|64|b7ca190caf234d0cea7a108952e00a63bb4ed3e002d2777274c456765b0cf8cc334e019a018679a07c192463bf8bd7bcd91a01ba86c76ad0da041b8f7b30ef1c
cs|64|9de82361511b3297cc5a28a4c0020742c79e2974f91d3e3c18763ec9060a7c40393975e32d2fd38de48b64b07a74f18c2dd389baa5260c76568109252baec109
cy|64|5221be356dc33df1d111b492176f3e8b83ea6bf127fda39230103082941b2dd873ba409623732eb3fdd48d659fec9e2f5dd4725a9b90ecc051244422606d6977
da|64|ace06433306c63a4638db131d78873f39d9e8ac7959f94a8448af51c57f6ce6c28140d7b35a7419e7dd78c335bcb6364c7476a281d964202d3c8c70076db8202
de|64|f105c39e5c71cbd4974a631653b59a16e9bfc365b54106c335a8b1b70b747d82372c2b0df1669325fe532a675d3b1b7214f495d81c893ceec453ef056328a49f
dsb|64|cdc5721df5bf92ac8c99b471814a1b0097b56bd7f52fb2c602dcba727daf4d03a6eb354715d85e93159842e19678ff3ed0fb89b349806c4f2b4f06f2595a3e48
el|64|973745b5a9484ef94f1851eb6daa02669d0079cb03ce17cd1eb4cabfbbb53e23b9a83ffab6ffff20fcdca23242e21d5757be53d29dbce634bc5df0c08bf857fa
en-CA|64|23364315083e883120ea6f5c341b2d29f6d53784f7de762ba826e7950c62a29f11f7411b79d70f3f29cd6a39953a26086beda69ccd6eb3afeaa996ab01799e6c
en-GB|64|48016397f9ee7af7f5a81af9e63f2b470c4a33c38c001be6f566398cddbbd9351a0f79611a33c01b4fd586497242e503780813795907ce0cda9c82953c133ac6
en-US|64|64a4fa349a8d58577e7cd43b8c7604e9e9f206c971b4fe8a95010c405f49deb961dab60b94e014af3f4efcf5e6590efcc18ff241e41c658275966a54233acd5d
eo|64|ef689d1ef5d238437d2f4004c6647e76bb42e80b2c9459b52460ed2f8423646210fa7dde258ee5ef392b2f71759b159c17086bc5c07ab8e52d10ad7064bca795
es-AR|64|3972b3f3cb37527c39d72585cf22a6b0db39f6c1b183c69d67bcc9a04aff469fb0484b11874c04cdf8011d77470c4fe0806aa5a919ba80c7eb6007e87c7e2350
es-CL|64|c52602d73fd49618e6898d21ae0337a1fbf8c113fa82fa5a44206b30829db6c9416a1b20e7894f3344dbe332f7145eb482bfe9720fdc184f925bfcb05e8439ac
es-ES|64|afa4b01e656ecd890e810943ad39bf7e3dfd15f62127b3d324b3144320f4d7fd9d3619fa6260254455995ff87baf45a3e5ee52800e3ce98e90868b78d57ade88
es-MX|64|6d3ba7dbafa36b416ff19ee55fe567a1e6fc117a041f7bd0a5aba32d12d42cd1bcbfcc86d0283354bd5eb4e0237a440f9c8505ff6e1a9e7b435aaef3c8ff70fd
et|64|151953057f24da48c666bfd6d6cd025a6e15ff9e81e01aec6b41e1a4a4fbd433f0444d8b69e8c832c27d6a81e39585d5d4c575437fe0a84fd0db2f0bb182e1f7
eu|64|56064d55a9bd4aca9c7b0c69901f2118421e1c8462a9963038f19cdbae194f375243aa53b7940c8da4cdeb3297f8cc59c6b0a7cf44955d0b80405346b212d65b
fa|64|3314cc80a393ae3666336034036b51c05b9d25c47d8770e390ea3abe348c304eef73a1b7a939e946f83d9b742b08c75747c4e43955155d4b61432b0cb5be2021
ff|64|2e2f78abd4cb2520d4f751f7b82e66047dccb172c506ab9daecbe12e5c1472d7578d7a386deb40fb3c8dbaef259f816cd53c0f15bd988a4a9535b10c5230fb1e
fi|64|e8f7050b76a7d82269947fc2f57d6d5991e1ef8f70d611a02d1f57239bffc1107a46fe27e7482747a116eec460dac57e2578bc8a77fc25f48b8491f75ad1604d
fr|64|b4837fe5b545cc43b5735213a138a2b787fd44514997c84d88770fed812caa5dba84db6c1f26691f18428ba4d02d614eb7791cce5c5472b71975b86a7c5c379c
fur|64|1bbeb6c3902d3c12a38d36f0fc011d7c1de3a56fe2f5ab83737cae62cbe2302ea34caa776c215212befc1ff048b5a9614e5f104ba3b7f9f627d8269a18ad3ede
fy-NL|64|f6e80f822d8374a11b63f0601519471d37dc9036ebe179cb8767f7c336661a6376c4218b79d9a9585384b28e61f102effd38af3eff922a21253c716ac46399b2
ga-IE|64|61e4b70bd0ce8f60b50e09bdfd1a13d0e3a32581650bc9df6fca418cca303a4b6c9256ceada4ce618255febc21fa3aea504b65150fe644de84fa70be1eba103a
gd|64|b1836a2382c47a86f6a621970a5747d0fe40deb2a08eb0a4a57c9124b9781cc645ebd519bad4a9c3989e655784e3883d23c132406f756551b9f2e557f0000eae
gl|64|afcb13a1a599ad8104f50bdd0b9725bb84251c7d637ff6b5b369942ce256f50a22b7e57005f39d5d2c649fbbaf533aee7dc72352c0d34b84282d62734536e2b0
gn|64|79a46fa6cfec515ece60c1cc963fd2b24a7526576136e5ea1ca29517ef8199d40faf72061c3e335f348e8dde8f85911037bbf0dca68da62703f2cb0ce8e668d6
gu-IN|64|e0685248d7989f4a6c1fdb09ac66f8afc8864dd228d2c029e9cd58513e847fbcf4f067fbfec4b9517329449a6335387505895c3beea7cf0e1bf83fdc342b28ef
he|64|e2efa9de99e2952b1876d4993a4727306311a748e2c4c69f1ccb1f3730df0ca8190f6451cf6fa85ed82d9a77c5fdfa73226ae81c8a982f99a7f0570fb915255b
hi-IN|64|e01e5fc2e004f07310a465d128fee66fd5f0d0af37e05ad906c4418fd618d63cbf5ef5b2b5aba6151ca71661d746afaa1defffe1f1ec8797a636f119d664955c
hr|64|4b89d24b0cb01a99a3048f0c9cc51b5b3074cf6cb481c2526116640a59e1e8f8b9e412b74e51e885a95f36e354cad61d3d33e085bf783e6a4989243ea7ebf778
hsb|64|38b5dd769c77bdce40a5da5f3ffbfc6a16e241864f6e21b837ad6d0def982f1cfcfd0dc11bfaa9f9d3f921c2045fbce529646da7d1a49cd80b3cc6d3566b952b
hu|64|70fd6d11d24a06ed507067cc3ea510eaa5911751a037abe51c9fb5395e582a927ed1613073979ab822d731050275a6380c7c7d9404ac27496396521aa97cc6d2
hy-AM|64|39c1e175ce9dc3f54ca384c1965e3ea05e7a33d64733e418f5202532824719f5fc9e0acdff36e5918e8e3671a7db04d75ae713b37194fc2d1513c188493e9ad6
ia|64|11f06e83ab7ffe97070203d0c5117cfa63b30b5f94c1bf1b83fcdd6adddbac174f93318d2fae4e8660472078bc8219c891d143cd85a46b2d79df5cc620f12d87
id|64|c2f9fb4ef35b553024b23f473c66be465150ee54198dd04ded5a487a79b2fc0b65ed9294273d32ff265c3dda9593bf88a34d7e82404896d51f44afe740905e9e
is|64|c8fb59315d970acfd4b1758ebca940861d9f2950ebf7ea5d1536ce8936ce09897b137f9bc9e921f4866ac1cb6597fd7262eb15a90c3f8c9a1267efd403722b99
it|64|f3ae24d60d5ca8de298e851ce27b0cf303f83a008efcb0ced58bf4c6df56ab9d93e2260fc87a9cdcd9a796f4080910905044f8916bd10b5ee2ef75996fbc69a2
ja|64|03e2ff101ccbd86cc3599f5b669775c67ade7256b7076401fe71259ff8e229d42bfe79bc564a4942ab25ecb04a80e0df3f2722504cb884c344f038ea5ad047e8
ka|64|6f0acc15dd1ed5a287e206242f3f01263db824f3aaa3c15f499a94164801c13be3950f9b77b880fc4133424f87d1b9aed90480f52fcfb857fe16abc55672b0a7
kab|64|3161acf49045368ba49d947a3a84a1f3c3aa15bf372cfdb51931c01302430884ff48a3aaf2dcfec3379c937dd573b749da4438902c6074760b32e5789f9521ba
kk|64|328670114c8d0911265e2f0cffc9e34da970531562419430de7ba6cf4c4df3ff6ed7eda163fd073fc0fc025ee97ba88bfaf05c9e7fba5de80d3b5ac7da8d41dd
km|64|b92aed21656cb22db08137dc3c6d24fef46eb7fdacac242752ad909b0fd38de8d84dec6c48c2a1f2efcd17e2d268ed7baf3188654cf737e6011df6fdf41bfb2b
kn|64|adf8dd991028d9e2a0719271023ea3738b507b6b8a85f95297959180728a6fae35827082f662cbb344b8cd21b2bb46bd3791205a7388c065c53c3510430fb398
ko|64|d0e6a486d9a790452f5f4fc6acf9ebe408b47adf199eba68e48042732315b01eefa37d67e219877daf31b469c9169812e2aad4fa5af034bc71f3555c3ce491d7
lij|64|366f134c3e57bb508510909fe03cfb185c56e671e8cd4eb22197707a40189f352c0364597fd349cebaa788751f7190390b42fb6d720e4fcbb604177ed677b4d8
lt|64|2e0027cde1f2a3d4bb21c786e85bcdb3673b149d0d0de99080c9aee54812a8e238b6761e8662a9ecca3c4f82b41365d3d63ea749d51555858e4f00875213a4e3
lv|64|774d0ab8ba01c3f2566a6a59a9b385960fb408444a71a50486b88b5e1f37788292a59b1eb564ce8d577137988033e365105037234ec10b22ba196794ac29d1a6
mk|64|823189e836882ce7197e126025081940c71077da6af6c0ee315cc43d742c63326441193284ddce7eb4297aa04b08c27347430c7a2edf32576a366f5bf7481957
mr|64|1eb2e03f3e933df13aee2964e44bab12431aca4642086e1896858cd3f65330fa206ac3068547adbc51c5bcdb4f440aff248bf395f57f5cf242d150247ded2a3c
ms|64|b8e98fdaa0eb2d9c18739706da86ef139bbc5e4a9bca62972cb3e411d81f2607bdeb102da484f5488d58706300e792e9952a58315b51b53e2d1551b90c65512b
my|64|c8f97a58d7866fe20e1223e18af73c17a27adcdcda34b4e337a5de1acede984f2b09fe9ae33f76744c36261f7386bc6a34e572ef5db36fe8bb9ca4af7f9ea7ee
nb-NO|64|e61b0d8b3dbd7d497a819f671ad744f66a877d5768b377ccfd5ab05d8fde2e89ddc08503b21425a3796bc2a86e2151442bfe71a120ecca5864ad2d13999162f8
ne-NP|64|f6bd717f02786fad12e283bd2645e26ffdfc95fbd5842aacba4284a79d687a843023bb8a2285e0b3b67859db92128ce9f533261d52d46795cce817b34d6afd3b
nl|64|7a31192aa115f9624efab2a6397779c58309b0ab0a2eb32d5bbbeec08685eef858ef9a7fd22d60b90794ab1bfd976ef6380a4740a5e15f3ef7a2138684a9020b
nn-NO|64|9c0a20250045de08173c6f3ed4db13dd00462f605948272bd8bdd048991a36778539b9e6243cd45a0c817e76fa69eb19db655d78e50b7dc0390fbc30305f6f7f
oc|64|04bb6ed742a804557784382226d7dc4e2dcf02db95dfd992a0bb28489e3a8662ab89ec4adaec753a4430555c7f38f20bba765be035a8a688d575df7c24ec988f
pa-IN|64|936f404474b77de726e049b93e6d66460af7625aafc51dbf9fb51b57fff5443e974edcae68aa96d7fdcb772ac94b70fac3c4e0f3e10820b974181a073b00fa6c
pl|64|87f67b1899f9cdefe63549b59178e3e554fa9ae14961f69bbbd448ea2e35c575a8474e57a58d155bd5748c93687006779019f40ac07f90bb597ea8780b2d149f
pt-BR|64|1168bb7c8f5b1dac8228f66d9b0f449cf9d25d33dc8681fdd87a76af81db528cbcf476fe44b1333d85a81ca4ee962d0674b16d5a9b1d525a98cdf11884e4ffee
pt-PT|64|16db014c7ac191dd2f4842527376bba2735e5cb0e42c18beeb0e5dbc6b24f1c946e1a39b9152dbbf11990f5eb3d08c202813fbaaa490c005e3782d1a0644b6b7
rm|64|ab120913b0eba052cf00afb766be8d6eac4546ec441d80c37f30a1938c8e32796e67ee09a95dbb424a950c48a011af5309dd6baa096bcf292561816b655df053
ro|64|bfd2868f09fcb94772df5ba01a52f0bbd52ec03b815c0ec3a32fd8abcc913d22ff560ea1b5e186e6d0164672c5e6114c39103da7166d5ee5a9d01b053958054c
ru|64|11b83f4555e8bcbda2561274ba4b5f21cfd51e17ec5d5c10a2b0aa70e30e8152174b94f919dc393179a9f21dca489059eb0f1f834e21cac70cd04b1ff8fb40ba
sat|64|c8d22016f3815b161dd27d39a7c63397895051cdb3e8213ccf7268f4ab5ea362027d9bc9143ea06da4b21de1059c6c0d64aac9a58ef1c68e6150230338b1d020
sc|64|82a54596f6148c15105c48ff2029b0e8f4270e40a1c78699d194e68da3867d1dc4d6ed6f4b9b74a9a5e59349dee4d911290df82423e8d3626d32a7eb8c1d01ac
sco|64|cd1f7e5dad8f1ea1862b8ab53f3cfa788b9094c0381918172a1c60dbce87f6ac3cb8142ab11432f3a891059fee0143358567dbb34692faac5e006aaa4ae253a2
si|64|65d1340f0e1944358c53c644be1a8bb843c0286c2338d2a38ffcfac0a0aa72ed82bfdd21f085acd946eb87398d1383da1b65c35ff06784bf41ef316f74188a71
sk|64|e12ffb4ae5d7230015bb033a698c4e14a066ad78bc46516532632911bd16f1f08fd8bdf456152f105d5a1f4d296f43a9319927fe9d36ec36b20ef907c8dd7948
skr|64|150db6504fff59883316390185237ae5c206a7a1b965e628e4a966b92db2a7470872b7ef95910caf29dd10405c0ecb8f5a2e35205e82da7717a47d317ae0b9a9
sl|64|47236d989783c4a46ee69795d3030cd75facfd4536de040b6667fc667bb0486e0bcf214d7592528bef93ddf91b63079b00435c81daf07c1f414d8ba3ffbc88d6
son|64|50fd45cec67b7ceea961e4003b8c630370a85fe13be40a828d5e0c78c61fed4583b01a0941bbb7c9bd72f75e16844dd55121a1c7c00f648a1eefb898d6aa1420
sq|64|dfd7b9c2d6d54a30f8d8bc54a8708353f4a3dc7e09f23d43101c88ff6359976f42004784953c1f369ee68d7fa3584d929aa77f1a8192cd2aadc7c2be7bd99d89
sr|64|1f65560460aa40dbb49451804003516c6c2744d585d6bbe7c87ee7b361fb04bb37f8c5138d683a1a2a46d466271e0f35008a3745960eaaaf5dfbf4a5185f3779
sv-SE|64|b1e9a5b6a4dbb63e914fedc0e7200d3cc13c836f6146ad8c8111f41c7ab216fd8e5acf35876022452eadbfca0a83018506d29b10a56eb29ef272b1d82ed0928a
szl|64|b3ee4621bb53d97f4a9efb2d5a325e667d6c35ad0684c946de1696d04708fa6b08503e2867fcb684b7c708ece07dc741ad464a4b5814ef2ba4261dce5d6064d5
ta|64|55ad6f39f31d7091edd0cd71d3f777d2c64d7f22a64804c00dd51c1f27438dbe19156c9add37f34971f225220e2f67876204f56916e73826098d53754d5db896
te|64|5f5d6a0028269b6c84130411fdde1dea2afddcc953c8d7c7a648c9a3a190a02e9269a20a7d22f31d829d21429dceb4fc28d88c0c421d0ee124ba7bfb96616679
tg|64|60d7d1335e48dc594233d37cb243ba007b568f2d040c2cf396bb566b84da443fd202bcd5bfc446368dd19087e1daa8ec8d144294ca9030b882a149fa9dc8f367
th|64|0ab6a724c288b4d6c81684873689b0fa49b188cba33e35323c7548db272df6f02715a1733d8418818438b077adffff059d01866e869ae3d51ca9ecc6fc4f33c9
tl|64|e5953d60749b59bcc233799d3e83c8579d8707bc372c8a27a641ec1986c7fbacbecbd9cd9c875f9efefbb306cb80e54eb1619ef5bf0bebf21bf07ee51f26e835
tr|64|f698b5fb43dd16cae99e7c12ce50476ca2f1428f0138f36c3d77bc7adca16032c6e5d24c10320eee4250532addebba03ac069f8d712ba73ad4fa31e526c5780a
trs|64|380198bc2bb59bffffedb3bb8151ced58a8609e1e58d577f2412bc981f308018487c989b07b80129e4736a5ada3e696085dcb0dcb2fa295ad6c58fc6aad61f88
uk|64|c87a034fd1877fe71b99fa457b0996a3ac9a4e676be1d81213b81beafb5242144eae89da5f70966ef460af5f133f183e8bb245a4013cd7f949119001648c7f46
ur|64|367e76c9b4da3cdf97eff4fa37f6fdb502e6c7d08d4016eb5dd980c4fc1258d8e635294299d8986d92bb7f0978f53aa41e88ca015d3c3e6bb911ddb3d56425ab
uz|64|1be85cf3379e569f18351b17a9ee883359e94432acee1dd6a802f24380cf11ad12c4788340bfbfc1ac062cb2fd0f0b74443f60105fb0096dafe33eb6ed5289d6
vi|64|9369370ea3024f5ab4e38a2c77f15b247fde0b94b62436d4348fece078680047ea2a678466f743ab05b81b8dfb97217e049d7c9f06ce6910cdbeceb6d831f1bf
