is|64-aarch64|0b54bb9474c9cb8157233cae22a36b84d4a8fbbfad013ca2a0e8f10d7d1532cb8bdfaececc36a4a3d8e7b2f4b07218db1121d301a5bef0146ed69910983030b8
it|64-aarch64|f9b90112a5d157c5e72201ede92b2ccde1243a08892448e749f095e32fcdcb05ebb3dc3e2547e9f7b6d71895ac5c45ad611146d6b1097f0349624dc310477f74
ja|64-aarch64|b91baac5b90fdebc1d6e2adfbc2ae1fae95029b36c5147f66adb9178a75ec6c1df01d575ddab5bba712852088f13fc3cc2f71b91e0abc179a3863066f687e64b
ka|64-aarch64|840ee0dfc87a442c53e16906c9aa9d034bc4a3a7a461c13b98d97fe4483e76c5341b4f0e35d3148bbcf52dfc720805705ad1c073341419db67393895f6553814
kab|64-aarch64|71ba444ccedc05e8e566e42e33915a3a5602f1a03d4f83e1a23986f94f8e76b64656f6690b516396304f7605b5c7ee6a3b3315abdb0a9153de77baf9ed2c515b
kk|64-aarch64|a9721c99720dae415e539c132c704f62b14ecc3522a886aae802fb9c56835bcc9d7394d2ffb3adf1a3684751cf806148d1c3c4996b0efdff053cf4346cc8bcc6
km|64-aarch64|4ab329c93cefe6359fafd4f305cec8a9ce93d579e4c63366ede5f39f0678464a88675f971357a4758173fe96f6355e6e0315922730e3cff9eb5b18d3ef882bae
kn|64-aarch64|bae89bbc809e8860fed11d710192c64d3f517a31623608de9e15be6471c2a08cacf6bc3e9d0968c6f02ffa3f81a163b5780b57d076d690bf22f06c0109733fd5
ko|64-aarch64|fd9a6705d15da8b65ffc72012a5c3aebad2064dcb5a46f82083fcfae15af102a17aef45116ac8b87e12b903b0c048e81ba400db86f72cdda18f8ab6f04367c2a
lij|64-aarch64|88f686881c0218a28e1bddb2e35bfbc114d98c59c8bb4383b10500c9b33f507a3d8df03ef1446e1d410301e56e9164b53ddf3dd0557664c4d78ea6f38f022edd
lt|64-aarch64|8dfec2b5b93d1b52f075e1e0bd1df5d50563baf8d824c8db2433be30a6ea36537379848e13c188bd99ee725d7c6660f0943b997e08ac0c97f4dbe2315fe62594
lv|64-aarch64|86e6d1a214c3290ecec61583ccbe3532101f859fa7ab036cf4e17f7c7674a067bb51e06bb7216082cfe3e67b11857807e3cc3d520f38deb96d1afa0181533fd6
mk|64-aarch64|8b406375b1966bb68806ec3a8fb4d183bf7e707c15ae93f36701e4179995e665b7b09f4c9e6d677553d8d3268317e7ae9825c77b7cdd179dfd179b16d572ec46
mr|64-aarch64|5b1f8eddf41cd9fb6190c5a299e6e03ba96a2318a3a00ff9ac38cafcc75382fa8e6d236d21b29a03d2695416b65878566ddd1960dcab53e08516e1075917cafc
ms|64-aarch64|79e670295b8253ccb3a887239d381d04fa59b9e69bd181b4c3a2d50ec70a668775384b79fcf6d7b64efd1612acceca17e91dfae786772bfc86e26d4dc6ad8897
my|64-aarch64|c81b876f6966adf1051f8d342c16dbb6016747198c8d1d771e752bf0f3baa72118d32d447dfc0069a6d535e7212424b737513e10cb60f252efb95149d6b24086
nb-NO|64-aarch64|7ba345b73bf0e0084f17f57c2be0b9ba73e07624a33c99e4fcd2f9ea73644a9a55565b5050cac1c5fb68b175ce64f9ae4ab8df8d8301383b306e1dead340a428
ne-NP|64-aarch64|a7fc32340ba8a6f9aead45605c203a7eb114e6a8e960a6383e057cb240722d2b913e957550666946ec8a25528b2873fedb05ed93f83bfc3cc5cef63c84e7a154
nl|64-aarch64|ec4b5f6d817d54d61579d17c7899aa6efcfe4b62170f7cb18c18195a4e121236d1f2d5a2188790b894ac947d1270be237c4c12f54b2b243fe00b728bbf87a8ce
nn-NO|64-aarch64|8cf3e323d21473716b34410333161f277c5de08a36d0933a65d7e09c0773092bd5d10c5974ce38d674e8899bfcbaeaf2f0963d2ea99ea73a4765ed5eee202789
oc|64-aarch64|5f5b6d65a1803de153e302973e38eace58acef2bfe7d684c9091a98e684fc23e2804a469436abb19f81658f0e1b5cef10e5eaf9d50478d7f0c61c69ef00f95f0
pa-IN|64-aarch64|e4ed06e7d6f628994597d4cf30a140cb00cd905f55d9967f192a01ccfcd4fc30b7447e93c613e4eb6de7c1bf0acaa77fe64589e36e7745e156619efed322ade9
pl|64-aarch64|321c86826efe23cd0d05fc56491e0e8e0a6303553161aaa7c0a0a91ee4511de3a3ac83060dac83d251875b63d75ed23f34de8c14338830bc67ee2252d5bf7cab
pt-BR|64-aarch64|87904ceaceb093a3afdbfddd3641ad65cc412347c02f544c22bb06fcc40dd4351510c48ffd18c1d14a849102158cb99db42041e16cd3a339feee33de3f4f794a
pt-PT|64-aarch64|5a1d2e717467c08f82add37aa3de206cf56ab906bae855972e59f429102a65c8671636f1c5b33e8f712ff538099ed2f7e90dc4ff50996a934e987072c5a381d2
rm|64-aarch64|8c1cb11037e97a57f01944ce503dc732fdb8ddf4d46edf97ca9484926347d6695b892e31c7f7cf693330cf4fc264e825b464653561f937d40484111075cbe62b
ro|64-aarch64|b306bc6374fdbaa8345705b19b71a97c15de915ca9e7c70ed0511ec77be5f5220a6301f0677ab40693ed30e880c67d50600ec6a66cfb6e2218cad3362d4000c8
ru|64-aarch64|5b1c9fd5b9c3340334240532c47aeec822c9cf4a934399181a99ba996a398bb315e20aa75029e652d9fd1c737efcf26c13ffd44b992debb5f92c173515545756
sat|64-aarch64|d25fa5a0b5a934a5b6896940792706ef8f95f46e1fe6206d444e7a17c2af0814f98264f0cdb9df8a568161e42585cea0f4418dcefc98f9e94421e662f8f5f2dd
sc|64-aarch64|ba7d8fb519ae7d4cbfd28a6e3147ec27d4a856e3860ea3ece61b8759782292066d846f127126b83b7bb1c9db87a2a24889236ae9c5285b73c94e338d9c89cade
sco|64-aarch64|7a41dcf7935a091f1e7479c079300bf08d18399c19e0b11f37e56c00266cf604609c7f4dd902bd1eac17c432114f2f3e7720414044914b174577d8de4f5ff878
si|64-aarch64|a9a4b4d94248fd056f308db038cb632c7eeb4a59d5a3c05d969d0817cd4c3d5777c92ff0cbdc040b129d0cff846bb4429096d8460c36db07e76104ed88b0f10a
sk|64-aarch64|c44aa3333bec880169e9aa7d8d444a4b027f39f3451e9f662192e5d6cd92aad3eed6385b1c41b440f565c4d59fabcb8b959752494fc40d4a6ae41b7e2c0f47c5
skr|64-aarch64|bce39b9c81855d18068186d2d1dcdd986c038efab334e9b8f0bbfd1030750aa82ab0a31c0cc109c3fb9bc092c65fc34d3d6d13fa0b0047361f0b65ef694ba699
sl|64-aarch64|2e98d8f67badfbd1935311fab55fdfb529e7bc7f7c55fd24fd6e17c7f01539d6288b8b7f0bdfe089688117c2cd7df262d32d985945215116f0f306d626dfe530
son|64-aarch64|437bb38c20bfa1536fc79a86abf767b83d23252d091ecd0bcde5ad4215448256b0c705376498162730435e56546933fd1e21ca7ee084035cdc698918fc2f830e
sq|64-aarch64|40009b7a57c4a28f1bb75fd439fa0413c4ae4ecb153cf13d72ab6d1ab6783ee7cd92310422c82f2e0b9e94f61d52db88e5c04b84a31ff066ee77c11defe2825b
sr|64-aarch64|81bb9f1128faef046669047112ce03002f475492e384a80696ca5ee9e86dbb3808911d11fe9673cc3685eef44610de84963ade22e2e9348dce37166908705b6f
sv-SE|64-aarch64|13eafce55fda87747767be256023f5dd0d9ebe23756a20e4fb6d8c01263ce7877d17f08437830a7c5408fbc7ab0945d8fa18a9b6542d7195f875d12bc8de0f47
szl|64-aarch64|47a451e5af68b9d680dba01d0f52dbacbe68b8794d6493bbb1c4d60f22542b433ab118244de56d601edc53041451bf2be960553710d1e1191bf9b58ceb17814e
ta|64-aarch64|19016cc76ae670afa5d418b9af18c50c866e5840e624e79284b957a6b40a378ccbf28d9bbd074a47844a52ca427555ceeff3280bea00cb02eac1c64eac924175
te|64-aarch64|f678ef0265cb8966c130dac76d9c5698a53ed4dd493cf44e1ecc4994fd949050ca85a55be715e7e2cc8d2e49c6ab46d9d193ee664db3449e7873dab871528e10
tg|64-aarch64|ac2fafa88d5ba4af67131a3ddfc3c40ad9f022e9153168406743b71597b19086f6cbebc8a8de6ebbc624197e90f96e1cebd092c4078e266b38806dc7e7c7405c
th|64-aarch64|a0cec34361328f44495959615c58a1af28043b25b781eb30e4e627f7668609585da55860daa5e130d256fab73e3caf46e8234ef79933d77833f96f0f97087a7c
tl|64-aarch64|2c3d18fbc0d7fddf78735d544593a1b299efc4a94433687cbe8612dcf8ea10546263f9d7bdf47b8b22a742d89ea02a0ebc3c5b1f77c68db691ea05ae46a6a034
tr|64-aarch64|13e75ed2084757188785a2314f5fcf6013deaee5d27f78aa1f4dc6c10b496b25a2e5060cd8618026a699af2943b8b83cb3fccf8fb06a63d856679d7333a29892
trs|64-aarch64|19174c3e4bc6c3746165ff9003e989bcb7e199a97beae94de6a60907f70a16cf75dab0e922e8de2b482965e7ab67dd5e03c96c00a307581c83f17042d90777a3
uk|64-aarch64|2e7db875bc78f82879f03c208d201295438f05a2bb81a314d3cc7b8d8abd6cb1051e69742d58aab4222821b8c21d52a680f1f5f60ad6fcea06da40a6a5d0bcad
ur|64-aarch64|7a283a5962afc73df71ef208e1529221de031d690f8d818ea55cb489f652b4ec8edde5483ea98154e07e85c75435e09e4a76b9d8508621e807c020c2a7fe41a4
uz|64-aarch64|feb2038fa704c6f9e73745c8600c5eac92d1441765800a5a86055d5051c6f64c36f371d358012cf62038931f205eea1bdd63a1988e9a504c31aa284ff3a76843
vi|64-aarch64|765a778061dce761dd7034b7c965c5df8b42ad539ea2b84cec448b866859edf716e9b72d98b1f3a166cf8dff4b89dc3e35fcc266565bc0bb6155f99f167382e1
xh|64-aarch64|f8dc242bb007269e16743e52be27ebf99aa3017e314eac47041fb765f9950ef27fad0332221676034ff2ac586fe131a5eb56fb4faf843e0fa2f58e509454fba1
zh-CN|64-aarch64|7d18bb596d029b970774ae47b6bca8bfbccb4c824e01fb38967700dfc67fe28d1f46d139685565c6b9e391d36b29bdfb2393340ae3420ec9dbb0c8945b79f8bb
zh-TW|64-aarch64|5c9d76d3ceb27deda66c448ca926857ae4a32fad1f14208b7bbf5e115f5b25241f0fd1c8e3f0fd304232ca054c25498dbd5940178bcf07cf22c6da8919bbc537
ach|64|ec9fbdeb68dab70cdc3d4ee80a94534fee3248bdbce667c77ad49ec791453d5bc85eb70b8b41ee8e3762df327d7282f079f01e8531261fb28f84abc56c53a749
af|64|1fc784a4fb3955bacf34cc5762e53c9c2732ca7beeec347fa04ffee8865b83867d5117cba52758d07fa3a39a42453e2b6eb2921600963b9681086ebb41cf1a31
an|64|a2447fe0213aa02ca811f361d65e2351faf48ef12d6a601d4f485915612e817f4a2a48f66911339e1427a85ba2d60f0df4a7e8587df1f6695c0dfec76153b6a7
ar|64|efb12c3f37e8724693c0384f48f01e0848b4a5c200007c7969c7b908f14f9ac617cbd5be4ff0ac09376858c8bc0256246090f8b98d220a7f8aa07f63be06522a
ast|64|39dd0fc4d9b0d6dfeae8fd7694763ec43c1ed462969a30b6cb32d0a738dc4844a472cf87d71542645cb0798087bd2e395315e1d5e2180d36b8046cff41bca5d8
az|64|5d075b2f376f42c4b5484ff534c40c222eea70d3d60e8f3ddc8a483d1447b9979350a911c9c6af6f3c86515b0c1e6dff84a60ca2d4fb44abe8662990247c34f9
be|64|5a8f75b9ece708d729d0668d0a8fd75868c235cb513752eae7f97aaf0eb1ab1b72a5b5af41646b5e33c86b9c1c5fa11dfc593f75b4b485f058403646e476dc0b
bg|64|9a261ddb6e5bd7d43d08a02a8219392150c1a8fa56b5d87daf6bb984c5c8ef800550d7b6be0b2d797ce77b990d83416f39b1dce2ac810bb61f4224fab798f658
bn|64|35368229fee4384261c0d49eed59ae4ab5eb3c651082cb8c59f9b4af48d62acaa09fecbd99914d7b9cb440013b773924734efe0bbf9bc3eab7a205d33a78e194
br|64|ab2780e8046ffff50dac094200275fdb9dc497cc6c7d37f8e239e3d4a9b94634b840f42fa11c2976add0df58adcb52b0cefcd021c5d7f99a0e6869457341a16e
bs|64|8f02ade6bb76b8de9e6a8eb44cabfafa683246e9700a59e0b44ffd3f56e9b427969df27dc5568db9ca1749825fa596c338b89b6f8f4f293f3cb0a14529335763
ca-valencia|64|3128de7f538942ac6fb070ca76b3e8a0e231294a11949ac58e3403de3b5b12ad679efc2bd1819afaa72ee84669a063ea4311820e31f439ed891e7e75d8d9c6d1
ca|64|de5c2637925916d92a59a4afb6477586f443380906d9aea654ba1e302afb6ce845c14d74c3ddb73c12fcfa9846957b72e88b39ca4734b8107bf4be1c4b23cc87
cak|64|f3c4bf45838566b403b8efd87c78f9da71c4f60447f50e69b0c06dbcd502fade14c266ebb393017a29014d2a4389f24a74e27f71bc0e09daefefcdd6c377de85
cs|64|c013227450988fe131ab5d150bb833d6f7c0ae50a958598d6bae0cc456884e9f96fcc8de201c652d25fa3ea372e44a6db9fe4400320fc03a9165d6e849341ac7
cy|64|c9ca7aa599abd4a5e2684b5c42b2a08687615429ef29c4c793be99b44dff66d04cfd04c7a6468707e32b4b51e8d53f720d848d8d13d840615761c4509dab2ae0
da|64|6187e2e2715c92a95ac3a8db5f53b64302a4d33b18bc5b053c1865a2ed5349ca0061075843b4d21c3ebb56011a92e34f0a601de739c73da843c4fb3356e2bd0a
de|64|b554c0e35fc34fbb41506904ac8d7617e422a4cfe3276e78045b488c2c2db7e37b8aa72bf648ff2eda6de20c0c0234b424115fd12104aa52cc0230512d14cb98
dsb|64|6bafb7b46caccecc90f9e650a14e6e0490a9c7649f9e8f3574cc2b1ce87c49cc4b3ad7f02845266bd69f797d5917a3629487b7dc2e702991324e5ea0e3b0d236
el|64|25f09b7e3cde63fe3f3dbcdf955ed5d473cec8f5b347f1501e7c443e812145f6eeec1b3f3d74c308b949d1939403116412f8e933def99083b03c2cb1f99a948a
en-CA|64|d19e1c68b230f0f575d19af2272a13af5b1ab40972611492a1a1541d9c28fe657af4d1436bf44150814a16fc875055b33b7f89570a000604b783cc41a45fcf86
en-GB|64|89f979b9f9e5386dd5d1eaf070fb136067e23576bac8821650e8edc813f9c2a8933fef9c87d1d1ef458a3e021174737bf4ab17957a0b1dfda75984e278d5ec72
en-US|64|869ca1b1cddeaed07587ec11477e636695d8bdc19c470c0443220398d8cd6b57374f196d1f2a8b83080b23b2ca0f572e3a8fc06796dc5f66d0694f67c2cc6874
eo|64|d40ea80ff090f31f713ac47b2b8f8207438dad622da4a67e9cf493f290d5a785ad1a595d0fe5eb71d301f459e757978a73c3d0fd8b4a3d6c64081cba54b93875
es-AR|64|63a9190085ac062d41b85e611b87175a7b2bd9be72559fd01e71bbfd6f95453fa7d74ee3898027051df0d00baf1cb2fc7762b313d8cb84f087003fa869847500
es-CL|64|6ba487bfe29c523f45cf6e5c15080ac8017882a7ccf6f0091260838d21bc675ff58ace781b2f6682ba4329faeb5ccdb30ed44ecc9db396545def980f874fa757
es-ES|64|7d84df33d13aeb58022973b08214af59847af10382bde3091af0dbba0bda7d286f81dd42c48e464d82a74d5b9d83f5542e600bd7639bd18d02569a84c4ab82b8
es-MX|64|59b609080cc7246995595c89cc6aebb49e64f5a3c044df2c4fd010f23eec40620db844f304c3065efc155c866ef7363f7134ff2129ebf2865273e747c3d83ff5
et|64|05a721d2834e2f77b1f00cdba35da867fcfa9a6d494b27126c2d4a687c33a948e84f75aa9918a72044faf59846b4268f2cab3542b98f6c95c9e72456de6c9533
eu|64|5a05774c24f40e44ae579b26782b7488dd9378b675783fd63d4b78b7c9e155106a0648806cc0941e95ef82c29ec281131da6d172b639a3f19cafe5ee354dbdd4
fa|64|83b18c50b3bee4c0835f4bf5d98516bba6c18ccfab584eabaeb1330f8a71d83bab9391f32357b49603ac8d902fe9396eb8dc7cfd4d1413893af9665748899829
ff|64|c6a62f019b1755cf6cd3433537087cec0acd5ab94b276ed0d4c0ccd5995eaf3922358f6f4fb2e543d442ff0cfbd5e21c41b72b225ebd61c83f48fc30472a69dd
fi|64|5a0f6c0bc0e5c0a30d2f54aa9858bcc7bbc5a8b3387e9f03cee5092287f884fac8a75f9f85633fc07d21bdd339495f0a785264892d1f1189a505126f25b8dcef
fr|64|84c2e8a92250bddea198c618da98b5a6b7a0cebb01dba40336c4d79a7886c0fb640385f51324329d6c434fbbf4e98ae55efcdd137115ee19e3e420ed34be42bc
fur|64|bb05c3dd4f23fde9e010138de70297db031b40632ca1cc48f740f2ae288b7b0cfd194519fe8e97ed6c6b412cc221397d93c1ea2e841d02c680931ad09f699a0f
fy-NL|64|024fe4a90257d69862008c3a720429d04cfa34026e9811e1f3edb22c5c59e11f181ad14b93dc174f088c18ea18663c663a380cb58b83843f3c662b1f584e8241
ga-IE|64|989c00866c3772a4df7dcd7dda0f0b437eb0853f04d47dadd65d689ab851092ca589309a7f83551964cab57d51f5ffb2ad375b8823efe214f8452c48557a89b9
gd|64|4b35d45c5b26a708bb0592ed94cff18573f2d79812f4654d50033f79d97f21edfc1577ff285a85ccc332f2618015c86f5e1c7a7ccc0deab52734ebe722ed2de7
gl|64|1358272b245f754b4bd95bea414e187a473ad746b89a2e273b31e571f3c7c49c9186e9cda633d656f0ae22a85f6988eef7e1f439f3f3bc7f9fd6d4fbb87b0c32
gn|64|dd4473ee1bcf4df0b999ed2be4d68ec82cacb307256789a1dd4146860d0d3c38a1b66ac161bb62ae0e27641801c3825dfca640cefe7c90c8a40f8769d2b3b241
gu-IN|64|9c8e95048f17ff4a939f2bd58b301a8e670a28ddcc8bc64434fa77e2aae304b2f83bafb8c573a8a97e5cd6ccc2747a8bd1b8e50a0e90c16110726a0649e6cdf7
he|64|0c075a0aefa331523a55eee64c6645552145718db8e5fe48ddc0cacbc52fe4d72a12103e965c1d8011734ffb1ac98c069b0c19f58147395ad845e22eef55dc01
hi-IN|64|9375ec1792d9f7c805374a2a526f3830bce25658c0a359fa91b012466e906e4e46fc3a29eecf58fbcca7ef4d13be7f75ad5ab3df4a05d367ba531f1152e62312
hr|64|e9e55969cf57a9c39e2db25a2240eb6c12236b4b09c406aa43442b9390ce9840eee684c09940d9daf3d282447fd1ffc4c6ec0386e58a810ed9ff7fa203569098
hsb|64|57bc46fadf7c99783c2f911c3c3d1525fb1ae8667783276c6ec808ef0f52805f5aaf56a0d1033721296b15cf0bbdd50b8d3a36db94063d71e869817116286371
hu|64|fb37b8d61b7b5e9b821b313da22fdcdbf8a967e5b20b8101543c5e66eba5e7407e2177bf9179b5c0c6390bcfa264f26b0da4fc2642c2da12b7d0be9ef3fecabb
hy-AM|64|8ee62a25dd0bb8e9f0e57d0ab0d7862bf871e8e44b7334de4472800bdc3d2c3fcf9c15c290958e76ade9cda8ffdddeb447a29cfde52478b10dc3069fe3d699a3
ia|64|54f618384a31b00d8100eb5ea88792151ef9476a99ae84bc0b182128d247f27eb562d6c49bff6e96abd3ac5f214188a75af0e79f4d70666342c0942be908a8f4
id|64|87bf7540062be0520296636b5a90d13aa047ce11557567b1df37af6af642e22ec59f01bee8589ee259d3b50c0dfb30ea1a4865244937d44d28316e2c4e0daa79
is|64|a1390ed7806b2b39fe8384cf4b7f2dff2b64e3facea6f4b4af5d8d6b377f35fbef86429def62b0c5973abb0bb3f78b1ac28199f2a61fe81ae5fac56bff11424c
it|64|8e91b4dd32b2d2d80b52104c51e82c54a38692179a39b72b094eaec0ca2d17b36301f16eaeee9631c111cc137fbdb40003edea0485420f6c9ded731b9c6f6e61
ja|64|b2ea0efae9dd729c7c8f8964f9608a031a6cba1ea0bec9d9f8bf1aa0745df122d9d2c93c03bfcf484bab10a0639481cb229d0b3597557db78ab28aeb97b6cacd
ka|64|437bf2ba51f76d35b7e2727101722768c27201afca9dfdbe1d0e454ba4693d0f7fea09529043815037d62fef45bae16264d8cdedf57381a3e07ddc0d77ccc6a1
kab|64|1be5e32fbaa53f18024dbc007c41cd1caafaa38a029d7934e4e24ac3305b157cdb4eb73d834fbe27c7de1e8a88a148db8fe99ef539c67d305028e6a9495d078b
kk|64|325c1875f81be637ada55f73f271d73a3de6ffd620a5a49acf0ae56663a999c40047c056fa8c6a5b1d0b8f9f00dbeeca771a4a67cdd5e9ab19d0e060dc788ed6
km|64|9e6e260dc5f0c8d393e242514ff211057048f464fe442974cc03a7db38d5b3da314e4c99ba4c6a4e9599397ae6519a0b13031d9bd4b839bf24eef4d69934094a
kn|64|82e4811217ff73d6feb17fe2bdb7fe27425eeb1e844eeb1a29b3781a0bba886b44a4f1b6360b2a5af86a2ce07f06ba5c6ab5cd996466d630c2c4de06e22498f6
ko|64|36c9399ff74c74a2a9af05056e3b94b686f082bdc9f139a41ec9169c3c5cd4987d1d64d48d2d4fd8862c8bff83f9a959383dcabe84acfad64a572d36a54bd3fc
lij|64|8ebdc26951b15f537e4b370b83ce1f6fa98b129398851c6583da763e00e2ad8568d9c9bd579e644d96a709c0605d62aa2c406dc3d97b79a4eb8ca0ccc90879b4
lt|64|5f36ca8b823ec2100cf1bdf64566508e75caad0877cd1199baf3e258962fbef6b950e490195882632bbc1953913f043b6ba8f7976a650a87d3648ff5339b9817
lv|64|c74a1b2c9c23963b66d359a2b3fee89b48fdc20c70d680af0ea605ab534621b2fcc41f4f08274ac44df8af6b5974e66b20971c00677d1bb75409d3df036e5b28
mk|64|79e0fc3937e1dda43d20671a411da49963be9c4100a56ffa918c40efa1280f3da302155f75dc782a9aeced72f04f58d9102b1fe0112e0edaf71a35b7d7195b14
mr|64|f2384a852eee88fcb7bc2b6ac17dadd1f00deabde06462b65ca03f4cccce3901ce04a636d04893fffe40b8d19c9641d98230909f184c544df7920d40f62a642c
ms|64|e782469d49783cf71f2c528799145153f9e83e0ba6ea9b8e9c02d9431dc66e4b463e6ab449be407063c8cdb5315226a7408fe803e7e9bf678732bf101f4739dc
my|64|e144a9b9f4ab3a4bd3dac895d696d261b6fbf7d960ab594cf018cfe3120d3aa544564be8c6f243420eea642f6d43c92f192cfa64dd29d24a0739362c136cfa4e
nb-NO|64|b3c1ed404951084c223eee39f848f2d36918974267c352344c339a5761a5bc7096a3da7a4a6f47f3ae68d39af32ddcd5e4009df287603b58beb427403c93c9b2
ne-NP|64|bb729461605c13df07b35d55de6cdb21c7ad72e335f919209691c9470722f18692b2b78d2c5417f34eaee58c7558bde6e3b157d48b90cfeec5c84c2cb142a71e
nl|64|570ed89b96c30a40f4a8e0a9ff7696c13492a322d2d08200ba869d52dd1d2c600add7e66827449c6a9e850fbc792ea0929f89362fabb5a63d6b99eaf85b60962
nn-NO|64|d942c0b5187e59c6d8c97b2d6077b5316be228c59452e6d5db42e7c02cc6882dab29a79d4f815baa2276d944d0e437e463fdc475649ed6aea08da2c43688039d
oc|64|197e08bd9b4b7308073f5c44e47d8d40dcb8e87e66456d99244d0eb4cb15bf04740dcd4f554ea918145f9c438bc0b37f18e42e05ef1f3a10c7f70971026eb8f7
pa-IN|64|2c46079df2ceac927e60c1ad5d5768eecf32dc0ea05a33eba03180ece9324a48f865caaab67116afe3fd38c5520c5600f215b0f8ba9af56260676ccb90a7d407
pl|64|6ed488d3a4e4c178399a95ccd58a9203f04d0080c53bcb25f4e71cd9124c1521ba4b04f38806a9a9f05af2ddc04d29db5835929085696a4c25cb8f93496cbe17
pt-BR|64|9127952fb2be068687ceccd018fe4cb390b331b9765211652fe976992cce4077a293f2b0fdae581c21112c05810425244cb31f56d4c41d212f2357feb1e71341
pt-PT|64|21c942129b2e7884a5d36a0a90b6df38012ad4248939fb3c29779749383e9f4f5a56347b3b8edd4ca0055c6b22df783f41aa02e679fa787e6e68504aaa1eb5e9
rm|64|0f2aac56fca9427d0f88f4dcc6bdb570d007c803ca490271f8e718d74bcbccd91212faf2c8bb1a6fdaa2a793729f71830d0ffbdebe5fba76ea3618c6d867f85b
ro|64|e54b42de6a88b9ec7739caed61d52723ce1c223907ab237b1c003111814e9f94c506e8fa6d14e31b328846d5d3abe4d7f08493ee979bf46201c7f10c800ceca5
ru|64|bad250dc2c4cffd32885a1abe10360e1ac53dc919ba949fac198f4e5ab29eaa4ef384129342c24e1e52ce571f353b65566584b2bc92963f0d640987c1d52f847
sat|64|2974e2b0976024c1a4c01dcc6c5da5534e5cae71a6e27c81011022b875cacb32fd2806ff403d79407cb438aba2b4fc1200c3c6c8ad3d25ea179fd93f36f7953e
sc|64|b78a90c13a97d08e7b947e72d18a06aea257533771888542b20c972d0a1852c65052812375b1ab80a008969ad265ae16881220ae73a97d928b96b079855919be
sco|64|1463ce7a4468c43c5473198caee03d6cd2b2c3ab8c35ab69ef75fa4ae6be1353a4d988150f0baa08bc3ff1dec8f87abdf3b320144684d5247102a787c4e9abbc
si|64|276c8afdb0b20ed22386afc158c0f29ca918810a052c5c230f3075533a24d75ba0c071865990a54d7284fcabefb88caebbe19ee443a54999c5579c05a14dc2e5
sk|64|90dbc9f259280496cc96d42ba9c2da2347f2bd7b40f2677004a16d0865a006d33eb388726867ba7534e6695f823622778f728ea27b6d7cad086ff52a58c765dc
skr|64|42a8a4e50862b1416a67b5a0830a1ccbc4f2d4b0495143b20e0ff5c11db0f701cf54c105426bb6615c859820c5a3ab4b0dad964c7bacc00b2bba3d20e9a42690
sl|64|0224889e28a5e9c242d86ad9f632250b2c484075db923257b19ab818ce97441fd22c89385c610faf03587071b3adbf30af8a8eaa13ab03307fb4ffe9a47a0696
son|64|97c65103823d084ec3f75da3b614dadef4d68b04e0cef4d9838c15b1f77f34e8534963bebb5e91c58f862d66f39ac32cb2ca6af13c49fda5a314081577ecfd69
sq|64|84eea530bfbe9234856cbd74c3e6df35976cac19d91ffc66ce29fa0dc933cbb657dcde9287cd08f7fd98aa9b483653d12b7400f0eb4c63226bce7b2c61b369d1
sr|64|b6662f8c8b149ba2ed05b49ce0dc5a81bbfd74699ae91f4fce8d7484bb1cea556333e7c88f896581c3418396d003b93722dfbe5e763fab6bd2dad7941ed95ae8
sv-SE|64|692cb830b4762f6532bd4da205f32f8409aa5634da987221885898825e6f7e16077c12d223d73514ad5f42bca3a43b8720ffd469c3212dc7dc09e4310aaa1f42
szl|64|ca9bec927c0fd213a6b9e8823f5b0da2af31a5808bffc1617c0058618a2eb2793d0bd4cf08303d7b4b12ca34694b672b8014bf3feab0576f948bf0dba39a7238
ta|64|4b975feac42e0efd4b316f6722d6fd482a66ed373eb8d89c7b045d0e070f4dfb807a90a697003c25bd4c374ffe3fa542362198cc60958023d14088a2d80b55b8
te|64|8707b9f684507096ea1179152708d411f4b1f989f25adfee1bf28cfaf632daa6ec2fa5cd2455267fe479efbbcf163e257e2896eb1156be3e454c6f6a3edb4798
tg|64|44ac490fcba1734c747ac1ab06e80f0327146cd640f2ba876e217cef0deef0c8c69d9b191e4efa6c5bde57b1a45f0ea4d2c43aedc8172a742239d15fe0575802
th|64|43b575d50f352d532a752ddc118ab9e0ce3f0a67c71edeeaa2020c59e4d8e5b9b4dd6c0546c27522b4dceb0f99bd96f9e8649f316ce0baf4d1f25915a8bf9fbc
tl|64|4c9fa02ab958fa1df3eac43f82e549b23502ddca85453574907fab318cd3676458a2564a744e4c61b198f16c87ddefcfcf3d08f4c5d98a8cfa85c02cfd7bd769
tr|64|e4150cb40433333d87a26b84b0e84db8ea85e6167c2bf4accae77e62f2c468746f79e9231ea914ba7939906ea699d4c158920651b53a3b0ab88885ad9432a4b9
trs|64|bec9f43fa34e5f70ae7b4ba9a696aa7118621f88fda2a7b5dbf79f9d47c133971dad24502e5ce1cd0038de2a75fb1d54253ed7b4f02b0e4fe37d8b9687cefef9
uk|64|7c76fa183bad5533ab2cc630d1741d9f1763a79ded132e2594e8abc59f552eec996eeecfa5334213a61000370d08672d7797bf549bf906436068c20c6fcc5d14
ur|64|bfd0dc5b85c858f2e65610e87c7ca987a11cb69974beccaf37098b5d74ea2006d35c3b0f9789faf8051e83403d89f94eb16797c393495cca803041f708eaed88
