it|64-aarch64|347569487d3a5bc59cd97da81e85c2c987ce18dce9b72523b5de647426c53298109e59031be62db2983c81f76e49ca8a0d4ae6474f1ee03c99a76f6849577c4b
ja|64-aarch64|c45c584212e7ed4ff240a4f9c2fc16a7a1420b8c119e79bd15741f86f3e964b01564b7417c5051b074dd45a9577e2209b5e469ee53cd63b86e5ec0c8f2e9c9de
ka|64-aarch64|77f12f2fef998acec71ffd4848f49c0dc514615b0046df9712d2de94e9f3694667be9fc3a27703fa84d2ac9cadbb2c5b46b1c2b091f206962334e36dd5101184
kab|64-aarch64|86112f2d20e678bbaec1a38791ae7d603de983a937dcd30466564fc5510eda76c356363e4e02237f38e1e71bac0599759eafe233b12605e137a995cd93fe8a7f
kk|64-aarch64|d51b91b3bee6ce84b6011f574f923ebbd76f508beb27f7dd041e341acfda693ea944b3f1de2ffcdea00fd973e21deec0738035a3ea423dc9f0cfba60000c7c56
km|64-aarch64|773e55f55164ed75110d84766adb73595403d671aca449ff29c70db19ad65d3fe6a733ecba5f9baac83c3c7e02a91b283bfdfbbf85f8f262b8f87590423347e8
kn|64-aarch64|14cb51a789305e92591cd731488e5a23ae59e02ab1a9e2b20bcb50c4865ee128e08b5513f13bde0a3c74e2285ec6475cf57ed4486132b8a4f17b96b6f4618f61
ko|64-aarch64|9d59be4d07563befe441adb5c57b2bfe8879b40ba405a41802e3b3459faa5d00db79f94d3c69a814523a93444e6740151a6ddc492ba90217617773bb50b0c6a2
lij|64-aarch64|10c8ce137fa2c4f88585cfadc8de8842bac44272b3c1efada86a67654f90da2797c55adc2bd1c8fa52d66fbfa323be25edc004abeb8861594e207d89c1656d5f
lt|64-aarch64|ed69c034104ad2a08eb7d9941d6c23cda8bb4ec9016ed3e21e00963d20d91e22f7d640df4310c93327da445ec64d3a4b1244071c4d33e89f6332d61dfa1fca4f
lv|64-aarch64|2e45f475adf69d18412728423bbcd701e7530ddf085195b9d89f67718f10b41b3bd4bd9a1a12c8a044e3b63d38e02126aec969eb1fc2b21283b6f273061ee60d
mk|64-aarch64|4ca781a481e62f39f52efaa1e3f3efdb878672941e8adf7ad07fbea493ad09322cd2d39eb9c554ae24b55f73b672f00cf988785cc2bcbd9443c0690bf4bbbc88
mr|64-aarch64|1cbb407bdcab8fac844f62fc7dcae1ee0efc1f325288a21e5d39bb5d22d76d2bffe653bce63d4ba2aa00ce8df7342f7e386f151696eab777adaeae781b497911
ms|64-aarch64|1c87ea632921a2373b10a721e6e99811ac00fb8feea79e7cab040036d59e202e0d1cbe31fef4d15467fdd7f5f62b09046f3b2f05c3bf8107b0f83772d226377c
my|64-aarch64|f2a4aa6ef004a2e3a1666e4310d6546b959d01a857d9095a755967bb8d7855a7817e11a35b9e08ad820116ec3c0bad17d524589561f31d138322285fa8cbe634
nb-NO|64-aarch64|c37c7e41a84672af364211b62bf792ab7d0a2df9a1116a1dd48b0b2f0aafbaba9194f7dc23247bdf7b764a488655076944152202df68af67e377b9a0b0f17aa4
ne-NP|64-aarch64|719e534383a455b328ee1d49b2e417b829331291e06c4fb3cc05ac3104c5d1a43156b05cc52e0687e3de3860f6b290b1bd4ecf2eacf57f867a3d24479c9b36a8
nl|64-aarch64|980c9dbb1ffb0d26b4b4c0ee8150f0f6d8f14bdbbe2c7a6f533e326266432a39603035f199e6da30300474a3c881c6e0f4e5724218a456e896d52fcbe57f7f31
nn-NO|64-aarch64|4b961e14a27340421d6c77966b03da9367ddd5f2e8e3965c5241aa13c970700236dd4759b58d9a67c232e5b739cdab95fc963ac0ffb2e3505010669597ea0441
oc|64-aarch64|f79fd3773cf4ae1a8e6c5a1996f76e9567916ae47050225620fef2fa350fac5ec811a7728701aaf3a509d78c0aa27889a895a7f49b6319f7c8cc6f46d4983016
pa-IN|64-aarch64|aa73b3059fe1bcb2e90e72102d5e47f68357c3edc13c60bac4fe5cb3aa61be26928b8803f1454fc8994e3a7fe43c042a9dbd0144bd04954c0323c7b15e106e83
pl|64-aarch64|9e3775c8b83e24cbed1b86f9c8b159dde3bfac3fcc1e9fb08ac5173aca1374b47923aaa2917a8e688fac19f620fa6aa5c7632f138233ceaa47c6cd331b836afd
pt-BR|64-aarch64|b3bd9cffd69a9d367f91429803a0e2014deba8c4a512986bebe3eb17952dbd53316b2a0efe13d97f25469812307b641153d904837a61a84c2b04434b1fb6794d
pt-PT|64-aarch64|ec6ad645669c0ba430fd6b8f2714fc5dabf6ba2debe7531f35db1fc72ed9cbfcc627753e2d78fcf581fb42000c44dee6e36c016d50309638371326d43dec83fc
rm|64-aarch64|eaf11848e269b8a2827b7bf6a0af89b560178a925deb221c6f17cf09495d0d4f1b065e53587e1880165d01c9d2eeffc1ebaefce8d3be0f324ed6c8219e7416a8
ro|64-aarch64|3ed1fe24a52eee5c407cdc5d598524be24a29b3a2756cdce1ad388bfbcb9eb7fe8dbc67b5927f459fb83bc53758423dee76c463b2c304894819f71b69a82beec
ru|64-aarch64|709a166d8338e70d049740d7f619dcc022686b5d0d06856b101414e97a5419639d7764f2b99f7ddc1c8ec8523d2fee526a911def811417c44c1fdd41fa04c441
sat|64-aarch64|704b77e568ea639577bd0b5a944b8e883d1055fa7fa5a3cc5936e654d1df1d91fcb263a30c763d64f14799d6097a4cf5feda644d2c9fc0a85409a483158435f7
sc|64-aarch64|9691f87c0f75b494c1438cbbd8e7df6b42959482d236bfca786b7da0cc1820fc8f31c8c7aed12e0fb0b3c29fcd4c50feff7a2f7af047156fb2348f1f89f7b802
sco|64-aarch64|84a0c9ce7cf0e9d029d91dc8f31c0d3b022f28df70f58afbaff8fd25f2a70180686640c69b3630dfd0206f6c47041c7c5b1cfa0f04c2f5cfb242221e1edc14fc
si|64-aarch64|7da9295f4f93a4bdbb6b360b90ee353cb1e356fe3714b56fff95335c39b09fde73bd64033f5effc59434795e4b54f87bb7d5cf093ed8b7becccf4244a468fa34
sk|64-aarch64|1994175ae3af71c790ad326fe8cfbca566eb47ce119dd9527ae1dc02e99fa72504b5de1d1e0a5ebf52a4d160ce4ed8d394be0834c8d1bd1a6ef9d409d1b0115f
skr|64-aarch64|331293d94b22c5402cb60a8551ae34cc9ec28dec93c7705751c15a365dfff798e8209dd7b65c6acb331cffbe1ece35db10d30633e58e94cea74cf410e1490a5c
sl|64-aarch64|a7c1bfc266a891b8b393ec5d9ada9dde3c4f74e0a4daee4d9a67fa197eaa354d71acab28516197763b4e67c2395ecba8a9aedb5959db24fd46cf367031a5d8cd
son|64-aarch64|e80affb0a5e3c3fb965baa749645fac2ee2d3f9135ebf57e74d47dfdddb2791acaa281cd362bd4587c148de8ea5935117e75da3c39bebf22e2752e66b3396300
sq|64-aarch64|8ac8968d056378fe149083e912bed4fb0c2cccab6d0a66a8cdff41f922194365212932e2e85f3a2fb21a35c5334d2b8814b4af486e0861650f419c1d0aba258a
sr|64-aarch64|92f6b12f93c91914e373d3494e3b214657072b9c96b1355d2261d3dde39233383d7646944c101f90724432618c13a90bcc7eefeaac528b8b6273f21b7f2c7008
sv-SE|64-aarch64|582ef151e15b1182ba72e27ede924084fbf1c00663429d2e98abd9b05aba2a8d202c555512937fffd8df679481a3c5093738668087825bfcd78135cbb705634d
szl|64-aarch64|3085861caf055e3fb47e39f491e36cecec6884b83f29dc11e15c4126b7bee8e98ad3dfb2a89a5fa231f6d44dadc0833aed8792a8289b0b7ffdf5c8f514b4860c
ta|64-aarch64|1cf75d1a0e8ed8a33224190c788ca58e4ba707924d0ce5cf4a39e294fb27afdd4c3d55e2d60f11eb1a34ab372f1c7cff96f09068c54857a97d0f03d9b886e919
te|64-aarch64|c3b79163e6b5aef9489e508b7e893385a1d8a0c2e9f733e8ca8f3c30e1a9385974eb454f951285e14191f87ebc3f2a94c9b72f91235ca3d3a0c83250de6eeba1
tg|64-aarch64|92b022314a67d693b903540913d5f8938a9b86b436f8ef5ea0d6a17be0b9e4f04a5f5e917a95c343e56ff63142cdce4b908589fe4e77fc1fee97d85bcb455678
th|64-aarch64|ed371c432a49ddf2979cbc4bce6ea8283373d7d4d7ffb5567fff3406b1602606616acc532a0124680dd181089fb2bde42df5dea50af5ab2601210b10ec59357c
tl|64-aarch64|3925645eaf2cccdae058f4980c4a78182c34b9c0170c0add91e2d35d37238c83f3ddfc19bf36412cd5fe83b69416749de0162b2f0c64dfaf9fd2e64c63cfd583
tr|64-aarch64|4b4f996e067fac8ce9065140f229ccffe5b4c986c56f99e8b1de67cf040cba8faf9f62b6923eeaaa3471b45769dda370c0fb2183c6be42f4dc854288585b8890
trs|64-aarch64|cf761aad76ca89236a0026c263a68dc62418100f3662d73afbaae32aa928de080463e5fd67da28ce8fe1b92390641acaf12134d26eb8f96aa04fc028107ff2bc
uk|64-aarch64|8a983e43161a6434ece970ae489bb1bbaf5f0142bb19e317f40f85542c7923d7846038babc87b77dadda8a270cea94b64cad136d91d014251e71812e316ebab5
ur|64-aarch64|87f331b85f8b713fb650bf04b86a5670487c8fd6f920986e5b6ee2ef19716a1fbc07703cf6b88541c5b1de539de50bc24b4c40256399d058e22b9570ef459def
uz|64-aarch64|7d4e196bb210aad8a1c36ee3d8f2f007330f992e0235536fb9397fc07c13963a06577cfd0ea558c15fe4a7ad3723436ed5cd534f02d5a92762538621fc1ed0c6
vi|64-aarch64|ed570caaa5b9a0ac14c72e5989e4708f195b5fb3c278804d1779df4f70fb8f2a9e6be94a3d3ca6384cc166578d006aa0bc6991c9e100261ea378167ca5c940c7
xh|64-aarch64|57a9f3b6bf5b5b512787c0b69359a4aaa6ef77e3ad9a190f6c33df4ffa42ee95740a7f4f7b1d650b778fc1eda9a5de69375d010f287552d3b81db04beb838e55
zh-CN|64-aarch64|134e619ee80ca1ee134d29b7975cc15405940123a7cd184268ca2f13b6a4c3a8b391d287d73424fa44a6c8e9c7cb20be14ceac486d98dec8ff724464af83845e
zh-TW|64-aarch64|5e292f29eaab79a0339ce21c178e6f8f2fba1877ce98bbc4aa60606d4ff6292e18e8c032d5e85d72822992338aed4bf74f7f90363882a6271f2ba30aff89fb2f
ach|64|7326650c2bb19dfda6e43e05d70fabde472a6724f6ac21d210672f67a5fd286bc20fee6d100ad87eab8e5c0543441d895c433c4bb5c530e32074e0d7c656b9f9
af|64|0a4a39bf4e695501f9ad7dc4d87ee89aaa76cb8e5612e4f875775871d4c3a7eb5271697d213b7d501208a910c846729633106cff0bb3bc5634cc301168a73055
an|64|63fcf7d434866d7369f4ee401c448698915b11f4a43e4e8d57ceba799a351cd2123a0a6b65cc0c804fe234f78d8f0b29ebdc14b1ce3ca5fe85e7faad03cf5214
ar|64|0f85b4f033993d5e7ab440753776e715c9621c38e9384364e217281809a05b47e00cd33c17d30173dafb635c17a3831f1a89a86274ead7dba335b0dd46d420d3
ast|64|c0ae92f8ad1a2d67bdd01ff680deb196c8f88e7cd8aedc1b73fd3176ffdc59502faf43c6aa6250fd89fac4011be8c2150ff129c3f52fcaa4d7a772e644d245f6
az|64|b2aa312056c35c4d0ddfd42be82944156fad65c3d8e4bfc999622a955ada641885ee033ca2aa7d5d3e623323a124f674922fddb682a75160b5784b54f1a61743
be|64|9165dabcf7d1b84d3e3bf33ea823b89126d09b9bf80f26b0e753e2d3eda9f2a976ef2bad8af2445e3e01a12422973ac07484aa046cc9385b2c69d5dd323168c1
bg|64|d66959cdc7dd3302cc50e34f636f83cd6e240af2199d15f731a6a90aacb94a5b322e30fd87027d036d690fdd9c56843b46dd0e6dfe32783b04e16bac69b65309
bn|64|ef5244ff791bc176b5ff66f6150df0919114a7077b0b0c8356ceb34213b5488b29bb40c758c09052b6e20889f9a970b520b60115e481ae0495d3e3e8a560c04b
br|64|ba2520293690e72c0993707c67986463d44b9d995c196bf612ab7a4435c1c8f4e3a826045b6cd304c6878664ccbed381beb930807d348b687bcdd45dd116bbd2
bs|64|e5c4a0bd4b8952fb881b4a8c40d17717d7b3dfd4372792361b40552567181fb118bfe2e09f745e2a66723ce441d536213b9db55fbeea359048c9c2916ef70642
ca-valencia|64|abe466969c5f7a58a1a1d7a88f9e04004049cad53012370a1c3069031614910c91aff1b8bfdf1cb24781b73434b756a01c36b789e0c048921f388ac3fd0a5d78
ca|64|c544628be35cd2562f79e203c914a5634e05961eb0237d7e7a4ae9ccda6bac1bc1bbaaf381ff8ad93d7535797925ec10febf8f8c9b967629149055cacef17a47
cak|64|8c6c32b62c5dde2cdf6af86c7d13b75ad12c2a9ab9d7714c0a305f79f2cd73f7302a82f4a30bde0066c1b85fe2059a42c42e7f454c352e773cb67c4a34041aa1
cs|64|18f57a59894e0ed5a3ec640b5ff3bfed073da5b32c700fa894f37998f5f884b35d7add8363058e0278d32cdd4fa379b53af158c8e2c0f9957992145da7a3ba5c
cy|64|9bb249e86ebca3a7a0db7f11fb9bbd529d159bb91191805c2bf52312905f19028fdcb8e44833a982ea4028a2b05220ed732d504da482d4498d0ac7ff512df729
da|64|38911b0c7eaaa269039d4f23149025e95ad44b8467efefff94be157c1123872e27bde0a977739af9b323d009e9b15c5f2cb2ee307df1ea8985a7feb5b438e5f1
de|64|9aec731ef3cd06e393aef01a990fa4d8697e8ba4f45f4f644b3ac16c9810c62ed3bc122bb06c5e2609d2ca4243c61150b8b444524d0ca2863ea1ec19c665460d
dsb|64|848343e8cda617dd9fb018bca9cd0521773eeecdb35af16c60cab9b2b3b59b8d19899b642e4ea9e7fea0f8082a1ac37d0870873242d5f724d353e64f87a89483
el|64|be2fba08898c8da6634b32320c90ae2c48799bfd61cac75e070ade18e13b1651f950fa1e30237cc5448c79febe9b5daab755115fd5c8b985f6f1b92064d8b7ab
en-CA|64|d02238eb09cc2c29ea46188ce0c9cfceb408941cd6c6d24c4e373b882c48e9c01d78a666db0c1d3e7e27045f1aca5ab949c74a1b4b86a1e4ff868cde881a90c6
en-GB|64|16fbb03eda9679bd7e1c270c2c921931f63bb0c34c77878d53a49582f26d819791e7a448c82852b560a2573ed33096315ef9b85ace35a28df085057c03b049a4
en-US|64|aa3a99577c2509761ce7aba71ac433c7f280de6687456f96619687ea9546f511be42b63cd1944c4037b0e9d38cc4f6fa7a008632cdcb247b59ad2769fbf4107d
eo|64|b7135d19ce40a90cd03dab7c8cb13f7f6cb2c2e1c9ca5e197d66ed206d6f4efbf6095f60088e6f67ceabc9612f3bcdf3e9e237a3f8368575d37237db56426c36
es-AR|64|94488ad2f1c40da12e3fe152a9a6841fc49d9b47cd0fb6427d5a31df9fd47e1dd425977916ad7b5a94e21be01ab4dae542410c02aa1139bd16018d885bab32a1
es-CL|64|85fc4119f4cd76b8bfaec750d5f993149d32e1ff07af8ed5577fe031f75a23472c7469e5925d1f517e3c4c2452482f8d2075c6ec8e73ac6e54fdc998bc605df0
es-ES|64|f30f7c544b33f0910727f626d4f7441229bd583bd897cbd714f101fe7e2b896c4f969c824b6518b9d44bce517125aa37b2942f97b42aa7d58841b35ff474bbd7
es-MX|64|c8265f9db082c98a3ec0822a6ebbcd01bd916edc108cc0deb08d2863a2a6d03707d16c107984d5b1d9987123e6815443e54a45ee42796e0079028749d68330bc
et|64|ba543ed2f28c1dc1e90599d920678139e8027ec325f496a477d66e4f56eda4c05de6b9e72c5dc1c31386cab656115624175d11fd4c0dc20dffccdb05a3cad64c
eu|64|771ef79998295d05cf20ea200fdcf633845d398369bb02ba5458a5398b78e893376905a9e348a23c66ac09da6c961a17556951ccb5f6a264abecce31e682a996
fa|64|e01c1c602f7682b4cbc85e6e9da80cece841aa2bb5fa7aeb1feaf377597cae180e6fe8f648a4fbda9e069d6e10a85e5ae3c2f20465702536728bf041983f331b
ff|64|ad1b347c1a02e39f86a6b0d9a5c5b5e95be6c2019c2ff921482d74d24673dee08ccb36a914f62b230cb8990da2c639787ee26c648caf44a3967f3b00b553f4e9
fi|64|e9e4e947d57ae2b33c6ed5efe492c1e44b3ff1339707169fd3ecf51dcefa2b85c06b37d3a12dd0be52626de6c95b90721f5ff2b665c0008603b58cb030ffb65e
fr|64|fade58d072199d297acec5497f3cfa84de4ebab84db7e5dfff9bb5344443760e451a60a9c85b3ac0f34d21fb1c1b3beccde639c69a8c68703757166312a3a214
fur|64|a5582dcf246dabd81d4e9c505968abcb52d4ab1427ce9cb7750fcb1890e2328d448c255b66d3431f1f62b1375e071bd309dc4a123dab5ff5fe2733676cf556e0
fy-NL|64|5f63621f93da2d16c55395289326b518780df02e3c7943719568d5c5838870a467a4c73bf359dc925a83e1826a0db3b431803973f6e7c26936c957b4f66a89c4
ga-IE|64|02e75bda8c302686162d7d8dba2429f6c79cbb9dd83f333c06fe8b1aebfb71b4cbfdca3d46f0e2a94a397eba968e78181ca423d0ccc9e9ed3753ed5d91fd3a38
gd|64|37989f4659d7a4f1139383f275ceae7befc29e0b7bcba9a53af6340016743f034e69e6af3c5959a627cd832d9ecd29b5e75192ac383f987937f82c757fc97394
gl|64|57e35ec0d2d51f3fe8cef3eb9709b85d15dfb91331657eb19b158c7977ee8dcd25122f57aac537a53ae6d2cff1ef6c8c457188a5427e97f6f52b9c53856fa8aa
gn|64|9a8ddd604d3edfe46188b450d5ad81b12f2830ff76b9df426702b355e4bb045341bb86d0cb4ce9696711e72b407604103930b6a3549804e4ad3adc7031795348
gu-IN|64|138df894359864dd6f3003db802474be01ae864ac6d9957ec6df45ca5400ed1f8370bdef049ae3e05efd6e9031930dc2a0afa57ca7f9780f5fa197bf495a6875
he|64|708ca1a55517e7288f3f2a18c42d0fd630483fe0679c66314c8d40cbbdda323a6702cef3b9a1fd9610c1a0a9c9c65d4db6b3a3b0c7320d70f9659421c8e4878b
hi-IN|64|927fc35605b8bb331372f872d51482fae3530081476b865d4358ed239f7e42bdc4ac5a362670356a9d87f0f00b5ca83dfa12f8c3761cd740f5a6330e3ef1fdc3
hr|64|2e96e1d81fe2b9e9c1f2439f770f241cf5e0fcbb757e126b64a9c6f363c184c73ddd6c0611b92f0967c2837e58281d70907002a85b041151da889911a26cb5cc
hsb|64|d74163d712314d3d363f39d4ecabda085b5b4384d60f5452482abbd51927bca31372babad339252357d56a8e2cc6de678f3481efb963d78b883e5b23892c7887
hu|64|4bc764f2175c0df07c452215be201d078ce8827bed9bbc7d953e7316f80550dfcdea8c6c9145bbef149de292753f2ebb6a58206087dd4db4ebd2d3323e381a0b
hy-AM|64|2e2768c57429347fc2e6f6139b928e43549bbb4a05917207164762fc96d5d7e5ab6955ee15a2eea2d5a86d2a7829246d9f6987bdba0d4db0141284e49012d513
ia|64|75ea056c3a933a477b5baa93ad66a7e7db9699c6feaeef15cd703b1cd725b38bebf90929f82cad7d8794e8f75e6627645de1c9262d71121770b738fe0fa275fb
id|64|1b8a4159529ff8b1a4257f0fa786431c745056f5a6652e8b4d29da61f407e856a198e260a1e9d94ee8d779ecf48d6f670782300e9fc741a1af55a3c02cb0ba16
is|64|6be20264c115b91b6312116b734ff287961caf385118fd8e2f2fe58ba8d9028f7ddf7fd4fd68c072f372ee93f40611d84aeb31efac96acac26759b5643f7c095
it|64|1c1746765834576d1777593095810820a8731b9252d0ff09212b474cedd1019e5b78dbd1525c729bf46387ccc88496f5054ed80d955e0af9ca3b32a36b957763
ja|64|f32c5b91795e513c9e07872cc494fcb8915c3d97bcdfcebba5b7e2bfb30da722e55aa08e787c958113e66b4f42a163fb4a220a848f7b97f8ee3230d95d55096d
ka|64|fc0492241831c5253dfb64d0470ba218bf74e936f0a247e6c830fd1c0271c63fc69345c0189c6e16052c0d662aa41f405ad84f74bbf58e3f34d3c6429cb437ce
kab|64|fa140055ba858ceabf029c5f5458897ccdd8460f013f402856af7da992163be06db0a3bd43a7b7f65f193687de985a203eca4dc9e7b0b273b4a7b1af0e0d9ce1
kk|64|7e3754e2156fd80d11dc713ea9ba1ad25d2f886a0211a28f65a6d4b96bcaa5a728556fde3c4ab86b3ef4c92b28eae970b45c8ce95516bbef5dc70007c140e64e
km|64|958b88c881cb46c2b19e42057b4f4167be46ecde8cbcce2357e9bf3e955c9b58c1a1ccf0342b64db164683ca761fcfb22d828451788571f2e7af2b1e94d618ed
kn|64|ddc4c3501de0b80d107ecc0c17b1e450f63b19a23d14cd6224049f54dd01d194a9648daa558e9e0d0b3eea19506813bc3730c867421a725e920a5adfe419c7ea
ko|64|59e04b0729d0f8041010a38792aa6e81725c600f2d92d7ccc19f01979b1e50ddd6dcbc2c4cf21cd809a5b8aaac74b60177b656c0fb2b6bf254b70cb00a9281ae
lij|64|56f0249882b9a69ae5361f82e3645c3afd9b8b7bbc26092f1cbe1e62390b368141206e480a621d528f9c646420b1df85da56aad246c2dc6ec2ce4b79d2b2181e
lt|64|f7168bd7116b9df70576384607dea1834642a3ea81f519d0a72239f6effb0727c0dc40ea3e9829d30ec9a6b8cffef20372ae1456344e70f381603cc14edf5117
lv|64|0607fbf417830f08178f501bb156d58d1fad7b8c982f69b11adc193c3dfef0e66c37d03c08fb23250c954b1a6cd018d5d02ef88f5a0b1295c62a60832fc8f860
mk|64|5cfd9087fe32efc7ee54a38c6f15eaf244f34a9d007b11e5e71d436db7ec66e9796503b60d6f6347b65b4d9b686836d5d6db1133ba99c6c8e1b33d1b4c49e96b
mr|64|4598eb38691686ec4873341262e3b75c7012d3591e4c448bfc2d362136130ee7adc65f9b985c2d071d247d8bbde7eda22e1bb6c63b2bfbf47235b86fd46d43ae
ms|64|69ce6211a9e480e67fa0444a549878ec0d47c3d389b87adb512cd4b73d70955887a2590b99c518cc7c16a6c9235e793c8cc37f4f1fc46c8e3ebbcca290cafd55
my|64|1ac51c977264ff4afc28d3eff30d3772ad5ab2aa449dd250be098ae06339821ae7945254382654ceb9b930932c821e8c4fdd5b445d5bf6a9ad8a215f3d945ab7
nb-NO|64|83f5c180b2096a1497c83dae67fda844d728a1ffd64d827afde0fc195693a78758d53c4a27e3e77ef0051c64a9bf4c192ffab79dde69e371a66ab525250c6554
ne-NP|64|a65bfe6359e5bbb5f83037de84a394cd2d6462da5c3d1bf39419b6758fee1d927d0f59f0649817bf9dc7d2455f0565dd1480749b15e1e034d70b1a917b4835a3
nl|64|81ef0118fa153850f472c0c9f4dbb7779344d6b32773e3b8089b24c99b18a4321f806813ce6953f9003287cfb2166904311bbef5b612d8549627a7f8fd364dbd
nn-NO|64|f21c819cdd3ee1fe9ac6a4b3a049a447f93131e3bbe9d4b2ed0f26a9a893c6669125d9d9cbba56993f0778414ce5936b969beff327a4a447c497ba8050479e66
oc|64|598656a3c6d8e2649962606151080eb94a075e977a7592410e7c04d69d41aef24f0f203412ce5386939b6238bfb624e364813f3020a7acca5e9f97e58fe50cd7
pa-IN|64|c8db5d74f4d47e0b3043a79edee0d5cc2e23815deb8a85e3904bd1f6943456abe9b14142ccb1350135ee36a38c44848a9ac9d6d479ff7f9a255dba0caaa9c05e
pl|64|6b7411f5503b659417d3975d810300f550d48511c419594244afcaaca2505962189d25abfacdc72cd9f2b8aa0b9c02581e27c809e3d53bdf53b6512c844433d0
pt-BR|64|865bc60dcd124aa48bf6fba267a4e650c4457fe7a0c657178157750f0be7e82531563380f10a7d55879da995e1b99ab909cafd33c2f18386d7dbd48d9199d321
pt-PT|64|69d9134fc662ec3f959f5bc60d2b33e9a0c34eababda6fbe6bc20f16ddbd4a497937bca4daaebc70235c38238630cdefc7bfd917487ce6a3e86631a4077851ae
rm|64|6693fe01cdc6ed29a8ad5652d31324a4984ec0f6e3f2e6255381db359172db21cfc477e432eeae0fe2417a5e8bafb6a5a27ca953020ba5a77cf147be68865f39
ro|64|cac96237b04d693d4bf4dbfffed9cbe221564db015dd081eef504798c52c5577ffd179218a116f81a4353ba82a627d78436e6d8de2c3c5d84cf933d28e8c2149
ru|64|ff1b051b8963da48a7ecd69290885fb2c5493cb3e32f52f0496d10b997ed3092623f6ea5794327a4ef1db2faa44b9551a8b25fbaa0fe2fe69e5d150773fd3339
sat|64|8806bf81abb80c9290c341737117b9ca8ae43b973a70db4d39ee955b41b9c789846c69b29240682d9557b414d502d87973aaaf58e0727501812b780f1a504e8d
sc|64|d839fbbd8757d20d22a42618ed4b955eb82e3b783aad639dcfdd5245134d807f07535d7ed8bf439b5563c8ef942b647a7bd3022f5a82e6132dcd58fed7e69010
sco|64|2ed7fc6a773a4d8e81d2f403d0e168fd23c30c275223a498855cbfd430902d41bec3dcd29ccf3ec5dc9cca5e1eb7df724cf683c7641421eb110f875643338606
si|64|19eb70cff074468c1e567f8ddd22bcf6a2df8e13c77a46af45cbfe0ef631d0f19c180971607d74f929fb53df17593d8b3dc24b57f0de1ecf0d12bf5b1a7c29fe
sk|64|0ab81838d25ae657eaad682fe72ae77b80e797617457b3dc6b713407b8e90e2dbb86163817712d6a3200b74ca14d3f18bdb398057c21cb7f96600be870c0a03c
skr|64|71d3e88eec4e401d798259ebd4e068ad905cf81f74d4a9bd7df87d25d4ff7aa016554b90ca9323a224fc3fdb34d758fb4aacedfe496edf21cb49449dacc47b38
sl|64|40282752273b2591c32d00fbbe30447d1f9f257856a1b4ab816a7b447a3b38212f6749e8a0ec09a87799ab9e66182d118308fc4c4fa3be542833f588df50591c
son|64|fa168034d750135a5b70e68085529d4bb770d0179536613eb2e0ea134562714cdf4401f50a6dddf0d15b762cb775853cda476251abe5258a2d34821bc997fd49
sq|64|47826de6bf295638d8acbb1bba5a3b7d9355e90a77b27bff23b5f337462e288c27968f7f52785f66b8f5b5defd38542555b5c9634330d392fb2596e6042a2f7a
sr|64|80ce66bb4ee1e379ff5b7266488847071ba7699ceb8582df4159d5410426b058e80ceb848911240a7054010a6090c6de236a265abcf2bd76f1573d45ea656867
sv-SE|64|5242c1673b23067397b54497b859a4b103dce390866c7b480870ce9e4ee57091e9bb8865605351b3622192fd3d91459f15952baf2f45cf9ecdfa9132fe98ec65
szl|64|dead3a247bb7404def1e7985e104230e967ddb430009f9920af1aff541d710c17cb12e79e239b7a5aad37d3b258ebbea6baba9360f30f9edcd35babebd75ee49
ta|64|26f64344b985768ea66709b2c79a1f5de140dc8f3d4ae9ad30dc1ba9c19351b386b038795993cce0a556ea72f69ff778d386a5fff9f952f086b0027117944106
te|64|6190651a2f4b52c3c3e7198fdcc7f574206598fa1f704fa940a44b737954663fdbda6811dda556c836d3d1944b7d8af3939f3fe4222c8aadbed43eb388263521
tg|64|f838a6315a6c3ef2676ddc4fdc1f98bb2d6292e50cd4e10b9a2b503c1a3c4b3be619889391a43393a2dad9bad3ff24e8530fe113692eaf3c300ac5d32851c15e
th|64|414746a65fc0fb56b78a0a3df042f0e779dc18e4d02686538890a4b995dce064ba30748773d813437ebdc2750eb1990340cf26c8c335ef16bfd8e606bf54a9e8
tl|64|fb8e37fb81066339f8422947b1866e7c56ab42e10813580e28957f214b6219f7d948642d41bb9f48a92070fea79ca0bd2d06fe4c29c951a3524833e004d0b195
tr|64|b496e07e79e143bc60b80f2cfa6cb43fcbbe802a838030d3fc024cc34f277d3f8e1ac95242cadbe92512ec11d2496fa3c5c4ceecc7955bece5ea4dce6fd6a67b
trs|64|9fb012a83fc8bbbbb3626df52332aac9e33b7c0883882aa43f7979eeebac45bce69185dff415beb0a60000d5e4ce5f5565dcd5a4262f612dd15977615a8b7905
uk|64|55628a23013acd63626aef4322b02c13c5566e9c7faee227b72006539c5b230965562ab89af6bd691bf69e20edd977c4abc1118f0584a8c5e85940dcc7aa01de
ur|64|d6605174ab5105e80eb6b4464ff922984d635f4c31bfb0ad3d57d3b25a45051a2016b1cd6c93f0762deca69ce7a0be29d2772e4c9539a673b573591db222c1dd
uz|64|4db14c624f738d95d9d38e878eb8b49d6f9706cf600d02d4376f3bab5c6df90b20ccb5e4e45f9d40fe56b05e03f3ece9cf1d7f69061aeeea32c25297d4536b1f
vi|64|ea78e5a7dba59f7d0cbc0a59c0df6c88cc0470543b2cda04083e7d822f19d450504ac8147dd5f0b49fa910a6782d885ca8578c3022f9630d7dc5fcea0caf6381
