it|64-aarch64|a9810e41b6985ed1bebc9e111b038f2099afe24871855eb1d0a564766e6db82346fdfa6354304c9c07c29637e44f490df14c0d6c81d4082bd20402288f2cc352
ja|64-aarch64|1a9eb3432bca9d039d4f0556ee3e08bd5028d4cbfca63e5a86b51d131de761295f2d034e92a6af6cee7e187781488a23c0eafb93fda96f14409f4ac73acc2556
ka|64-aarch64|b042afa1cc88ee6483ab8c532658ccb11af4e97244ed6f277dd7ea99475de2fc80e6ed8c5ff03be78ef6d74aee4f6d09f4c2225261c8f80c60c46b22b65c8a96
kab|64-aarch64|2cd07c922fa15f4b3560290d41a6b7bfb0bd7a3536c47a8e6a76ab595339d79bf13c4d06e152bdd79cbb6f19dbc9cdd876e464720f13ae4bc3a2f71e15af2f1c
kk|64-aarch64|6866cca10464baee96db4606dd3d067e6abac52700e5b38995d1c87a6c3299b30209aea4924fdfde5a9c31d1cefe6986f9265e095c6e4a03daeedbd7ceb2ba7b
km|64-aarch64|9635b72765ca63056efa823f8eca8c0a1fa6345ed9f72334429963ce3b2a2f43345a104739ad63db3fca037c530a9235f64dfb15f6334411e12e6416499dec32
kn|64-aarch64|88d6b53344feb560243e65d64cdda0f219ad9d4f6bd52cdc23da6ec47719db9b9194a31e2b04052da90882e9549aec135d3a8539568376391151f0e06aaf8afa
ko|64-aarch64|4dd14894c5b8a3b597584178320bfd48da6e734fe2271750158a9bb688fbc4c06668cf81bad1a68f9e09ec7b73a4ed7dc2a560305b11db68a5d2326bececef57
lij|64-aarch64|1bb717f73a33923bb56badf01314c05bfcee567a1331c50a48348cd587860b23cc786fd2fcc02b65572dac9896c955ee25ab2c864aa8fbebbc88efbefb8db807
lt|64-aarch64|f94d10bd518b08602a01bd52eca4af6cf86864e5cc6c0bd5fef4df369ecd1e8376506daee49ae82e2ff8ade3a0d7966b17801e4cb099cdba7484610a64164861
lv|64-aarch64|1cc32cde320da34eb15148dbf5b78f3326820ed118c5de8da2664b33987b0e225b3720a10df5d7e5f46f309cc6c374a72f5bf49018ee93919eea637e1690131c
mk|64-aarch64|d7eb79934e0d1fbc263cf9ee7733bdef1b8d38aceac49ae275b80bb963357a7e94887360aa832c914888b0f15bdae6df28cb05ebd15dcbd5e5846123db8a5a88
mr|64-aarch64|5b62b7903a72935737507a344bd6e4a6f634f5de1e74f31aa363c6ef88699bcbd8408585632a64a2acf61262ad8a15dfee927765baf069f4d3fcbf7815bf486f
ms|64-aarch64|94695ab65d4a55a74f67414f39d916157168d0ea8dfc69f3e69a86f4e69f1c2f259e02fc1ba9c1b74d9ac75bf97de70e4af645dd60b4e7bf9b3990b3a0cb1e8f
my|64-aarch64|1b16a94524231a6fafdb35789d25099babe2cec272fe6af854a465185e8e5e161072674d4ccf0c36c8a5e25dcfe971db4773d13a1e5f25d048ac866dfc940889
nb-NO|64-aarch64|d375fe71cb79b31688987ac9f7ff4de00254f6f3354d3eff8f4aec89e9af16ec277e2ce98b83671bbb413537e286fc5289d7ec693de6e631d1b5d5bedda49124
ne-NP|64-aarch64|7cb7b9209ef7bde20ada23b77f18f31e5c7a0eaeb4c09221f149dfbed503d9be71256cb7101a04ef16443c67703d1104dff19136cf2714dd3ec8130b814ff463
nl|64-aarch64|773ad67a5433c7ad26d7ba344625650e99b4cda74f4ea7bb7a3bb337f01668ba9868ec4c28cb477054e1fa9c43e3749c23adada9e3937006b63498e6711451ea
nn-NO|64-aarch64|6824da15c4b9db0ac57d92538b5515d7749fa0f38100575f9873a1b55bb1770b2a5606fbd181027db59254070bb77fb48092df3645b8253009188d3815e4743e
oc|64-aarch64|25793d8f92616facac85c02b1c23f1495833690b53b022cece5e46c7bb81f41b8313b641b08fdb5aa3216e7a26b861176e2c51d257c6eb752bad55aa0971318f
pa-IN|64-aarch64|413c096f8a52e27785ecb3e1c0c20b1747fb9a3713bc3b862031c14c257c27d15eb0c4e11f6ed3384ba60ba759f3243b818fe57186138aa5af3ec720ca9abe0d
pl|64-aarch64|d5e1c3ab5389d7db15dcb604fc56523eb9ad4e32729a3b7474dc3929a2fabe581512389a080a5feb8703226b2732422909f80bf52cbe51a8187f4d0d46e2093c
pt-BR|64-aarch64|13c7c2f0ba1209d521aff01851f3cf24c0f1e420d76f9a6292c73d68c61f83cd8bc020fec34241ebbef29dc5794040e1397ec4d16b7a5ac5212e5ee05866f6ce
pt-PT|64-aarch64|6f8b3844d18fc32c90406073618e88b3da626c55aaa4fefe95f80479d72ba807df88d0af67a6f1ab42819d20f14de18be462360f366802c0fb6992c38fd746b5
rm|64-aarch64|d8417b8b66ecd916882c6ea582d9e8e33736b3be3e7323d6bd775e99122810e9a197035d2d23f3a4ca474aeed9a5b71a3b5fdb12f7d4ec65c6e50415fee2dea1
ro|64-aarch64|b47585da60091527c17eee164c6baefb1a2ba79a191552e3361b8e1fbc9c7d4195d0e623cfda315ef3a7c3a4ed8a8e2e1f0afda57b42241eae788251e316f57d
ru|64-aarch64|36e8b47abf985eb74d3f5298c75664efbf4fba699d41ef6b295a4ee9bfd27f38e574c46a434caa5caa6961f377758fdbcfbc0be4be3c49df4453be9150ebca3d
sat|64-aarch64|51a5c725305668890a2ce448cd8646af7bc4a5b4fb8a5d1cabe526971fb9188d1d5a619634830fb413fa007e8230725dd326c1837492eb70d48114c873b49d3f
sc|64-aarch64|081c3f1cf91e87eb021d6c6f67350b0146d8f9864197de2c6862bae9ffcafcc4c3d7d548560e00a07c858fca1cbfdf998a04e7fe448c4fb366b36d650b588b47
sco|64-aarch64|a4a0569c442ce7ee4f501b4f01d53a8aa7390f75a57eb72401d793b6f698c6f58e635e46fcbcd43352f58cd79d0250ff27b6f9f8d7e32244ce5e8bf33f78e5e8
si|64-aarch64|bf701eb5514292a6419c4d400894cb378a95f2913e55684b61bbd4bcf6cfdfdab7aee6925584897025859960c3db60ec8e971e25321702ebc083fff18a0ef7c6
sk|64-aarch64|edabebbb6b79cf437685fe2e20bec670c8b700b72a7d4d0959fbb72337c5df89430dda8d87ff5bf2fd17608d209ece7bd2a9ae9f97fe2fd99df37211215a5070
skr|64-aarch64|2e8fb748225adead899c25db24901ae0c501aef19a6c6cabf6d20d7332da95c3b20dfe803296f38f28154fc9a8a7587f05a62a2dad957c79cd0537f9051f2fab
sl|64-aarch64|77556dd4c33f9f22bf048d609f86528ec28c4b9b65da1cc93f6ea478647c4b567572797b16834d8b8b6485ab4fb70a5cefbc980829a114ba13c5da39b438c78f
son|64-aarch64|a6b2ef66cbc06e130f09c0fc575b306737063099a54551843834e26fdce0cab00e802cca3939047772ba79f6f1ef59ab32aad32141e57305a8b4f6d6f1e4fb56
sq|64-aarch64|1dc0a60b94d3e15fe7cda841c1a8a3925470de5638ec1540acdfe10c123c498863db6c43a02a0ab0e68f8bbb559b731bd3e45ccb273343282575690f28cc449f
sr|64-aarch64|faf8dd9a78ff28fcb7cd5c770c4ce5d8e50f9c99580942752a0857e5261f59f56668dce2c216608b1d513f8b662e1fa4d3e302bfcb8355d85bbff6f73a75567f
sv-SE|64-aarch64|92f6d37c09f5a08d597d18e31c04d7aeff8a7090f6d5e2c62451705d4c23906301f3ca900e63655e67e1b68020b0efb2813645a605982e87f155cba65d24855f
szl|64-aarch64|1ba46fa6f47ef968712b690ab25e2eeb8f742fd02926393dbd25788e83d737f3a1e11dfb4e55c31d1725ea4ba4d80e5165b97e25469ed586572fb87cd73ce075
ta|64-aarch64|37ccbad1a863b3e39ad2e672a96b49c3164deb4963346ffdf070f9a3814a4fc084e77c179dd7e6be280fe65b26c44518c31fa7ae3bea94108d255b961c3e33b0
te|64-aarch64|df62424add1b7a8db7b30c842d1765b2c189a297df9936d877ea961e8eca65cc0ccd15aaeeabb3fe9d6b5221922a56d89df51b1830b05d4b6f984f7223da90da
tg|64-aarch64|a2a3ab33cff938015e795c918c76b80c91a0d47ad4fe2fd7b102346e84069d3b55c36bae110b991b95e65e83320bb37e8c2a469894aff22ebebe7a508fcdb6ad
th|64-aarch64|ae29429a8e7b9f35c1fefe90606430ce431e0a9e5dbafc788393f825ad97cf3355d9ce8391291d0a863d02e82dde99e32240e03b251a26a80717876ae1b8c86d
tl|64-aarch64|783b538e5f65e38ef634c8b7c99783d51b21057bf86b766f5e383bccf42a245c30d67b257a24f8bebca9e3f2e77ec8814ebfc610f07ff631c5ce0da33c33d1cf
tr|64-aarch64|1a7f1c369eeeab51ab6f5b35d9531b9a2fa2b57590c134deb408e74bfd348c5dac80e7659f2a49c98eb2e03df16cb61179c5fc303f041d6a1b27f891d9701cc3
trs|64-aarch64|570786680e40d149e020374d460e861faa75b483417a6543393abecd947f2e2c3b3a863bd92d7e6848451638c4cef305252283caed26dd445e022530c95897da
uk|64-aarch64|4fdcf199ab6a8893d1e2f654f17628e71b3c2aa328dfa0803b15ba9e30b77c86f2f5cb6e6a81a75458164d90ee8d0fcd3f5bdda77c5ba433a17b9b1881a58187
ur|64-aarch64|f37730c39aeb955406918ddb3ce4844f988fc78b05dd7c38bcc4839c2cb5f0816277b8c7da04355a87ab21eceddafe997f343d75629e8f15d0f67ef6721bcda8
uz|64-aarch64|3c7fa60def680e468cb49b209be5cf9b83acc6b1e01bc3c64d2aa137b9946793017ba40d5ba123f618615741de2e11a50cabab98095e9e7f854b138f44b26c42
vi|64-aarch64|01fb8f7dd82c374b883e57fe791ed1ffb6bbfa0b57af31072ca2e1996b833218a6390e4983101068cf10b357eba1a9532b3cf57747423d805954166f539ef41b
xh|64-aarch64|0a57bb21a0da421adda7cf8c9225e6e111a02a0b60f4011e3550044d50c844cff7690b0db199e5b5c5f2843b76fc4a121144db75615bd7a1cc6aa24a948079b9
zh-CN|64-aarch64|9eb015853859737d1f245eb4130fcef5afa1a3fe8359a34c18d3855d9acd842f753d0d2e7e3ac8c77907ef1c49e9dd5803bb0430c74a16162a58ff0dd768081a
zh-TW|64-aarch64|2591aa90e30f328a4e7f148a12e5e090d88b13d6e29389680a4b0f00660875476e38fe450c062f36bbb6590354da80ad87b859de926cca97292dd321fd749c7b
ach|64|06c0c5a70b19f75c2c346332e8c6a2ad57d52e202f2b03f163281f0d7843b02527e28d5a2eaea5331c2dc5b504091452d498083157d95f0feec54700213a61bc
af|64|3443ecb68c3217a55aba2f57d9b2ff0bad9349ff509a71a8ed8d86444acf7fbc2be83b8696b37b7418d9f07bb996699d42dd6772539e8c3b89d4fb77a1162b1d
an|64|b5bfc6dad852cb1af0e3e502f9ec6fd4cdf19fbe98e1b4edd85b140d2ebc6d871c89d3c6ec41424b22050b60dc98b8b51fe7b4242355403070134d6b5b0c4d62
ar|64|9561c7e56bdae107ae83a0b6cd1307537f4f999941a6d62e14ce473e750e619bb9dabf28e527559f7b1a3e34110acdfaa3431976541402a0d4e71c815042f4c5
ast|64|b241413ed876f3bd3125a01a137fc95d1e1de6e0765ff2cd4d6b68d07b35c130afe87ebc1bc023526bde9f5adba585e86a0a71bae81823c1269dc876b23c99e3
az|64|5abe1aab78d2d4d00170f8db5ce444d10de43f2cfc03ed97cccfa1959fe9fc02e5b63437c1bd8742dd2eb144e83bd400921d1c9c1d6da72291afbcd7d9b299d5
be|64|a6b2f641c3f8358a871f3fc0294afe333bd493fd8cde6694685ea3f346312772004e1f343c6a19359c8193ee84890691a67dc65629a822d93cfc682b9b542ac3
bg|64|4d4f97a3562b0c9df6f6b0ae760005855eae2e8f0bc15a7f866de8f78a2d8f98a40c48fb81c1013a8f092f591ddbbf9ffc0254e6d4d572c364f78c8464e9de9c
bn|64|350a78285734c8af7d22eee7967533f31eaedcbd32f72f57d35cfeb96d4d758a85456f23141022d7086b33de342e2b203d129b7a38f9b47d68d42297a61aff73
br|64|b89633bde11da41a0f81e216cfeacf2ff725c1078cb60ccf9f6dbae4ac83865efa5ebf5abc62f40f620a3a423bc1f11ab84335c489fcb2052207545d21e38f71
bs|64|f227b6cee330f12c5c0b28586f2421012ec7373a15329bcd9b79eeb1fb6fb778e650698b15c1e75e0c5a47b0b4e1ad7954a77817534c7f3bc33d2257b8db5908
ca-valencia|64|10fa6221ca8ec401e7041b40908c63eb76a9571f433b4c087cfcbe1dd1ab4085eda3fe4a318ac35bc488e59cdbb72bc8fa1c5551076d854afe6f65f4c444ef6e
ca|64|ec5ea00ab0faf55f63d0850e04dbd2a35dd32d9bab5e8dd372e6eb494441f8965279234db615ca814700755f3de9742e175347e07e992eb11db02f812e069242
cak|64|2b27950b3885b6080ef059aaeecdb59f0c1087ecd2a8a38fb4957e5c2d1baeaa076bd0ab99d355100f2b68bd005d082a8ed89e16b6498073909da5ed78f458cd
cs|64|700b64b16329120e2cdcea5ae6d43a263bbcdf32aa097a26602e7696bf688a41236ba236d09d815fe68fad1d63a3b7f2af3ed11e734a75c464152e6b02f1f50b
cy|64|dd65bc6203b86374f47d2d54f8ac811f7d14fbf6a851327ed7027e7edba269368bd76092759531d92da5e01da1750603ed572e6aa244b60eaa1857a4b95bcbf1
da|64|ebebce93ed5bc2d7efe561b2317cd55f76407ae6a046f6eb03957261eb29c8ac7ba5bf4be8075eb43247c8f587751b009b89a67249cfee9dac84cae98a792841
de|64|01dda386e2807b6b6958bcdd8885734f84fc6ea8b2519fba74a72ff81812751921f11d23f01846b6053efff9ee2a9186113f60d2b4cc5852e8369b5a4e68c077
dsb|64|e10de55cd4594f30278a3bc7ffbd533f360d975582255aaf7a8269f093368c3967937ab15443e628dd338bf71d4b4cab46da57759a3b1112d6a7c07454e9cc17
el|64|82e051cb76f97fd666c889900c3cc10d897035f72b4fefe3c335790f6f669e8d6c1691c290d31325b7442eed0b034f24841f734155d05b964b9a11b97e2a4e30
en-CA|64|16d533d7dd708b72eac0c314c2272126df8923cd678a39eeb9a7c2e73bdfd31ae7c8f3ebf017445e0a06d8bcd76ed47ebd7a8522750572c1ce25785a6e4219f2
en-GB|64|28d55e07e1dc8bd95fff42cb1d3f496be6eb48b5c36b7bcb36506b423fb4121a94da908cba945f7c4924fcadf008369ab3fcc5ba76f11c7b5b11f1b3c483a0de
en-US|64|8358a7fcb6e8168f9344d137fec05589e278884a05e3e4d60ba71042b7570366daaffc2de4e69f48f32e7669dadc5e806daf73b04f62fcf540b1fd2b1a969913
eo|64|3a62b07f628207f270edabf16a52c593d9c822132301c985d8a67ed9eba73bf3495a5483470f58c77662f641b28aa33a71cba5234b0740a5721933ab655a5361
es-AR|64|2d0ce9a7a30ef392f22ed788f14046aab521133db36d285669e1f4f418d7ec3c67246b3bbd9f3b8a5645c8f3e069a24d478ee47a9b9a1236e55b4ac27033b612
es-CL|64|755f10d57ffacfc6f40d60a4eda1186fdf4a3bfa09a8d5c7ebb4ab419ce604e692c4426da17d4215bef11eeb9a1745de638ff4c3884024c42c664011a12933d3
es-ES|64|a0bdd03aa64d372f081da28e5c0bc0413d7578616742a60a2211228822ec5a9095c7207650bcf8d64f53b8e7fb05c1bc5b8e371c7c7ccd9121bd93e346ac1556
es-MX|64|3414f044f13a1b870d9f88a5f086696fc27dee3c1760dca6e8eda2110fcc056ff4f8523ccae23c8841d26e1595084537269ed530abee40c62c41688092091091
et|64|743f4475651898c7180051245b10dc43baeb74de9b87528948f8bf41fde865d99ff564fc45087e7a0af19fd2ca49f6a5168d25d349e1b4d2284b9aba6c1b7494
eu|64|c0a70036ff58595369020ddf34014561b0cd14112f60185743f2b52edcf09e71ebbdb62e386315792fde9c517adcd0771316f908b6aaf07879ca3ec0f8c1630e
fa|64|cc24268c9ba6694814af49d563b327d2ac26abaf0803175035451d5362e59372612f0ffd8c6e3e60c29e087ad18911e074b9589af1e5aa365482c1d4a030cbcf
ff|64|617403319f7b926e99bff037bf76181fe425f32688265f3cb687b6fa22589242920a0cc3f4a271455c89414bd43811e295eafcbab21acae081a1b6b5e4b0ae32
fi|64|a45c41947ad4ccebbe7c6d4d1ee6f630b688b8b48e18679b7519234e4f159da730bd4f1b392d0e1a6867dbd32fbe62f4154778d5d715487b9ba717357b7def8a
fr|64|af1a63fbb75c8fbab59df2f032b101d2de24c1541b9331ad2a4492be6edbcb5c364b86acf32e2636dfc9a1a4b63fedd374f8658a60fd12e4dec2b77dcf65fec7
fur|64|c253599b94c9d6e4b2331dd4f1003729fc178560532414b8c60fc77d8a1c9ce3e2080d5e351f9ec4c11db00c07201cc929dda6ae369023a316dbe4fa092ac0b8
fy-NL|64|2c140902c22e6d43de7898f6a03f166e09e4cdcb0421e4a6deccf3a81b605a561c7d6b4e444b4d5de8e5246e412c9f22924a7541eccbdeff053e01eea3640412
ga-IE|64|12611435e0571a46bf0aa136af184c8457c4259bfb4e87c17520d6f8016ddff221605adc206245d266d026031512792278755e2a60b1aefb1cfba8126a031cbc
gd|64|9b8c83eb4b46770b5a987cc08f99e0c4505308dba871a9fcbcc2a9220075ef02a738418fd0136871e196b910692541d4a3e04639a751a30275d16e483a6f91d9
gl|64|a39914329575b86258686ea4ba157123f7026bf92241f548812e9e6faf5502d538d06bdf385fe834c296f9049929620d0c8306d041eda866df3c328a9454de77
gn|64|e08b0aace1fffae49a599d0cbdbd26fdac0c546427b63626e1d1715913a14e4bb716108c27bb10456e73d14f7f7a67def798b3f8b11f33194de1440742153af5
gu-IN|64|65e54948524254d86ccc2477477b2c53d025b86076602ac4dc0799e338bb6f07a22600d72962088a7a50e53473296c149498f632d4d6ac6bb23f876edbfedd60
he|64|91016cbdc3a39216cb618d2e17fb0d33910427e051f41d09f7e728e0e57ad58e5e1acd87c5b50aee8ab7112e1adc85768e4c9a5c8ae2f8c31bf7a4ec73c62f0a
hi-IN|64|97e8ea1a0159d0e084f47cfe0e072c834174982e7847dc1d91fc7857817de46d3c2253ab50c4203e80384a7dedad8e3d77af241e1f97fa203504fb804ee0f18f
hr|64|06198b2c61531afa523f7ed7c3dbc1471780fa33989264738243810a01baf2eb6aa59f5ab542156e2c6963b0ee1ce94cf9b12e2a16b3d0667fe621326965bded
hsb|64|82d9b1a602be3d1ff9743fa59f1dbc944c6eb691807aa885f0a4c718c155cf1879a672a4e03eee50eb361b63d74c58901ab19a4866d8c10a4ad2f8c3db3541d1
hu|64|08f0909f7366062012a8a17ebd43c690ad3dcf28c165a68abeffc1b3056c52050799c49e9223f3f2f55732e9aac9215fd9bafa10770da90401884e38fd4f236d
hy-AM|64|437b8ab2009a77404389dc18cb645e88340359d04c9d8e22bb0fd4d604c826d9f8fd1007b5094d146bfb2a9125cb807bd26371225a820b0bd2495889f5aa0893
ia|64|ff22f96f8907edd36d2cec0e27762d93f2b2157147e44a051962289c75a26649f38005589dd7f6808097ad3db475e3e3bd4797af4dc6b45d72e1cf7f503ce8d4
id|64|33152394ad15274f77ee46003b52b4ab86c59889cdce43ea4d99517ada98cb0e2b5c0e4bb147bf6d30f380e12fbef3e9c76928ede23bcc378eea0181efeebf5a
is|64|4050ef991976ff1981aab57c1085bac538df12c3f67ba8b85849f7e885f41a0808f6dc19ecf8e6478c2f9d8ce27f95d1779bbbf7163d24bce95fc6efc5fa42fb
it|64|a54dc1cfa3d00c8907082c7a4bb568d4b7f0754bf869ceeced1dd55c7ae5facf17af135775d19d56f613f0d343c5ca59499ec1d1c00ec6c30185fb9f86f93bc2
ja|64|1d07d591b3bdee6ee5dc5b4440727c97f9941ae55127dbae7767ceb64221a26e50826df63af1c1009f5166177bad422788569e87905bb4809e5cd5cd25336136
ka|64|0dd90710c0c41351b085ee8e67f2971b1c33959a9aa59841341c20e714280c29615b589d367055352330088a8a41aafe3b75a6ab10d5715fbf6ffc22e39e54f7
kab|64|0d6bdc69591b6b92b0be388c784a9e2c3b41b1775d0b945315b3332c840ff0329bbf15f4c62da583270ce0c65ee08d6fa66d3747e9d966520960addc104d21c6
kk|64|104518349dca0065b3f4fd83e339a842738174b1dd1bb46e2b9ee534b1d0b9c60adf87b7b9fe9d5af8fb15d8f50ed3678042ab7e84a04258b0050f590e8d630c
km|64|0158595248c973cee694e6fe03b0fa28bfe2f1139f9b7db26aea8a6b559037778a8965ee91c43726bfa844f2c87a2b98bb5adbcfa1c958de909fcced8b37921b
kn|64|913dfd2a3bded0003d8e652adb3362a4ad4711d4f92d0f628383ba33de6a127ae8af822479cc290c1a706092ba80f23010dd72dac062afdc8172cbb1a7090de9
ko|64|e18f4b01e8991f6d7259bebb5393f3cb16a426bb8fb37df2593ec126a5d1f9255925fa532d5fe905ea4b6dc9ba8bdcb28c87fc950be7ccc13ff4161e6a095aed
lij|64|8b9cb8b320b3204f2feb6acca0110827f5307fc758a987f93b25d9395e5f7099f30c8031af324c0dec5970fe570da0f405dea03e13a8d9651f27de49c4270ef5
lt|64|605a6cd0eb5d3bddd3326419e69fe14526c22caae70aa2ed564c10c0c7f890fd2a6125a4226b2dda71b317be44e402d060ae405379156efcb9c34e528029f665
lv|64|398bb6cb51936fed90ff2e7188bfe0bed54eaa4cae1df5d1d3ba5ca3dc0929912600a42536c01517e0c5ff1b37709ac753390f6d9a30373adb39b8cb1ad1a354
mk|64|0a40da95cfadd753fceaa44cc146c31d4c8c43031d05226235a5886833995f10d8b21b1f42ded01b23736e00fe6c0269a097fb66065fee00071a7473d2c7a949
mr|64|5b82a80c1e471079d83cdcb68bde73785e211a51666bdf2788a2f766193732ed9d988848783fe54fd0a5ac3afd1523ef9ae5909c7774b36b2c416de17abadb18
ms|64|c14d18ee707f4ba253acdcdf0b3cb71bee2fd69b2e474cac454099ecd33af94ce796214d64ebfcee461aec3f4101125b6777c14f4ad40b7f3d52c8e5719ed935
my|64|b7f99cbc7b8a9f56c278136e9ace1702a52c4eafaf078f3d7fa812c757c4fa8a03dcb2856ed2035b319f4d6de4c43a675041cca841901602a4efa69208788dac
nb-NO|64|4165808fd96340f0ddb112b2775631430bb7b58a5fbff4bb22de65d47ee206abd24c8fa3db1f96568230a4e243ebf3279a620bad7412656701b14c73ca96d5f7
ne-NP|64|ee428b6a359d77bf7219381404449ddb789abee69f3222d025d022cb07849a29f8aa2a5b6b2c68d6ec8df4e045692c06abc3d6a8d5ac822d2a3e9f695184673e
nl|64|80d938d95a1f8f802e657c7293b179d2aa44514491199502189d88786c0c3a12c6e303c9cbc94e9434e1cd92dbe1d68757c571fb3f3d11efd12ed53b7eb81235
nn-NO|64|c8ea32b18ae47ec8770ba1d074d8e51245f833934efce7746df1516c36a4de80e7bac823f595df905cbe67f339fb8ef83852f584f484826e95a28b09918208a4
oc|64|bba43aa1420ad6069b8164f95432740c6aa4a4799489a94d6f8ae7c79e9eaf8dc558ed79ccc7b5e156a7ea5c3432fb0f52d658cdaa6702079e069dbcfe8f99be
pa-IN|64|41e30c062910b4b882b599aeeb88dec3250df8fbc48c9d62aac1ed16a300b794e423becc937a3a023f2e467a89a82c89226af841bdd351290cc5f702727d4611
pl|64|10818e4f2b5adba7c30cdd0f3bd7f3d5f41f7616c2a58c91ea36bdd591289118320fc92af24f733a7327e9022e9b27571adca4b77eced7eaa2d5c424b09b46ee
pt-BR|64|6e70b779a5074b8428cddd10af9b9b002ea8ddb67d4b8b4a294242185eae8b099674c31c872985e40c87b772d6967baddf78b5d7e6b4711d85c7448e085649e7
pt-PT|64|f5e6f5f9fed6b7ee5f161cabe7c7805c675f6b365f7146a836cd1b91641ffeaa1e5be2c584ff2d8fd6b1578c62afe1cf82063925d529a1cdca8ed3ddf0ff06d9
rm|64|2d71bede680f72c7f1be0a4960746d7846bcf751566064af2680afd94f9392520989d9746c39a1776aee234b52a21c5b6b5b112557164b1ae947beba62957970
ro|64|db4ce41f806705132c9d8fa3d3c55bd4abe90de1689450cd59be8760e53d0dc301a2c5a8e8284ba6d26ce3499a4e5a802a78c9dd914f7f62a90454e781ea589d
ru|64|41afd7c85aa779c9115dae0d1f8ed086d598c797feed98286bffabe291aba4c5c914a7378fc89765adc7d4d4351d92ee66ab290c02d2b71fc5b35b84a1901bac
sat|64|44150a2939e997357e392069e386d3a1ea354229367edb9c99c8e74ec52d613ec5c545d91f2521e85421bdbd0b37d7d3b09ed5eeb6a75dd391b39e275f755f8c
sc|64|92f468c0e807009a5d2177ec23cf2c99d41ee5a982b8fbac2a35af2e8eec3ba1dd0952f9b6894016fd80759f482b079ae0c642d2eb6db20d21cbb3b643c1157a
sco|64|9da452baed3672a33b64a95517c91eb1f40d48d9388db447947dc4db08fa5f4f003dd2413290c409ef1874b653281e7ded8b016595c5f76d62f6656f64e81bb7
si|64|0766f8d8ddc1d0966d7bbbd6334f9c5d5a2947a749a9a84aec5afe47faff33bff47411d50a1e343759bd33783856c67fc65902660d079cf81c99623c7649cca0
sk|64|39cc7ffa6b9b47d9f1146c2463628bbbb01cebf1797a257192e2c06182b14611becf1c8d6e9bb95a723e9e486cba62d2e555309428cf1271ace30b457527262e
skr|64|26e3ffd627451da757df4e93e565fd2774af2ae85d9dfba259f9a685c8f9cf1b67a96de0a50fceefa703a3c2be0cabf90293023c4562d618b0584b44e00681e8
sl|64|220a9684011fa6734cf59a681c421f05cb3dceebf89f20fd9f23d564edc22745b0ab7576c1d67201d95ec3a7302b64f5c710aa4dcbec7b8186413dc293e9a250
son|64|c450c724934afcbc764f32bd27beea40e46874bae15b7e45deb3b00402233e99a99d52f52f1bedf4457bb1deec83e35ff2702a9ef147843f5a011a503421d0ef
sq|64|543594b7edb3922ccfb491cfcaaaadb6652feb29c70af200a7063af2c6d18df9f3af3123c894dc8eb820e606f86e62722ecf4e97917d572335f7e94f5c7c1d99
sr|64|b4a9aa5d35d3c14662c107c4c060ed0a6818bb4cbb82995c8d98e904290647df0ee12956334a84ded98753af6c1cdc19891e5cc954a384e8f0cd8ea679a1901f
sv-SE|64|9fa22a53a7f955ca5c522860daf2fb2296ec4fb4f6df4f30b6feca8c770f5602b0393683be61eb5119a159cb10c0f578884be390ed79e6d1fa76d9a48bc7e90e
szl|64|73cbfa173c85e760f880163b55c8fe988e96df02a22693be3d3f066ef1b4b1de87dd985d3755c73cca906c7a820c24277c96232f2ea90efe436498276956e2d5
ta|64|9b762ce5672905141d73792c7df148b64df8cc50dbce05ab7933ac367e8c283a050e5c920988c4f0559eec60cc02f128baa2cc982b0684cf22e65bb8d26a7695
te|64|86c4211dd2b239507d6c2fd3afb7749fb6cc80f983a2944ac57a5e7ed1f9eaa8db9be8e2642cbd05d4cf55a64ddcda065b5caedc44d5c12d93a30854f5d18015
tg|64|30eceb3098e40119339411b346e1e682983f609101b223c32decb0dbc23fd1f62718ad43f1eeecceda61e978248f0e1aed81b1cc2dec311fd6addd940f138bfc
th|64|3479c7584258cab5e856827de74393c63feaedb5fde3fea277a4c28e0a4cc871ac8f13fa0bc227d4bfa88dd9ea8dd302493e125c74493323b21c9487ca948d65
tl|64|5aad4e80404c822475e380cb6b83544e026bff7d94b3c677fb7cbb98949972fad88eba2b3932c2fc09326a2f42fd07057bd95806ec70bd30d7e0ffcca378ad51
tr|64|28b9416789c41db49e2da189c342e6d9c1c7a6d8daa930f0c66ef8387fe2571e3953900bdcc56666d3ead3054d4dce0b5efd2e290d0d4a79beaa996e98d5c14d
trs|64|7dddd1ff96aef330c4550aab4a929a9990d10a7a5798830f73a49cb2e8ef6d93677218b75fe1a8e894c8603b607bd5bb6779186df3f9b391a6f1fd20968f904a
uk|64|0c41f1d44f5e9b81670a2b340959d0363f26b1718c078d30beec4c789e624dbd9314cc9e59a93a5c5a5504ac636e3db84212c4a6f8450e68abd8c96cbc247a97
ur|64|370bf4ab0973367c23a9798017575dd08274b26d15d25fddde5315eab56588b87146937b31eeb8f17c2021a5ce87f2fa48f35377e9b7f14fd3570f606b0db560
uz|64|085cae21f0663e4496bf32233e38087a582b73b3a5a4a5de347673b642ff9ca3036feb53f5e5c66adbcd9352a0bcdce72203d454e54d5c58a6446741b17e3fdf
vi|64|cf18411aa691659b0abd161f7280e16eedcfe9a1d74c2121f53d21e266031be3dfe70a620be50ca73423ca4d125e235f0ebb715a1af1a6b8683e30e52aa54b9b
