it|64-aarch64|9a9f164a284631091f3ce6dd3a97a048e4f13f04da82f69434cc6e70629b91a36385aea661710bc04d938d9c3752fe5c965f930c4cb304140141569d2c6b397e
ja|64-aarch64|7d2354118bddf8bac261a15bb6a8b262d1dcf465b4583c9cfe1eeebc62c5fc50bb3edb2f249ef37672e36609215ce69417d452fc62583e3b6dca1cf764e771bd
ka|64-aarch64|a908db224617289ea829d926ef964f23d37b6f0dc7d0ea0c025d795c701e795b50b175a6a10521835c71c1ff7d90e4aeadb4830daeebf1b3ad3ad6fd60735e4a
kab|64-aarch64|f78a4fb681fe164691a7c5f3ea3bb1bf0dae2661195fbab933d629542a27bfe2d0a85df120f9b6867b698a001a52430aca7de62fe90fc70c514006e7e69d0cce
kk|64-aarch64|c987fec87e1b16da292541aefdd1e430ff568fda42130d3cf20a7c650d18f3bee0ed26d0cf5edda647ce8c7d8e9ce41a37076cafa5dfe3ae6ed6bd2e94528051
km|64-aarch64|0d60e307f5884268868289d7df0e04ba07c648aec0f887f06adc0d907ecb61c3191045cc19c00a300191efef43ca3a355deb64cbc8fdd32f2ab83f09c4029dd5
kn|64-aarch64|4e609dfe1766c23036403e26542bcf34c9be4b82853515d378a5eedf1acb997028aba0293fe9ddabdf553c7cb64d55bc724040e8b7d1b954362b906d3ac4093d
ko|64-aarch64|2ae3dc8334d310f30f343859773ebe2eca886e3be32bf0b0390676f81d8a7c63b84fd33bb49e722b8762549e8ba1978adb1d17b2e7acdbe7fc1976284c6a3b69
lij|64-aarch64|4318abc7f99a30c9bcd6c96d66cccbb23a0591d9ea6c5a404d890e0f96665bb9dd5e3c5c7b37f9b1706a3726b6d9be000311dae9b2c1b9d0f6299ae46335d19c
lt|64-aarch64|33ac1f1fd5379918bac3d9d6a4ecf7166e52885c7f033416b5245afce6ce124174b28738c3ddf877b90eeafb77b4d9b50b0c00c826b586ec3064f93e8fca70e1
lv|64-aarch64|5259da65986bbfa3f178b034144f893fe3745ebf961849ec2ce303c4c70b687c6064ec7ce71d6f49167db09920f4db1c510362114ece884f70eccee6f7eb4508
mk|64-aarch64|1a4a294704a8dc208ff8c014c8a543f6097d3f8090f5f6b0cda57b838827c79b49407cb8d1ff07ae4ced2b233fc3535d7ca28073d8293a820cd9b6e4960132cb
mr|64-aarch64|410420c1f5e919780c912e3cac55fb00fb3e0814de4c3351b8141f79743b91bb4198e6f978d6159885d4349904296dd9a1188248319068f0ee674fd3a9698562
ms|64-aarch64|26a7d3320310bbd20610e0f169b1eaa05d1e55313750c6cd163f3aff5bd97c738b44a5213882e993473ad1141ae61665d06204f8f10a635470ee0089c134fcf1
my|64-aarch64|39b5a4d6522b8c8ab9d1825bc9bd3089d558b125fa1e9f9e8ed84cff089fe23a578ba08f16a2244033fec212b45586dfa87f40a91378031773af9f28e55940d2
nb-NO|64-aarch64|09235af4902b0674b7a1b94c7217733521ee47cac2e108fcc2e0baeacebe21f854dd4977e90a7a473728328c39e8f4ac7dc43952b62c667a297c0cc9acd3dada
ne-NP|64-aarch64|337238c1b55cb3127d7b57876ff2190aa520f7171792c39bf4c7c7592bd0ad502b84beb475d829f2c727e48d85085e7b5f471e58384dde24c46414e942e3e336
nl|64-aarch64|8dd2239a259d0c2a8fdeeb53f338139ffe4cf0c0f452bfd1e4dc6f1c2d20a4bc2c88fbf08cf42765bb83e64e2680cc70b4701d7fe3dad1a9980794aa064c4f52
nn-NO|64-aarch64|53561c2d150ceb0edca9f1ab0a79ef0a1bbbcf8ec3755e57200d1755bbc0858be92586abe7867c0924b4c8661a9e1b6cd3229e7e1700a553afa6293be1b92918
oc|64-aarch64|26ae9c0b9b7725552969b171caa43a97dca705a96629a449a40288ee639fe9ce925cdf4bd236bbe26bc4e7271dc4ce9e749668bc4319644db9f50b676ce6675b
pa-IN|64-aarch64|2bb03a33ea6cc07484773d3fb318d9871cc31b0a28649a78eadc14ae5e63a5a7ccc1b475c859aeba4d9d7fecc76f97a7a8d9e01a0213d23a574326939170124f
pl|64-aarch64|691438bab0a5bcb49eebb68349bd48b72c103871bfd22b25845e6c2eb06bd279b6b99cb5a717c6cca5c72c58a2e132b8fb4e075648859a6d8ee8f212518c3873
pt-BR|64-aarch64|4b2e64d9a612a3177479c9c2d184e15a0d283d6376f4d97ad10bb16f53691af4d0e8e55d75372fc5ee9bd412db2d7a694bb6b14ce8c3aa51f8d1272ee34cb01b
pt-PT|64-aarch64|74685a4096d9f03666579b248e145b912dff9d3b85375ea3542867d44e5e8965ff0cd97d88ef9af1fb3a0d99b14899b380ad8045b9916fb52c75d514d7a97f69
rm|64-aarch64|edbdf75c66aa62bc860eba5d952d8db43cb62b7c666ae75647ea63308167f8fd83aa673c4fc6a0a4819f5711270ef95fccb6018a7c9da6509da7d9e7fe939a71
ro|64-aarch64|a4bf083c19511db124805f4342d6c5c38b021c868aa6da4f572d3c1e20f9ffc2454ac4cd092eb7359ae08c25f928487ab4c788e9093b0f37e40ab177e40600e7
ru|64-aarch64|4f7c4f68a7ca0c75f3d56c0961784e9046688ba1bc6f39caedfa10b3b41a8af6e722d6f71480c68a0b3e15614c7ab7b436ddaffc44f4f15478f6630f27841410
sat|64-aarch64|110dd821885dbf591c68d2af729d0fdc348be1684008edda30ac5049a5030fd1f000ffc0ba78896dc2217318ae840ef9033f15e6df8ae60cd96f858872a84e0f
sc|64-aarch64|b714eb64282c26359aaca80bd31856fb207a86940860c9afb05fb5e236c3ed71e8f1ccb2cae8f33691b0c20cd419592a7eb27d49fe4e46e83fb0fc4e90384a94
sco|64-aarch64|fa87c69d63e9424d729d93af0a649c834cfe38e256457491aa54ceda4cee57ca6d2d8931b1b84180e503398552f3f8aedad41b91bb7e45a1fbbf92a543c6805e
si|64-aarch64|a07f9da69876f9b977f868e684e2f1cf5a11d2ddb017b64b219aba7707e5d71a67753b59f2ee11f0815d69c6e5575c43029883cd72dcd3d73c8a72514079452c
sk|64-aarch64|cf5f2f2bcc5d2752eadda9db942663e213e63ae208426df00ddacd0edd57fb4acd3e5b21dc94467db916915d4555d95888ebae71820997559eca5128b1b102df
skr|64-aarch64|a16ce6995c5b4cde7739a64d30e9d180a908e55f121e50d2f489ca2b7db7c3e0b0a07d0c985be086544c02a0a674fb8962d59a1a281f2d0cd3c4d8b849309d55
sl|64-aarch64|7a502f130fc4403e75e2ae5cf6bcbec22fd50c259000171813d9f795ea7fe2e3f617581d2974a99b60252b10e28a47efeefba642a902e24970ce279e172906ea
son|64-aarch64|802d00a825ea6186bd0e023ae0116651eed7c5dee5a3142160eb1a1fd38d2fd7941872213c3bdae80f764dc6c70def2c58f4b1c48f22f862e936233762a528ad
sq|64-aarch64|4020e2892c0e121b01d09bcac80af9d260db52d8496f412762601bae44b2c18cee717a93f9edd8da717f5ba9fb5164c5073c97c4e4818a6574e3b6f7a7ecccd0
sr|64-aarch64|56171006383b0cd2b483de2799bebc30ffbade6e6430e51e3cf8ceec2412a3fa9c6f7ef3752dd77d7c0413e316bb06e96e2a1a18da86b10e94b2a3618278b64e
sv-SE|64-aarch64|cb107a9945cfa439cf6a356acc8e7283f79e436365bd83a37816b688f2b0e42e4e2c021afb02f4f78a69273c1ad0c05b32dca91c03fb1418ee45807d242a2ef3
szl|64-aarch64|2105c81c9229641f11194541cfb184fb563309cd3dfa5b7206593deb52f38dd3fb7f739feaf06fd9b74936fc9d93b8eb263e7655057fa78e795d4ea8444a564d
ta|64-aarch64|7cd9804915a2af192435e0826d0857c45dc8d712dcc1d033805a37cfbe00854c6d836f1d9799a4a98b0abf5e41c8378ce30661767078e2e0be8f88edbba554a7
te|64-aarch64|c5ccdf4b62b68208e7d9546fc13376c74416df7e3331382ab12a7940d210b6c6e2185ccf08f185894bfb9e8dfcb8fbe42ae039afe770adc8bf1523ed48f94768
tg|64-aarch64|206c3029b8ff0b6662cfacee0154735103adcee4cd284bd76e965dc4d22f00ea3dbfc1101311724771c0c71b1e28c1ffa3ea7ef7aefcf83b4c54f9f63ba6d7ea
th|64-aarch64|47a8bf1d9fb00071ff461b79e069857115f716411d28648495a25c2bfe3ee06a2443b351d9f3d5d9d275c0dc8d184c0c756ca67ea17b043cf6596733b3320ba4
tl|64-aarch64|192a8021d90a4893190d38472a86fa6113c6eb87167db9fb4fcf153b4e1a2d70d48af9903ae07a0eef2b6276824f9f5dbc315fa4da335b9f7510acc304b18da2
tr|64-aarch64|13e3546fb3dcb68ff6877d922758d2b43eb5f728e631334d619cd19b2f46410b6293894d68840b841decb72357a59c491fa8e847990484bac6c05f8583ae9737
trs|64-aarch64|4bae1dba653f2eb41c640ce75709cde8323a7a75e2c857a60baedf559a42271a90159f2be9d0fd388a943dceb5fcf1fd6aeb2e0295ad25f9d690f20167c5aa0f
uk|64-aarch64|adba7d5830b5b42981454f57d2ecfb1e39d87323a4031f684dbb8bc2e6885bc113f58277b43f7aa2942977cb462da01441792446b0fb28212a9149ce7ab31a77
ur|64-aarch64|e81166086e47623a7d0117faaf206f0755efa2f59be09a1b29476c8cbaed111bf32feb61d01e2fde063584a85314031c2e941752eada70fc09051448fad837d0
uz|64-aarch64|b9de4c63230cd9ed95de909cc1601c23fa91c3d02f5eaa935cc0a1fae0b684785eded19b78d6d22f07011548fdbaf85850812fc6b7eefc9fe3bbc1c05b354f95
vi|64-aarch64|75782d188a5bd5f8dff7d09bada2572aa770777f480e7821d018ead3cf14fbb7d0d8d6a14e53c9ce5a989aa1230f4861e0ad1091a9ea3313cd128edb0ca26097
xh|64-aarch64|26646ed8beb7a293caf53ec303f6d870ddbf1cf8b6f0ed7ba03b57c150e23679d27e534b6664c5395fc1649a54de7412371d83562e8702afb876c7468ccc84e9
zh-CN|64-aarch64|88339b614a7d5b086c68037435f7258f1075c4d31f3cee008f73b4ebbd36d54c8eb53ec0ee858db99a84eae9c4fac5466916b0e9c6ddbd890f9e29915ff12408
zh-TW|64-aarch64|4972b98c9e3e41aaadb349174d7c53b0b6b3af8d0e5607b59ef88f827bc17ca1b74191b70eb575c51c3469a3dc0e0981a54acf7aa20e40e09b2e97af891440df
ach|64|10b289618f0825735c63ab0c632203421291cf2ba4c76b6cfdc770bf0a9cf1ed2f3085db02a804cf91a131b0647fe3856039ea6979a2448a8762c93d1e8add60
af|64|798e46e2c0f3afb360913f9c355afc63e68dd3eddc0b5685b97356db4f3b81400866143facafcccce7bb28028f2e87742d2b010ed097ef269df5a1386b3a8fbe
an|64|7c9e77db1a0a7bd74cdbf852c37265d9bf64042491c7f8f3dd08ba6d360d9c40e36c559e685736bf2fae88b2f07df89bed4b3c39c070d64c3aaa66d046b366ea
ar|64|98a31abf862acbae85d97a530e5aa2fef3b90cae2149148589d41051c8c940974eb2fa6c36fecf2862e29d4578fcb0f1a353d44458e1f3103ba7c35ae6c5d8b9
ast|64|e88fb1650ebbc98c5e00839327136fa654666e1acca349971811517fa8f75db6d038738bd35579fee75c41e4bf3abf3b38dac0b7c1721c3d465fe10d66ab68aa
az|64|9c4978152483d3c9c5792a63b65bb6582debbdf4f5d573626fb85cfb05772dc67223af640032732225b085ffd26062c2c115031dc64bdf5576efe006a9189b52
be|64|9160f21b7acd7d55131920d845a08d7320b23ba08df9b708ae5cadf72ad466955180f10b2c054708d1b747c4d1c98ce53f9155e7c7c74e20fa226ee5af6082a4
bg|64|48dbccb29dd648fababc28c8c31119faf2e0676cd042161ac8dd614bf5ea04d77a43e304fcec4946397afd4d64d6bb74aaa38ef5de99bd8b35e5e8556a0c1c7a
bn|64|491e080b111a361eae4fda3175cc8eb3f46f9e56b1ff219413483b1e19a2837b7a892fc52b34adb8c362b19715b441341ac1f0610c5f829324d3477d5f51a298
br|64|e2509ea52c73f88bcb048b20891390a29aac2ae17247ae69225236fea5d99e491631d89e9b700d46145824545b42f6dac9adce942882ab0a4ac385416afa4fa4
bs|64|a1605d76d0bed706fb9c0c72669c0f23f553493ee5fc5a250c82ab2a770de7a2838dc1a260bab280dc943dc69355141dede6ec231a3aa8ae2f1a7bdf0ad6f385
ca-valencia|64|5a8f758f76fcec12fefaca3f3bd6359ecb767a8027304c815dfddaf20723a1d0d06bae06681fbdd042fdb6fa9debf866d258a7c2fbd6cff1ad05350d8ccb71af
ca|64|dd415e3342fe8698d13af5283302f035a09d06b7006c374c181f132c5cb367df61799c4ba50ce09d201af21ebdd250972ed41296f7ca042bd307faafe6f27da9
cak|64|0daa590a7cf7ad7d3e5c2505d3667b761e2367a13524e6b4d8b0b5bb469d2b9fedebc3ac25be8a86261c4bf3ef0a8e91bb61a6855e16750d05b5e742cbf13a3f
cs|64|9ce6adcd6096d4dadbb143a2dba3a46b13e4651f4d25efd9ac02cba3e0d0ac3fbec96d39fc25f64a1d6fd1e88028eadebf6785579ec691dbac32888ad77d2909
cy|64|a46f483b50142a9eda21431c4096c3ba051519a884c1654842718f9104e0f6d60540e51f64d281d1430ad8e40e3ab03426450d8a67943e9e5a72031ed5bd9e9f
da|64|95b6098c68cf12f31695f41df295ab09ab4598f791d62d3cca2cf1463bbd0d4edc09e5d80b7459ed3ee568f97a0dcc49e84c3e2a4ab50f19b5de91804a5c6f61
de|64|973350c7dc15bcf803a319636e160ea41f7b36ccb0bf90b664ff69d03fcb443ebab6a337d80e6493cf150b35a7a99ca43650dbb0f07acdb91dd84345fa0b697d
dsb|64|50e912e876dbf1ed05e962f2ea0ea75d099ae47bee0b291538f061b33120590a8298148c1763051e98d351aa26465d3883f7ae3513e5ed967541f812619013a8
el|64|517a119454087bd47005a4b3bf219792eb826edb0f00e14efd153743045131d4dccced048e42008e1d5a7c206ef14d9bb7a4fb7ca467fa2f64937f3fb999fee9
en-CA|64|6e304054741335039963a953bbfa1989066149f2dcae69303f16ba0a555d1e0ad0601c2174cd83e0f97aa2d4b130da699a2c6801bdec9ad6372f696599a38a51
en-GB|64|84b3f2caf4a6d317fcc3fe23845131eee7d4c314577b9874fe1d8aaf0eb658c65a616f464afea507e3ffc353e2603e19d5a91347e8c6f77236e00af3366d3429
en-US|64|2d7df639c637842f7d71d5f720e4d4ab80e0bed8a2f71820fff34b28d1c74e21245bbe7db33c1f13e26faebf1e7015680e6027d049a7c020dfdf003d24235043
eo|64|1c70bfec68b8313eeb12c4234dc05ebcb577adc355e8aadc234a2b723c82c530d9ea0a5d9c758c5734ad9a40835a74388cef1513e65931e432ee88ab55472270
es-AR|64|5ba4662e17c3fec0b950ecd13d0236819ae9960d1ddfa7751529cc5b7c1aef6d9f0ef9aa44895fffb154c631396c328d5a626dfe53341e0f8486f58ca5c4d725
es-CL|64|7dad45d97fc47a4a18e2b18f8f3b6496ae544d9a2126079934b1d5b4b70df950e9048b8a369ae113297744d205a277f4aaee131335af540a951ab2af4c26ce8c
es-ES|64|9ea0461bbb3749b27525fe6e143d22a742d118cd94e8a745c8a92e9b851f0c4675ed4da6c5d66c9df6f7cc40b27cff0fd10bcc22a5b252028fea647841a260d3
es-MX|64|7a9fb079d17aa0782806a318f08b76d46869226da4bdfe85c0c7e91361382da9b69fc1e80cf0e6a5abc775bc5eb2ab91c271087b8b1d4ef903b835ad09948a3c
et|64|57414d61b7ee580ef5e70e66445c6cccce725d0cb46f6055c1fc63180fff693d9bd9d02e551e4983705a47972a76c37b79b1f7b05c8304b7c2fcae32b1093901
eu|64|0c306d033eed7d2253ed23e7c6c29e2da96f8895db14cd3034a6df1eada19f27b3b38196af280c8b6f17a44544ab67f604c1e68a5ddd3f8e7be5b85ef9e232cf
fa|64|5902cfc3f25eb19763e9493615822bd19c9c925c9046f8d47b64604061b98f0f91cc47fbb9f4c098b2a647ef971066fc8db904736a5f6b3b0d5cfd292b0d5494
ff|64|33290cf7d528fcd95c6f6f24d1f82059f37e1b15f93ebc97b3861bacc53676a8e1e5bf433dbd519fbad7e866e8bd9c39a932bac1d0a943b708fa1eaa6c4b1f82
fi|64|568e88481086f930652aeb2b0ecd4cc7ad8aeaf441ff96e8ae916d7e63ee8237e39a2788d722ba6e1212dfc46e004cdc45e4f2e3706b37f69ebcca32d56e22d5
fr|64|24053bc569efb17948d33cbf54e7a5ba962d57ca3e2da78e3ccc5698cd296b101a8afc8fd4f98abad159159343c8085084ac7dd56b168b234bf449201c3ccfe9
fur|64|6ffc13671c5d1b1230050e2a20141f0420dedcf29aa82ee26cc401f202138028a481049a6e75cb5eb65ef74101c8a09666d0a501f7ba362994d105f1902cf0e2
fy-NL|64|fe0a2d37e023d536459066be325c9676e2d52e2fc0aeda940a5bb9c06fab73b4e4e1b5706ad03cbc468e8ada8bc80fc8d769e33e5aa7ba18201b058036a74824
ga-IE|64|5d5409efb6be35e6b4965d04857473e36eb91e29332c2286c2d723439c499ea88ecc08a21add0045f53a8a206b8dc10212cd80011923f52fee713b13ca92ee4c
gd|64|3c308fc15dad35768b299b59085928ca65d2f1d5292363323cf369e9734894a7ea37a2f8a07e3dbdb1ccaf479c1f1fb37a6580555018030af74334f13a096999
gl|64|176201c9b385ba15e630cbd60b00a42219e733e908cdef25027d3366940f8f7a1485c6dfbcb3f4ae33de64a77b457fef1532df97d20acda13648a18cc2957fab
gn|64|daf64171c366b1ccdf3837ae504d3b85ac6c4b94bb51ad4fdfaf3c3b10518936addebb161d4c93f41b0b1e43000a94f53b96f65451458449348c778fb0890d19
gu-IN|64|dc7c27203f8d0f4710939dae4f57d0b50fe361568d78d2c5c19d02ca9e8b8ef18335523bb8b5d8c9aa7f2630227925310f5134b4eb72ac43765a453b9ba201aa
he|64|f4fff411d23a17daef27859fbf50625b841614f6bdb3f4660e23be0d9238daedb4aaf6f16c938db7abd6f457ee27146ed945768cf01d637b6eb835cdc58f85a7
hi-IN|64|5ed20f9fdd26917f10939965578a078d66075a0dac533a3a21e5873599f172613b896f2b54acd4c73a52714989a1c4e38c48d526357bad1c4a52c7a53d247c96
hr|64|5e68093ae81616d6acb7a36904867d615fe0702ae1330b26d20406adaa3e89a74fafbf8c99d1569c7060c4cf3df7cb421fdedcca0969bf158d19f31cbc73c996
hsb|64|9d020d87754f16191c69f19d4645fd0d0a692e80069a9a223616f87bacb5306e4de08b8b46db6dde495078630315bc9e5093fc36cc04e54794d84bd27c53527c
hu|64|ee696dbc5d3103d716e85f63f6650658ab7c8cf0587d8d2ed8cdd73b6e1cbd4a86b6465bb4485cb911a02c42230c8255ebf843bfd5015ff5b26268ce63a684a1
hy-AM|64|192b9e326d9df298f6bf3247ec323a0eb55bdc52cd007792fe1b0cd1c6c839421a5e99854b049ad04021ed4c82e569914b7ed1338968da8d65fffbadbdc1f5d2
ia|64|db88d396232bcfbcb03d27e532b56733ba12929ecf1fb72407306f6a2039a58a67dcb34af47dab7fce1cd22868d4355d56a534beab227ec0699ca9861ebb9cb3
id|64|03a838458180737b4ff811ee85af70a43ef4d5069ad42b57119165fdfef8fac7b250862c049c770fd544af00953f0b11825535e638cd4890545f7728d7e4edd0
is|64|118d76756582d5a1ca49177ff2c92437e9591490b91fa988b0e7c4f6e6130f0ef1dcd28bf502a156c0bee5e7a33de2edded4c8041592cae508be87564c565dce
it|64|861f9d07280d70f3f13c461b14411979753a504ecb5576a4ec31cd5c4798e016eff904ea83a01682a37e7787894001cc742cbe5d02f8b262329775cf42d3d48e
ja|64|d657ae253f1a6a4d30656edbdaab2a17be360948b2ff6b8c3878f8cdedd42e520f502d75ebb1ae49169b108598155d732cf4dd953581aaf6812096165481b81e
ka|64|239773f039d725ae166024f8cb83ecdbb25bf7419aa5593e3bf39b91deb18b7a4e0810eafba189f1bb512144e7e6259dda273553630a4f2e88b49a941d2360b3
kab|64|92b6722f82a3c1867ba720d8ea9c5b6b0897d18b0faf8b9a41a927f69709254d7e7df2299dfd2b5b7ea6d02937cb5daf9251368cbffce6a7176f48164092458a
kk|64|1bb5e75a53d509214eff3e42c88b46d307d37d87eb673ad070fcccb0d391f7ca344a75e6962b8897bc7e1dc7b28c4848820082d7e6038b2f465c59662911dc6c
km|64|429a2b9cc2b808d415b0d8f7d10a230b925d88fd23b7fc5390c4417bdbb9d33075fa1ba736d1b0b2288b46160e46f9a0f05dfc4feca6139b3bf0676601bb88d8
kn|64|df2f62e6c26784b5457200b2c06a2ded690a2da13fde6c7564f10b6938de5cd55e7e395eb8044ec8fc34caea3bd0a639b1661932536cb51900f3484cb922731c
ko|64|0762f2ff392ef2d2b44ee4fdc9bf49bb3921c31fb1f08d39b99af8454fcef66ef2714bb0703d5569bbd433e5efd755546b8399bfd9a6df9fb319662d593a4c39
lij|64|da1038e5f81eb0a5e3376190ecb9e024b6682cd8f33b26b81b0696dac21f7eec4d87d02856e9c74355d63584b7a92b1b52909320f69ee41f0c1afbca6467e909
lt|64|868d8b81c12f91661b68bf8bf88c965aeac391c8a2fddf5d5b5221772b95f1df11947cefed32f57fdbd984b34279950bbefe63d3c1458f11e26c2079c25f2c43
lv|64|0461786c755dd928be29ebd4b10252f0db731dcbf4adcde3e4d0681b871199cef22cb413a246d751ece4f514e71a68c337ac7422d14e87a8407c3c5f98c68d51
mk|64|293194271e7e2134631751d4f5758af5368570bf9cd168359cd2d120b4f9fc3e229cab465dad58098bac387ecd6d9f18f091aedd8492a2efb43b30aff508505b
mr|64|e9a6d15ea228049f058d824223b126f7848eda8d4f55b0b41a0696817399c2ad38927c50a272fbe72f72be187ef9310392a9c72593859db496ed8d3074dcc706
ms|64|5b3ae0363db85e83d6a457643cb7235c5f015ef72a3717812f2320c84352eacdf4a1a9f3f2d38a43887dd8e35867dcc88a2b5bb4d24cb542610e69ca9f2b006e
my|64|474ca443849503884c5138a546a8489bbe8381f8e0eea22a629b13b338ae0182cd8540d1e5375f5ec5421626cb1e2734a4d373be1be2c3f9ad9af7efb67c2755
nb-NO|64|730d010ea7b4e7ef4c2a67f9b5d99f394b0213fe363599a6102a956901aa6a2036348758e36ef73c52b5964e5f939313d330fb1f195f8eee95b3d97902d69323
ne-NP|64|4a929f65f1df13fd1dc05ea29fe64ae30424e944f5fbb65c628a8349cd8eff535352748a8c5a5636405bd818bc1ac69308d5cbb3fac93889ca9ea697b4b3c55f
nl|64|03189a8e485c4ff8b9b3d9b3ab20d336749e09f305b33185e50623d02aab4496b3aa80915f0139648d70f4170bfec33e4f82daf1917c9ea87e2fb1dc76b06f09
nn-NO|64|0eca79a53b88021fd3e9f8471a61fe89af1bdaa94dab239331a7e002ed134d91ca713d57684d803e085b9c170b35367af7f56cbc6921486409de11ef242a2685
oc|64|c1de47791400361e3079da2b0cf44a3b6e5051d2ac6889bc074e11f489260a719b75e1ab744a57a54e7e27934f33adf11772f6f9786ca5dd32379ad6e46e0ebd
pa-IN|64|bec7e873d7ae9417f6e4265697a04cf056330e99474c18e34229a05ca6edb4589bbe7aee85c31868055ac6507ba63acfb5326ed041105edd905087aeae6f6f6d
pl|64|e7e54e47c450ebc2857f8124fd80e3cd29f058cfa00b999cc155c0413734d84e3dc6f9d94830b4c5e8abe30c8fdca0b310e23b198cfe612d66eefab96ddc5100
pt-BR|64|38de33b371c134d9890d3e33b0d67d789e860eef37dfd62e2d09e2cb3240d58531fe68d250c84c0597dafd3825f5c3f55a8e17ce4bb274a2c0777b08b697143d
pt-PT|64|614b2f4c11c6e656b23fa215937c765e45ad87963ea3aec258835db967523dbb9ce62164a269b72cd296c71fa368e04aef2bf96ad033e545c1f60a1b0a1f06b0
rm|64|280afbae15989f01a1716fa44492c1e77997dd32e7aad96c4bd67886bcb43ab8506f3427109735b3db041ea0ba92f56c96ca65c972e34fe62ecc7e17fbe3f76f
ro|64|83201ad135290b4a67c84c33ba5962e46cf375b231ebca83171d63b776d85eff69342ffb2b172e98f7a366669379e7c1582555a6d1abe85053140f25874cc77e
ru|64|fea922e3b7b09064d0a3ea6886c17623e0a142c27b1d6f6272717942bf15a0cbfc8a82232f5350527cefbeb9a7b6060ebd8ae3e04a07b927685000d4bd2913f9
sat|64|8dd4e5702001fb314b5ea7675069e63523f34f0d0290e8182ca04226a8cee4c446b2e82fe25355fdfe969577cd11d2d47c981c83305c3ba1f3961304e5d48779
sc|64|86eb2f377c082386ea9b4264888d8e6f4cdb6e461826e439751334356d37dc2a17e4f6897abe8513803514901c4ff32b1d6109b270c91fc57c96432484e89bb0
sco|64|0106d1164c933c5a3c617e859d24690424ea2d3c451a258e19dd189af65866d4e3cb30e86861b87f45936b39a2311caa9f5860c481957b5c33b3d224ef8ac8a5
si|64|ba8e9096f60c19935d9936da141cdb0e2dcb867b7c81703de100af44929d44288f83a46d9586aa84a1170d61f650e2f44b27174b06cb5f40ef3d9335264de161
sk|64|fbbc703cbac012403b2f91b7d67bd7eeeb3a1f974a703ecc4f71b15157ca0dc6f00197868857cb56cfb3ab324d9e4a5a0891c39bbfa2cccc555c66d2644d2022
skr|64|9d6f2cefdf7548e5fb46a75ae322871a60e9914020ce79b94c1148532542f07d79e1fa8f464f26640292bd507d19e22f16e2e143e3725a656d051bf7c30b1631
sl|64|dadecc74fb2411f6f838cf8715870d3bf97244c68ce4f5a16a017650e18a282207bdab1b729887c5481c4c75139fd8b0b29469f5662fc4c518902f016da736ed
son|64|a5a33dae0124527bde729550ba0d84182d7d5ddfdb95db011442785694a1421a66c9b84d0128c6a7a247872fa2646893cd4049bc95608b9ba5503cd74585d2d9
sq|64|f617607f0dafd690ae56c08b58d9c51f9b96adcf9ed52544e10704b1d2bd373f61310a0576aa96464e0fa3679943d3053521a5d0dd2dfa3251cdc85b4b0533e1
sr|64|21c2cf3a31c66f255e661bbecd6e81a166ff8cbdaa0d672ff1af02805cb3822066dce857c26e9997fe17958393d9ce4ee3d9172f2ab87da5e055c8576d613c49
sv-SE|64|0c8cf6d9e58b11e71c8e73f43537e676148cf5002b93b697c60d77e966c39ddecbf9557d7346a0a1120eee0b030824df7b6a85d8ba40df4e66a1acad306845bf
szl|64|7dbebd5c9db0aee5046ba488d3389f48500f589b702776a741dd231cb69012b233ec25212579c26d06f4409720377b5c8e4b0dd2a74ae9556b9445a34643f4fc
ta|64|8b4df0a4fceba049c63e7a0e135f3be0a0e4d2f30378ebcb860bc794acba89f20ac5850d3034b071a867b321a3b71c48dd79dd8fbec8d4071a75ee1b457b77e2
te|64|58c741c9523d7aa94ba7020742737c199bfeba9d3a5952d4a595ad48213132fcee1a5ad73a64e482f4954098711e3ad9663a6b7d606af01d97204845370568d7
tg|64|4bb23fe98be605be1d8eca836cd3285d26324ae22ab882d0347fa553f6efe307319993b9c40b92e613b7978570491fe045d697144d17ad31dc0b3fb454b2aaa8
th|64|eb03433d54db7c7bd73ad420cf9bd042b1cf71f9f40511d35c96a0b6a7d8326ec6c998c77d1b37797ea2fb9c8636ec5c21cce76cbc31830c56208ace2c70a761
tl|64|5ee1161b6c8a3cb1988ca6b8229c7dde93c60c34d9b9389fa457bfd366fb6e8371e3085701ac0c5b6d2add8cb5745534d9be21e23235c044d813f3cbac621d4c
tr|64|55d74469075ce54c0707bd04412fd60fe488478aada4ab96a2a04bdc858ef13ad4a71389d8ea62ca40df62e9e4da0c1db7d76516d532cc250998c5e71ebb7aea
trs|64|7c804e5ae15a2dd713f268845052384ea9ba1ee6a18123b233c4a11ffd90eefae9d0b2d63d86c3c2a3a82ee813b77aced8fb69bd25724ec5327a5d92e14be0ea
uk|64|f297e24b1f19917e27c345f8586901ffd02783d5dfe47f6c5b2836d4f47a40ab98b78502388771db6db0c45251efcd1476a229b5f9fff5c6449754c6aa29f01e
ur|64|a1d739eeac02a521f4524b8a149f7abb073badc3f8e164035a5df4172eb2f514d2863f13981c55da213a6df3223889ff5f58b3ca6e9651590b7300d9fb2f1144
uz|64|0cc7a588fe04375d74c369c31180af9855c9872cf244724aff86ddfc98dccac815abec3c88b173ed22c5af8db2edb3be122a5309b2e617a3b96ddf3e95d30d1e
