is|64-aarch64|87c8dd309d3fa167a86593cf528514086a18e6f95584857440c11b12ccd8a7076aa3b7a08ba835be6f45422f266bf25646c6e1690b1fca68634e268b79a9491e
it|64-aarch64|337011c350d61944f60e473a9cfb2406a553a96b5e0767a32b36b6143f215aa99dca1ed6306604442e65ac7e10e536a6a5bcec4cbcdd3d742aa41a034557edd5
ja|64-aarch64|e3fbe97316da5a5a735cf4e67f1d48bc5a4a8bc4d31914bfe123eee70de6dd6be9f414d8271cbb12692acf063c0f146bf444e74055231220d29e8b6f5e3b1bc3
ka|64-aarch64|615a7cfca2082029a6a4fb4bd075d38708c533a8c6ad9f8676bcffb1851d3fe230d78697a621ce01f0251c47ecba5e7def19dfe575b3c8f98461cf9a36fb0ba5
kab|64-aarch64|240a420dcda3c7d12c5257ce3167a9d7128b060fad202ebbc939d4afe3e1cd3732b7a02ed1c82e89be1dab634b438f352b9fbed6563970d9d53cee1d3ca07a7c
kk|64-aarch64|73a85c3e335241d45c61cfcfd59131435c6c9562039f70a72b4f4cbc06c6637d29381f01ccac5298b463d6f022e214a8b9508fbfe50d323830daaa4fd7d3f588
km|64-aarch64|70a4461e8ce746c7156d47ee1059a0c7da51eefecb86358eec7fa031032aef5f28bd11daa8c3cfcb1ef2d6837d02f51b097cd10cb50aa3c10553033c4464f53d
kn|64-aarch64|fc84d6477ac0f6f47b71e23beb61d9c5500bc8963137356014d8f2eaeb50e685ae31edff9ff9ab416d0d3b5d872dc31f5e375fa649cd03eed6df1835c852791d
ko|64-aarch64|17afc0384f966bdc8c03988066b0a9f79d0da01588e11ee4367119343c9586ec106a5e0b51118cee10460a6592d4e56b2c564c146b073659666414b4ee9ea5ce
lij|64-aarch64|04f4d5b180438a8208e77fc97974520f296e2095b007ba3b2cc06f5971d638fb192cecc0fe6125120def223dc2a5a11969024c5aec4e9a02511c83a7d8b6940c
lt|64-aarch64|25e646faea2fb8988da4ee9cc0686b7590a3bfb1dc89d9e659a2fb5b53cc920f29111200e5010bb793b69b6d2411b177d455c12dafe884d19340109c8ee23c84
lv|64-aarch64|6eb2d74439a1646c43fe1848f218fe7bbfbfd6353a0b835bf846ab3194240c3e72f0d08dde69e32b9ae698d91291f83a49167497bdeeec4f560aca16dee40ea2
mk|64-aarch64|5d617bc74f57b55d12c6caf41e16cbf611be37ddfed90bf6348d46147e14a1b94749a60b8b742358acee5f451b7c4268fa7153403ddf27ac5b966c787282ead8
mr|64-aarch64|abcbc21dc09d7e4037a5870fc569f3156b7fdbe5d0767066fdd84a8d8849e9ab37cc3c8ee4aaa8af25678626bae4d64b755103c893b1bfd221b09a9690d087f6
ms|64-aarch64|9515b20e9bdc7a6d20d374aa89381472825f60d2c0c313b9ade1100d01c1be1ba47992dd5d2bc8b0d088527f678c8c410392cb68d69b54e3a83486afd9b80a28
my|64-aarch64|9936d068348de27b9914cb51754cb9025b274debf0f0844226d22f190e86075f987b3c8b792529c2c57810f6a46fbfdefa67af93aea1bbaaddd77f1912148f55
nb-NO|64-aarch64|a3581126f976613665dedba04b7476edeb7cf76c0827eb868a3c8602ced95513245b0dc7819f32cb5cfc9eb1cbfd51547b869ccd23d8a0da5f09f4f99055378d
ne-NP|64-aarch64|33da8eed15c63a82ae95c3aef68bdcb8676257551a2ab89d2fc3990cfbe4e0cfe8f404e41b92806bf9e5513be893e1862df2019f7359adcd6ff72ef5ee72e2c1
nl|64-aarch64|bd705cc696bea37a2b9934cc47827293f2359c54a74a9ea60638519c239c78635944d29d19a1032283cb589cb08383639318d7fcb7b3814bd5d2c6c9cfd188c8
nn-NO|64-aarch64|09e0f2b381b57dd4fa33f1b3dd18f68787385967802af9834d3154fa4c7e7324c4c81c860f9ab2b3dfb48aa67b22904496f2ec959893aada09847a4db37ccc9d
oc|64-aarch64|1e2d596064d073c289db427f242f92c0dec9e055f140f059b3b7e761313d330d4a797ffae0dab8b54f59081098ecc659fd6e67a163da57f881aa23354c8b9e95
pa-IN|64-aarch64|0aacfe650642f8091eea88ae9e857619e639d61d74e2a0e8ce8aa720be591687190220c02e90f2cbc9c1a77d66753973f780f0c302bf90b3baeb9ed8c7c03d27
pl|64-aarch64|8f328a4455f1088f61ea6f42896ff1f90aa4a3ad0c5767a741d4629b549403441fed897ae8fdcaced771e9838093a08904bcfe43f2728bdc30a136d828b3e823
pt-BR|64-aarch64|47d18d3c2f2783e49b45a18287d204cadcb93d99f4ece44984a13df14d3237c3f1f248aaf88aac7f58b0bdb05e99d4fcfcd2d92292bf61a80a4be485b6cbf162
pt-PT|64-aarch64|73bdd8818469348867ef4976c435d3df0ce9602929c4aa101819fedf67486e387f5ed7b943f603a35f4c648fbd5404433a84eb4511652af70043976dc7859d2c
rm|64-aarch64|244d21a75279a7613eb50a6b4880291504a2b9015bb07c42281e1d2a32d7002edc5db6d604cc9a6af73dbc4d0458da500c8e22a7ae1b40f4104e074dfac9c3a1
ro|64-aarch64|74167fec36e8582f9ae6ccce9b36e3166d262db8bbae5a93fe11b69171bfded6b1c07e8f87d8aa119f767517880b5d8b3fe620442c3a34c4ec62773cfbf28c41
ru|64-aarch64|f45c8550492350ce8e7f32158c49eb13074dcaca4689be624d899ab2bbdddbaf8c278f11dfbe3ed67362ee51d2f964d23bbc2e4aec18e2118ece4e2d41e7c946
sat|64-aarch64|9f95bdc5e70a33aa5a09a0154089a469718fc2255caf9536082aac2ae1b80b02c7fe202f077d83731e6c896eb32b50f443098883a49fdae9001ca9c6d7962513
sc|64-aarch64|1d10503326ab976ff4e570696a05bfe6e08d43b51390667b77b42eb29f6ab7a84bec616e2401e70da94d2c07827b2e696e0a68a28aaccf4c2974556f2f92d78d
sco|64-aarch64|e3cce654618f7bb459cbb4271b50d07985f73ae225cd78e1b2097fbe02ec2f04a514904575550a24f0b75b990b3c55834623d6d60ad1fe86bcc2c9eaed1e9a7c
si|64-aarch64|498384a72c564c204b97c7feb3b3e3f814d36949c8708f6d1079297c52ff80371513324d7420c26872ae54726f38464b1047db133b654f844660063ebe0aa6bf
sk|64-aarch64|3469cbdf51ca8746062c4a476660375eb5e06e72ad94a1b158e4fa784fe39485c35afb72e60611ecdf5d5b4db21327a179d05a61c63996135c76e92ef0b26173
skr|64-aarch64|d475580fad9b1307901d844da2057bf10532031d024468dd78198f775ac0f0f4019af0d3babc1f2833a5312667fa965741600b96add946dde5fb763da81b0659
sl|64-aarch64|a1fe183d682b34a5825324c0b1dd7aff889b7910c789b1ad19f9a8e94c3fcde64ed6248712861afc304e17930510fcfa87db1bc0b0469d446fd2fcee94ca5fa3
son|64-aarch64|74427c50afbf92d61583d7815721139ba7bf08a5431e59b7c147f2170b1315e3dc0c926cd5b358535ac2b33c657bf8f40cfc5bb2b23471dfa1038b201af6a86b
sq|64-aarch64|d463ab2159c981ea3e6cfbbf186c05c885054a2e209ae3ead482cd96b4c84d0f63b8d3f86eaafaeb92bfb2d2d25ce9ce9e14df76d20dae7403f188a322dab669
sr|64-aarch64|a81d8599e3710437297be854628e3c410f4576c3cbd5e43876a39babc397252b48c94506fa82eb77cdddf1b0f937adc7c92542e881d466a7b440090106f0b03b
sv-SE|64-aarch64|c75e744206c796ff795deda793072405963b21e9c120d2430b530cb1970759e83ba9f27f459fe73c59504807d0ced3893ee164c9c8076ecd39f0bb3e683cc71d
szl|64-aarch64|e587788b01dd18822d124c07a84ba13f347cad0f7b91add7f4a695bb938da30219f782dbc6d6b5535c125032d119d59369a3668997a81d9dd8753e3a93e5c95d
ta|64-aarch64|c53baf4d3cf0aacc81e063cabea1dfe55122523cc0bc96b0c25c3cedda5fbdfde37e76434b1ef4a0ee14f83dd4b12bbcddc8e1b138dac6ec53284619202b3022
te|64-aarch64|5abbb059c5f9d7654c760d9c43475579b0be3bf54ebe65c71117bfeaa0422c6b5337aa3eea97a038df1ca187b0224150a4626c8a9bd2d4792ccd228a401bd213
tg|64-aarch64|a0d4ff8d6ed1a343e61ba54d4ed73258e159d571cbbf5a0c903c8acc82db00a1c9d40bfa3d3f811ea702bc2a94a2783077c92748ba65a4aa3f9d70bf27b6e117
th|64-aarch64|0e0ab24e6d6ca1f202b9dc2974bbed9727138cc2b65ef424fc830cce763ec9d815caf0cd2e9ff46b4648ee2bc55ecc7a8b9bf87071d038aad8bb029d35176af8
tl|64-aarch64|28e6592b625db0c01c787e1a9ea7e4b65fd2dd5336aba1099516752807963aece19a70be29a282e54c712a67b23193d1f1c07f9021f7c07154e7cb9a61a0d578
tr|64-aarch64|e3d593dfd1daadb5abc549e44b9978beaf0627193f372955d043a43d97f1446c8953e6e6eb077de46399c48c4a2da6a1fbef9e9faae5acc9975c83431f4ce472
trs|64-aarch64|a3e02279c13c445db6184655c8dbb18537303c26b2ae146c117467e0ad20e6a57cbe4d29bcda88a2e058ee31467d9ed21dda4853c015f8a3cf0cd4593d672916
uk|64-aarch64|4e8e5d01cba4f1a89a8be22a3fd2e8c2288f7b22c3bc3a385f95b339eea5002ea97d5495015b6fdaa1990ec00a30e5f7935ab5e386720ce46c09543a44d6d5b8
ur|64-aarch64|56e9cde62a648b39997a9fa73f9f00069c1612077bf214c3205f592063628b3789400aedf2a2a53d4ae2e4bfceca2f4f8b9571ced87df3536a2179c0f92ee3a6
uz|64-aarch64|ae308911280d354025577064aa28a95fe8342250d2967cf5f594bce1645bf0258a7ef683439a163357d27e41d60cafc49f42343a7b207b7dcb693c73ffca68b4
vi|64-aarch64|1ad49c02726520a901b3cd7180d57015e85f1960505e110fd8997957db78137236d95459f7ba45c09cd5e4c35de383bfff427a2b2b6baa0a60caf3ceb87c5679
xh|64-aarch64|03769cab821816532f1b815f69e4d3d006ce21b19aa81fd596705672fa2102ab79e7e638ed337e92aad463f13cf13b996b9bc72de5aea8c369094f90df2e1085
zh-CN|64-aarch64|bbcd6c4b96202bd3819d3bf896066170479127abb261633ed17aa3b385a8134dc28c105514cc910ee8f96eaba39ca18c0ade7596ab4e800c4d39e5167a2793de
zh-TW|64-aarch64|ab76791c5f6fbb7ac1ea1365956015fcbd7e53a414ca1d5d8e1f3ad936df8f8492571dd0696dcf8b61928bde26bfe0fbdc1e09f38101c67cea99cc55fc24ec34
ach|64|d21157a03b1d8c5f1f4c920bc1fdfaee840696d019b48f6daad81adcc473b01e617e638bc1c435b02eec428839503c215d62af992b76259dc88244a1b7404904
af|64|c13e99c980de6d6382db92b7593e3157f382613f74223210ceadbb6a5e6cd43ba6af88d006cf2f71e525e7af616db5109587890a5467ae8917346ae25b68ee77
an|64|2ab67b03cf1b008a7006cf25ac74d78ea85c25a8ac73207625c8c070a940fb85d639d31d5f9928b0eca13283bd79f8ae8c82c69fb4988f9c1f3198e92903004b
ar|64|16f811bc332899d05945f0fe6af875102b648f8560e2d6557b819cf50f4a56e47f01f8ee20ef5cb0327cd7d77072dca620ddbcf7ed5bc6b0b079651fcfe1bf5c
ast|64|5859afc9d115ac2ea53b4c669bb6eabd12288fb37c2e6248815e4b1e3b696585d0687364dea68f8881632456696fd2f447213ffa9df3792d37a32e84ca01831f
az|64|c3e065d67cdbcfc88e12037c169efa01390e89d86ceec6668509c199c4987b8ea15371b6dffd734611900da47a26830cca25d236eb6ea1fa42b9bc360dcfb958
be|64|6d2c070f8ad96827816a7f448d605ac7a45637b13c27c03d5b971d8286d21d84e909b43826e70e46a8bf005da19eeebce065af552ec3d7f5a9ddd797523f7303
bg|64|dd85117a534a8519f37e44ef553a92641298cb63847c2d89575c1fdcd02e1e7b08d80bc6b3b0d8b8f87825dcfc074526ad8f1774dfe8d16ca2b7a8dd40d90ef4
bn|64|afd55a89c930ec384d36c31ac8696c40bc053abe4b068cc39fd06d673d4cf8b953da8622d663228dbb3bc2978b3fff9ad1fbbbed20d6e03123a45ad3cbe56208
br|64|9d7ce152ec6fd4ab0ad3397aedfe8da600a353f57716b738e8a2d561a77093742280e5f347e48ee5113cce136ebad2a3a36465388c190a9501c6bce1fa15e6ee
bs|64|e4c756d4447266dfec8f61cdb3898c3e9019ec08968a19e0af9491746ccce88831c6e41bccc00463249ed679e6e9c0b0936eb18a8090845cdb7041c0bd841491
ca-valencia|64|80557929123434dc3f5153c453ab87e711c9b31cf910bdaba6f587010f2284c307290b5e1ba4e7f6b5efb7ba7a3306ca27a574b670bc8b2d75765b869de9bc79
ca|64|5a03d1e9f02ee6b725199fe47e2053bdeb26702a133125f4aaf6b369f8d4d4915fc6eae52d3f7b1c59efadd7dfe736083a840953c6ae44c5e7f6f4bd2c1b3d33
cak|64|0c4700cde6de809aad73970d29fc28243e1f87e08618495776832d21b51aaec975124cfd507eb8d99d415740b100a96fcc7e09741f1ba70fa299a6480fe73aa9
cs|64|2f5c6861a3b4388ecdc42dbf7cbdc1138b647432bd2a60eabace602d37f70f2c7b158e825fd0ddf3a9034f7d645fbb42b8260d135bd3beeaa9be46de574da2f6
cy|64|0dca929b54b6b1ff57b484dc87f714c378406f38d7a5cb4157e2aa29de4aa39c78d1a3de55c18ebf3f686923696189475ce5e7ca24046a6bf5df9c76b038b597
da|64|c05aade7de03aca01d7424b8770b0441921b0a8b1b03126bb6919ce49c2f1ef59ddfed6d60d3e9ed6bcf162f534d3d291261ec25550070875e486ec23e7c3b9c
de|64|8a1496eb5d9a3de8593da7e5fdc7c0529d3f84b48aa01e4978e91e964b31af25d88df93d21dc5f1878297b834ffd9b0ff8ea286201a5532e20afe06b97377946
dsb|64|47682539d2d532445be1643569229fc8b62bda26de26eae3197a2c63b94a8988c6a9333c403d3a6eaea3a0b8bf8d8e717eaf6245fa00d49036a67ee72ca1c61b
el|64|739c7f5b1306033ecef7d8a8c49e30c24f07a9f9e1622deaaa481d7593e8e8f99e70942025127db3517af62e6579d50d7a491f0714c05cf06b0cb7f0e45273a7
en-CA|64|505555322469691cbadf67ed6c90af760153319ab139e6626e0bca813477babe49f3bc7cf96b19f62c54c3ad43a248ed7de1df57460432fd8929b263147b2890
en-GB|64|4c45158d5106588a7ded86e443dfb5d0bd399520268e2d3e04098f0a11303b3739dd17fe2c258fb50af98ba366b71ac2816c09e89d555c3fe3905a5d076fe7bb
en-US|64|221981241d5a7c6c45e9a740e9350bbdf706fcb079d00d72b5cdeb0533140d05b7585cdd4ad79317bdc5f18cd3d50e805381226790a9274abc8638eb5111a098
eo|64|dd75b67a15b77df6820c5674568b9dabbd2c9b00cc0af1912d3b1034e7eca01cd9dec5264c006712a6346aa68c56f6583758d02ee1e3dc7f2c2dfece9843cfef
es-AR|64|cf7d6c04cb4e7180617cd244cd48921c92b1bbb12e4a27f34dea789b2f78bcdc6f7b532308d9e9582fd52dd378a8f49a08e4afbf2565acac6e76682975f313c6
es-CL|64|4f515231807865025d5b1db35b183fc359e416c12224fd16bc69d685d61391037dbf208d3cac5a81047cb0c9a1fbeae640313055b1ab164f4d3789a6df4f0fda
es-ES|64|843573034fcb64f25b0f19b9e82b22c57eec851c9a1958a13bd64669ff0b5e2538e26e6a7983f875c836c6269bdf4b9937794c472a5ac89c29c83db1bc4d063e
es-MX|64|8212bd7d26bb345ef50a6088593b9adb185e660773250a35f58b699cc64504383a91855e7dbd1b2544a03fc50c1afdc467a0ca923339a97977ef722c0fae36be
et|64|83b38041727056e884d45f1e869efbee58a03a775faa3bb1c4d399ace2a2475593ea73bef4611fdb0ad31174bc36474dc7175aeebf0e86c96a552c3f4d4827fb
eu|64|cccf4c577a01da9643160c9fe87913b6aa1f067def21f1594b7e07c40b4ebfb3625567fbbabc612c4860048d6e0a372f1b3a33621b0d2741085f9b9e3756f02a
fa|64|8f19a728c79f93cb284baa8fdf8f3556719bad58dd4f6215294ac8fc9a98a67da4fb3eb3b4385e7d0a7140911b54d4ea8770410955e31a98382c517aba81dbef
ff|64|d0341ee5e5ae6353b5d1f0f702dac09aa3891e32b330e1096b63fc94f28e5f7506da9a9874b8f56e872b19304ce8017ffeed66bc9757c3fd33e1212f85fe0e46
fi|64|5c19f5cbcf27a8ad16b1d0d913761fd15f9c0390193e70da8d8c90c48ab05dc88351b5419dad03499c83748080bd9ee65fb1076398c2db731e74b59d95d2e499
fr|64|d35cb861b1f1903f8cc31d11787f9374aad10da3f4d4f712e936459ff5dfc7b3662bdb2bbe4f55e5fec12aeca7ec76320139981192e4f33bb9abeed5fa56c986
fur|64|eae1001d9b3d5dd0aa0c368e77172dd80fc2ece26a09b54ca465f9f21b57e07e72b2b1da5b0f29e1ddb9b25bc983abe3269152f14b89564df0f23b3c09b210eb
fy-NL|64|801a26adb6f22247e45f5c0e431574eec5ad423a5b27da02327124bc02219af6794982649266b1a1f93d6a2c5f0f1208651d67ec7be14edf194b938b7c07d468
ga-IE|64|9f78226a479d992b6352166789bc77874ba99f3208eed537b535051f7e65a7827e39ad0d98a1e2d6c52e68b160ebe8352d0cb4b5ad67a67ed6a68b4807cf297d
gd|64|b49a3b6e962606a6c009ed450f36210be83099f963a35b208abf1e65f3e3f68b4a25e85eb24299fa2467b88331032d3947b53483ff889dc6d939d8c632009ec8
gl|64|6df0f810513c890a1ae91bc4af96f14c300ae004dea40abf515f9092fbe08cd6f121dfba3416fc8ec328008075d006ffc94fa4fd6c07f09a2815911ce71f4c60
gn|64|d5be8a2e8fc186eb8373bb7fd489cfe538b59eaf90e7f7f726bffaf6e675d7cc51426de877cb10911caa80f3d72a735e0a699d8738f1ed1aabe173407fe2bb3e
gu-IN|64|8f68fc7cb6fa22731b39b863fdc274a179997a096cf9789ad567682a55e8d8243cbd0455174e31b11fedb52ac34ab3d10db893bf23a90501dd4e387dec6cff47
he|64|a8a27f3df9fcd6151974965ac6e58297ec466ba8c508a42744fa4373c3607eb5d366d4949b49422434fcb571dfea9e0a648cefd24549beaf00e204c8a8bbb2e1
hi-IN|64|ada49d9f26369d8e80593455db5b8b4d7e1249ef29809896f3744195382c69d408ed27ea2e01bffa9199d0aa4220300f0afa6c1e1357b4aa9e0c3a03b9e5d26e
hr|64|a5e67124b836d8b9a2ea7a690c029134bd97247aaa6a2723f8c8444d29ed1993aaaf47a3519d96a89b09831b3246990b0d017c25452f9777e28148794770dfd4
hsb|64|d92716d37726f5c68e2571f005af62975443d4daa9a749db040075798046961a7f07da79b0def8283a0b0d42ebcedba73b1070d52a2cbd0abe609bc3d21ecca1
hu|64|b9f0137fa3f80cc4e3aa04cfefd9507d24c3b04146c0df4998f64559ccfb76cc09c5a4ae7eab0c8d8fa5f86a0eb077b099741c428ad027be09fc26fc71b12c52
hy-AM|64|6f77b3b590891aab76211c7ec270b1795a4872115c6f13954feb50794e876831f7efee0dd73c6c4560ae6f9873480d9d6436128f8b790e986a6915917e041601
ia|64|3a19615d886ac29285d6623bfc6098f2bf75e3ed653fc38e01099d3cc4e022e0b9c4becb92630e0e7671723f32d67d4b8e272591e1645bd8f8fb729ad21efd6e
id|64|ed7b22c52655767ab58e510022df625fec930ea2017472e673b73ff1a7130cacad3ce63c77b1744e0de79b126002561d6d1f86a3cdf68dd5bcafd13c6abff341
is|64|55ddbd99afbde45052a4eb56971570f6f9965399eb51c15d131dfd75f476ab9768348574dffc587398c5fbd951721e8b5df7d8a18824b3593b9c839365106955
it|64|8be7801071bd3897da2d4466c062d1c3130f9c83c238892d9b2247ffd549ce4b037f4b39c85439ed519f17e7cf6acb9458a3adecda59e56efdc5d4b1eaa96869
ja|64|0665126b187ec7bf31ac88488a880c2087492ad62ce0b91f1e219f9414e84181b7a9cd19f80e0357913a67fd6a909a57e031d48028c154b2f7a4354614d317d2
ka|64|d6b1a2e94fa5581655d63113c135c07d30f139dd2a1c3b14237275706710d135d243f47c74ddff142f0f799c2a889fecd51ce21664e7b72488ab5bf2c47aa50c
kab|64|12fea64e89640d177220f5fc6284d9e8852984873bc0f50685e7b2311fa5030773ead9a151a734433b540f08ecc0307045100a6b5f24f120ce5fb3c34e79f10c
kk|64|02058656f6634a7f5cfa5a652f8827b2ae2497a0233ce9ab1b703d24cb08d9e60109699b4de907b20ede748aa19a9fe3a6535851db93b1cfc94414a5f4c9a625
km|64|0ba9c181addb1f779d1a65165262b9095210a33ed380ba33f210bbeb6077e6693720b71ca97c2ded631351cd23cc9140829446c4e524f8a08bffcf212270dd6c
kn|64|eb679b6a3d7df81a3ed00d3bf4e2c37550e1682893b6c891da5e2e1dcad3d9744cfdc7f9a0dba57e5702fe1ef968db69db63b25ed185f8982bdafe86cc09978b
ko|64|e925c2a87f79180c9f7d3d92831c2df0252421c4d2a330ec7d182f69be215797b1ea9c5eadbc773970be06652c1eafb9eb4186031e9bb924c717ca2add9d0b31
lij|64|0c060728fd3ccf5d1e6e89f2b22cdc4aae11616deaf3f2fc31e1ab49daaae6dce1e5cd500e4455c54061a4ed6bbc4fcc45899ac9cb4257f4cf2506c6d9f7d0cc
lt|64|0f58a72ffb86938d961852153fb9d5e4fdd6f2fc1af03525132e630f75d14fea7626847b0497e6a35e6b5a059b0b988bd62be8b4d3340f09545188a4ea1e32f8
lv|64|ea83a9579142511ac395ee9c0d49af027cdcfbd4723cac4a2373cc1082c17c571e5dae67e9c2bf6bcaa99881fa5926cc02ada3977ee26d1d11ba891a0ba9035b
mk|64|f230184ffea777b0842b94cfe4539846e60a9da495134199fcaf0c8146c4bacb31bac9134afc505a69efec62ab517802d1b92452bfd7a7705646bbb3e494222b
mr|64|78984747bc3a1f9774a7ebabf58385fe03452a2b95022584b9163a9fed98b2690680501c8d33e2205f1164568a3e6ae5d7a5d889c818e0d78c23a75a755570b4
ms|64|c50da88155fcb9277020972a2961697f2bfbc6311f2de0cf553b8b58876a8128f8fc1a2496d0c147cfaa547812ce026160d4d2bc2ac229f09fd0936e29ad8c38
my|64|3b60de49f00ae4c5daa5ce02a724ae3297c5e04974b41ec18fafc5000c8f211860ab3ab4c1d9cf5ef91a9cec1b702f0fbc5710dddadff59beff8a9ea17cc1838
nb-NO|64|1556ff81da49c8b42561abaa31633b40d9b555353bc7e8868f42ab9ab2c3b2fdb4abceee2bef4ab4f6195eaa142bfd88475eaf391400595747dc4484cdc476ab
ne-NP|64|9723523dbd65b81f6b70f973032f36a8f891606fc30390ef9308a3dd9674ff3002d1f7e81e12c3ba79465a9753bbbb5abbff1e3039a952c156e662d88d65096a
nl|64|d0d4ba246a51775ac4b84dd868efa50774b4e5d83adbabda1b9056b7ba1b25471b4945f8076afa8947d0bc96afd0c616fa4dd591f93c17d3a9bc119238028497
nn-NO|64|ae851e24812f0d95897578f28ed16fe4f2cb39c53414f9a3ab578a74f6fc57c95e2b85ad91bf7ce4a48b5e0ad72908e51b2df4984b14855a320b3ebfd646bbc4
oc|64|abf2dfa707cdc0c15bb6b8391cac428e8e7b0d5af5108de52ec541e1e4fea79f08d4160a469ebcb7d7088e6b8ae34d3d29a78398298dd66427c12651e9409f04
pa-IN|64|9d2519badfc8a3d43a4ead2d3f721a7ba137dacf6db7729bc67bcc204d0d5bbb5a5e1aab3430dd50ca6c473c6a59733e113848411d5e5a3a45688d26bf7c1691
pl|64|f576fde0c5c608a96ce7d505874570e03605356ec0cb73b07b2fc48575e749f698dcd0d65620741e6f58bf8fd30105b67be0625b7650190f5f42659e3e3ec288
pt-BR|64|ff2d988ba4de193e6cbb1fb77e3827cf752ec6f64246b6b0987a2283e4eb84362cfdbc6746453851fad79477cc53bc6b9be2a87ef1963afef8852eaadaaf93d0
pt-PT|64|e595e2ccbde2f155703caf9f03a236ded33e7fa5d90ac40a740a4b26d55f51f1ee5beb1e4aa0e1d582581c30601c18e1bd9954a77f54e764a8a3990c75c49a74
rm|64|6074629c0b62070e98e8d4da57f45884dd2fdcc2279075a1e197741ae7fe502f1a38b15f8209158857e02c433e1660b2dd9c78a23e2732750097aa27147b1aff
ro|64|2af8a3d0964699aef7bcf125e6fa9063a7f6feb45ba84f8b309961fc7f75e898561f0d3b423651a8c31dbf865cefdad8bed97f02725d0d4bc99ed3f2617bb6f2
ru|64|9532bd885eeb3d59c3fe1cc3707c5a73685cda8d69e72f5c77c1490e3da12a1af150b8b6bfdd0a135f1969eef900b5baa79d8b9531dad2168cd163189b56b320
sat|64|6794a7722e2f17dc140d3504cb6605757a5a2c543998d74f41926b8a5c5c02e2a43f8a80d2fda984ca98d16bcac2bbdfe00a5fc18eff03705acc30c7bd965140
sc|64|4405b45410c280f5f517bcc6742c6f3ae7006db0f059e7aed59349b84b48d815213c6aa9b918f89e7ce49f769478001ead471137c1963943b3f5256bfae7944a
sco|64|02189861f008f43ef37acb18b39e68cce60c13de3a5eea49f3dfe9a286064bf9b0a40dabd4e325c3ecd77148b494aef149bafd43c64ed3ccd9e43b21b5bd681a
si|64|271b6ebaa1e838725bbef9a19a68c0cdae8abc9e396000718802ddeb9c5024c4b439bad21fade48095295a344d7de082fc5c610c823772ce6b0bd28244f32e78
sk|64|2ed191fe8aaffde1649522316beb4ae72e33fb19212c2063b920dd307ebd75caac090415f22f46efdbc10be3d84d0248e8e4cf3feb248d803e7f350c422f7eaf
skr|64|7b121b8c95f9fcb32435888b5840e338e4ecd8b878e5cfc4abcfdbcaf84e7a319e96de9a98d8694ceb436da21cda1a1e3b31c0941842aff83ab31620cb3c363a
sl|64|61481dbb7a96ce1f7a3c8a0d4d5a6f26dc53b1adc8cb32a8d3991a0bf86e6324085367a483b842c678733d5e3c8db3f03775a8e20089a44a44eaf7a8a4a870c8
son|64|dc9db1b88f446389b028c08bd286678caef01ff6dfbda2449d7ff555d9b51b16d2ca8f9cc070e3778cb1c9bbfc37b12bc1b30306796f8393c0a2cafc438ae0e2
sq|64|98ae35a45e089ee57c491668378f4e3bac399911ca13560cadc122bb4c2e9a802b99926db8258b1b5a48f1efa91dea0a013967d76bff6acc73e78ec24d622234
sr|64|3eddac8daadcd0ad1310a67d134998d84ee019d83465d0a7d7d53bd35d5a662cec41354c96b3abe1aef60bf8b3c40e5bba2790f1a4d10c478c04fb435bd7761d
sv-SE|64|16dc2657fa78b015c30cdd225e382244798af01db513ac746b678817d8de8fa5edc919a7d73174573727323a63b9e02d61878190d7f69da598e1afb46e942bc0
szl|64|f371ba922063988bcfb64712c15ecde5d07c76a86cecf6568a2416cb1048b61c40afc0b9379f0ef2df99956ad6bfcd41d35ce2c46082248d88394a87c3323223
ta|64|e6fa18ad047492a4a3ab91bfd62d95419bc92c78fc5471c8ed158b5d037ac342b9c1a1b8930827bfb30d24c9ac2b9af74e112a922bef4382c42b74c2f57daa2e
te|64|344b49a191d9e758b25f248e95b2e41e34afd52fa6c3a1f27c25de169815ec6aca69bd2584777036fcf72d664d59ae1e1ca3a0907bc2ac74549333c3433e33bc
tg|64|6b44b187d4df0359604b64a4bf19ef3f79f56a15b3575f06a29f795137f84a8501ea5c75d646b81e89d74ab4295ecd621e94fd12e65ca9c55a765507384ba062
th|64|653bfbf639039c0f9627e5c3b2f608c809409a96d16dadcfc20fc00db8d5bd47bcb04f4a9d5d46585c0e5d7011b3559b8f723f1c40fafadfa7cf68d12a819b28
tl|64|52034d5e4c90af84302170ff73886713caf9fefff814d19a50e9daafd6fa11826b7d2ff04cf95ab116a41c45eadfe7b384da47b443c4bdf5a6313bbe4326c6c9
tr|64|cfbfb7c13873544904480518db3e8c400ae09e6a05fb7fba74b652bad8f5d1c8cd91015af535b4be8fdc5cc03aa9ae97220d7cfd377ada11e05d9d6593a9b368
trs|64|868048bcabeda8406b49bd0f35d30f53da0e720e91c987dfd8c96f95644af4eb12ce2da1a89bff018e24c79558ef488e64d6620b9e44875fda01d79a224b4c5c
uk|64|07df344fb8636832172cbb47bb55bfca5960553901183b9a3e9db3cc61349d01e60d903efbcbd16c9fa702946a22f41b4eb13734f8defce527c61f783e8ad749
ur|64|70e070525c51308bdb8dd06fbf62921ae1f69ee79a654a4b4261592152d46bc38c32e70020e9dfbdb06fb951f7c2624e8f64f3c0f4e58c1ae07ad90f89d06e62
