it|64-aarch64|32d3ba785e15a769b5320e94dfe2e1df1e591f5e6fe38dc20ce1be890bb82a49c55b2ad234c22f20280372717c27968ddf059cb6b3da56ea9be3e9d650ad4458
ja|64-aarch64|2656e7d347cdb1dcb7523e69db7107cd2d73377fd487a72fd03bdd2390b4dbf9e98f02487d85de2949906ddcd0641f1a14b2dee46feb05243fd58be364b8668f
ka|64-aarch64|8eef2abe9a82fc0cfc23b60c27aad318ba0a4dcf296f774a138e95b98ad2ae31d9458a118855d06bc71ce3917e8e419f2d42e70414b7cd9ca0a725a96f4d1f2f
kab|64-aarch64|0785f2648cc385731fe2d6d9ffc93c12fd12e2c9671036a7171a9c3428c5400c1ed1ed9833971f62e2a4aa6a794aaed46cbc07109bb5f9e02d12aa65895df0af
kk|64-aarch64|5348e8c7cb63502ad07c898336aec49a97389e086265521bec6ca84febf9f491522e4d082a724e81bc71af27a54b2ee8fb3418a8b18e796dabd275f1e95a6361
km|64-aarch64|50ee2e085b8698cbb7b107c4ec2a8ba95dd610009d21843557fe5b8eb2253cb08bfa661f22399905c863edb06ad105006ba6eee0f0cf6fabae641c029a950281
kn|64-aarch64|001adc88f731deaf4c340ccb67dd43960059d8ef30b955ca4d3b98e16e5008aca89f078e98faf8894e97e3a4af537257b85b54e8b627e8cce9b678fd354f00b2
ko|64-aarch64|d253a903e97d383af47a367d5d36b86cbe0ec31ed5be85b07108712ccef6275aa1eecef07ebb696052487f4284a3f69fc2d8f6d080e31a0b70093c5d2330078a
lij|64-aarch64|773196ae84f8dc001dfcd53ee7f970a740cd68923f1bdb209ea2d1ffd12ddb2bd1e669ad32e9b8deaa266c80661ebbbf5ecf1cc0421c31d77398c2d989b8ca30
lt|64-aarch64|54d07823222cbcf23bb473a0af1843f630854ed34e932bcb30e4308afa73f83f462da86c2ba372bcfe7366976abbc7335d8b2ca4ce9084bdf236949ea1bd3b50
lv|64-aarch64|3a00436e4c6e2942d445e7ab2b3525d7ccc4e71e53650cc95c945fe3bb2346f243e3540e89783c14aea72b4d888cee0c0a5e13389916c6dd3993aeb86dad676e
mk|64-aarch64|ab1e841bff149c690f7cf51afcd6ac22f38992c750ee52b21a7dabc1990abe6b01b5eaf189daec61d1d65f9a118707602abaaeac7ee325f2b1bfa5d3411f5cc4
mr|64-aarch64|2930cf4ca471c2efe1ab58acb68782533304a8e50536d7d09ca9f976c9c0f9d980e40aa99f683aecb82c7af8e4cf28fce208059b19403ea0504885787a3c8ce5
ms|64-aarch64|b1f80f336788386a7adedbdae63da1da0df649c67db91a390b2ae512764a603cf5d7d43451a22f8ffd05b3920f842dab90ad38831f7ecdb01354b3ee51f70ab8
my|64-aarch64|4ef242618d6f92025e2642cb26af92a7d291db05b8a9e88e9b7beeac2641886c02900412fbd3f51ea28a0714c0ac1c7a84410f3ae52c06c7f86dbd6662a19d0a
nb-NO|64-aarch64|f3f1b73fa1c5bcf6572ef5bdabb44587c4010a3e72f7a7b0388c160349280ca42f2650868cbe55ef01908189193f5232e312215be019c1fa5876ec3d153dff3d
ne-NP|64-aarch64|1de21ecbaad5eddf3f7a5726eb6bdac1487e41b58d05cf042430d9010f1a5e1a00ab16c9a64e73cf7609b5ad80d8a90dcc1d168ee16ce54631b07cd264b2fd9b
nl|64-aarch64|7de9ca40d18179250c56a8a865d8c5b1503b9dcff18a01d8608da7c80d5474a123a4eb314fc59c169969765f13385f254fa4232921412007e9224e1eba27d47c
nn-NO|64-aarch64|a5c03af630e64d70ec5247e16ec2f80fca4a2c0d314693c9a6481081f1d9dffe4bcb54890b382d6795ec8e1c45c21aadfe05cd7e4c9e39f1910b35d1394957be
oc|64-aarch64|2bbd08de72a28f89b0842ad2fdc760f1628354dc738e9ea95b344f68d12a135ad269e05d57b28bb104e4304d1a3c0fd8d17e368d0dd737f49072ecd68de7b46d
pa-IN|64-aarch64|f1b3155f3f04e882d2b9e71257b5af0627293d515435929a92b95ee546c38a0b423ede31866ad96461ec2928d26d255594816ec94c31280710688c5db52663f1
pl|64-aarch64|f541a88532239c313d166cb93a2acc683e38219ca25eafb86a4b8567c5e97c598e12e49026607af49aaf5185f2c3f2711983a2c18ba15df09515921acc5e14a4
pt-BR|64-aarch64|0bba6ffa6df003eef1f288cc20c84bf5a605e07924ffd3e94b1b1141fa61276e80bd49343bfeafe95d43bd2d7a22a408a293c23e3cb51371dabda72afd617bd8
pt-PT|64-aarch64|74c1b547912dabc5056924313d59ffb9c56d4dd1f0d1f01a814b52fde219d6b03af302ed17d90bcb8edd2ee18251ff2dd764a1ac70527cacb2d51194608ae093
rm|64-aarch64|b70223dca1943170d320b685ebdb8ad811d37310787e0c05f9f03e23346789d45415abc7accf82a9935f3582e3f2e8eb11964dc6aa6dedb08fef96435cfc77dc
ro|64-aarch64|a409f8b6f7baaca016ce6029da5affb309cebf8ad657451777131bfa0c1f200d64de9a96f76a33d604ccb94e6270d08caf6bfb659928fcf229f400f20e40598b
ru|64-aarch64|7e82c716e38235da27958e37cf97c819b19f8e3d4f32fd820506be2ea17b4b5478c4420e67650c4adb3d0fc8f88a29ce28124b60f6041516c0ad94ffdce8ed07
sat|64-aarch64|d0e5544c47ed3d255b5feefc2a4bfa902f4521eebdfe6175d26461cc7f906f1480911067c12a77c8800c9ef1ed98c71b6701f05b0cea207d4d6b78b364eed785
sc|64-aarch64|2958e4ceff4f12578694169de686553561f452bfb0e58792dc325865cd321a8fae30948cc0fca87417f5c194a58e68399dc14b80777076f50e4f0918162d4436
sco|64-aarch64|e1c5e6474de5201b7e40886aadae1b1d908d8a73ff213f16c861e92398487109a3845f74e0282c8fdc52478a3e62019f8a0a4c2c83a27e1daeac9c4774b8ad90
si|64-aarch64|fd20a006b892bfaaa698cdaf7eb618ea938d41040500acd023678955a1358791fee85be05ade9293de6683af5a6602e60e8739f05d7cb7f1bcad3aeed040ea37
sk|64-aarch64|485823f1852cc10cce46725fed843c4f2d11e4f7709949e1f83ff4b816c017cefe3892cc6573edbe0bb2beff082ffa90f7187f99cf3cfbfbb057c62747d8645e
skr|64-aarch64|68748754081d3c35ff23880032485611a8f2734f17b9a5e39607755d7c07ef157372d5e4d64a026ea450d5e3d89feb336fd21481b906d0c128483f2a8972493e
sl|64-aarch64|8ab946f12a77ad91fb09a6b817703e63975ece86834d2e2784c1724eb49f1500e269356370951a8a5f7d901165a85a4355b070e224dae4f271438016f5cba8b3
son|64-aarch64|2c1ca7852d6a5b8e27b892da34c257399f5193191c8a50d126e272ed27c95ff6e3e54b137d8d0bf6d9bb4eba8f041ce135aeb394b51a4bfab493e013bd2c8a4c
sq|64-aarch64|a48abd80c622573ca61523b3c38596cacd461f3392dfbbcf21d423c8d70bc4aad559338cfbfc90da885859665a555bcbe27ec6a17470f7081c42fe035826e51a
sr|64-aarch64|d621d83c9e51a614a554d19751369c6d5f19f170fdca9f32d923b1691a09121447c4ad9caf91e8a980433e21d70a0e873e5212cdbffcc88bf95af5a4d7f090cf
sv-SE|64-aarch64|b0e378a8dcf0425edfd42f7ba5eaba8b4c8c467f14297ba31f50a6de27979348eddc429e91c2691210f4b73ba946ed46b02fd1088637994ae481c52e5377e9c9
szl|64-aarch64|f2d72251095b22b3c0a0bdee03ee309f6661647605ba2f133c173ffa220b095dc43533288d48a3b550e87087f3dca6b5c966f16811326014851d91dd98cbf9b5
ta|64-aarch64|7eb9ec0aa124ffd6921998def943c3af48efd24fb48dca2fe83527c58c6586ab231d666fe4a8d71781c604034c172bc8f5f8759b3948b4de3ffddb2b361ff8a5
te|64-aarch64|5d1996b3ed96ac3be69283f37aa3b5d314c05aa613ee8c00053376ef58df61bd5901cda9f046d2fef7aeb1aef89456a96a917574433f7b2dce00fda4669de522
tg|64-aarch64|f0d59c0b77ab15d441b36c70c0b342f96d7f6e53ea3febcc045bb2013b0b37c5d51669cfa70b90b23154fb835b86fcc9ae970a2d06f56b43f2f941166d28ecfa
th|64-aarch64|f56e7471ee83a90fc3fbc681175bfb1895fc7ebd0ea381b6b6e6c8a6ae294cee2c288bc7ab30a3069666db0e42f9fdad1bc36339bb3949f1074e0ab2ae8f59b6
tl|64-aarch64|bd471fc606e24e89d6cfabbef741836d55f287da99f7f27980323416647d5686cfce19f65eddd61af523e9acb751b0deba13a32e4a699e0901a8638c278576ba
tr|64-aarch64|66530a98bf16e890c35789d6c149e691873b6f7061693f909b6e68501bb12f33fa075c191d3ad94cf8303e7254d8abe02713c2bd476534294d1cbb462153a3aa
trs|64-aarch64|203d314c38bbe4439f2f82263079864c53f5b79c7d93d8f25c454187794f13169e124e61f00c0c5bc85ca882049293af7d9664be65df158fd662491db2ce5415
uk|64-aarch64|05d62a25ac5bb24d0bb77e1e498b009c9c58a5ee422d5a40580f70783334c627e1dcbe51e0ed3665966e912be7b9a34a95a0898f4d9af8c108ac8f22e9fa63a9
ur|64-aarch64|11d59c45dfccd22fc71d43292af10b93782b77949507b3e40ef456edbf5c1de92694a958168d80f1f70c7d3cded4e6f763c80acfa592e2540e037e01f53fc49c
uz|64-aarch64|af4cde48409129f323224a977cb4b60632d899716926af4987faa64393861635f93e6864f5578be7d860efe6edcdfa3ce162497dfb2ee31b801c3ba8ab87fdd4
vi|64-aarch64|6f986196d0c23c052930f1dc295e52a8eab2520ca79fccce172652a9c135be29a8825741cc6b53ab498a46189e46d307ad8b752613b69f18208a19ef573e4e9f
xh|64-aarch64|12f797cebd76c8ed3c9f92df056d77aa70801bbdced35e2bc50174a6b1ecad0fcd6273a9c5edccedde1559cd71d3f2ef9b06274a757248dfe1568145fd5d2ad1
zh-CN|64-aarch64|f95b66cbcb914296e5162ae698a7f0caac75f93b15e93c21eda74c06f75295069dcff6e4f0aacc2e51ff58d5c2392445ada532a17021b4b6da1fd4013e429cbb
zh-TW|64-aarch64|647a014a615bbd42283b56e4fbd808689373c3f6d77f1506b6d69d27a180451808a23ef1d7128b9c0a650724376ec0bb8eb060a7ef544ef556c995604e603946
ach|64|df4f08480fec0a58f1f2ceee99d3706e2077f6bf1ba510d3a069b79b7edf720dde9756420ec3a4b8d582bcd49282d7c239bc49ca5d9747bbd57f50b346bf28fa
af|64|19f4ecd9d304a3995cea8fd40a420dad4b72039da32e1dd80535f0541e62f22d18c90f59697ca38e5767aff8ab45d5c811c46909ab7207624c2e6f3d484ae522
an|64|c4c3f47928e4fcad1d7431aa376e826968e0f8a7f1781db1989cc4296ea86393154828180a05c1182083b26eb0bac00b43edc1675ef1417a568e07aca5d53e94
ar|64|ef0955df93e770e1df450ccae3200173071964565a95e0d613625a9fecc68dd9513d9875ba491511dbd9f876adfe6360eb19b3363617c647edf150d69f445910
ast|64|c89c0aaf98a38d94cdcb0413fb5ecebe6c80d27679f986499454952ba5b9b969e86481f72c48ad4887e1bce049d2044063bcd7c11ae2b87f06944348465a5577
az|64|5cdcbeceba3b9e048e7627047acc6dbf25ca1d890203e14aa0b8c44356b1d0d2236889a4f0056a982da3a2258b0d5f0cee72d4a6ef4c33d0bb33941da32ee863
be|64|f0c002691045312ae2d45b816bee18113aa0c91fe177d1fe809a5ee524715eda1901019aebc75cbfdb5d899f21809495f5c39b9c6db70e71c46d0d2fe6e2fdfc
bg|64|5a71cd3de65a3cfa9b27e9c33dc1533de349168915461fd4c7b1de51ee9b7b347f64f7aaa44e6479caed9e8ec3e0febb51f727aae27df7b17638f0c5258bd9e5
bn|64|6e7185f677c2f03fc766b95800773d642268650832f6168f0a193ab8a4a21e5eed8e0dbaf7c308de53482e6ed7ba51c97725091984bcee5762cdcbba3f91c983
br|64|59ca014f4e5e9597b0d14c8e16034e7008ce6d6dca35e83265d313f1e06e7db1aaae52a91638c60c111432c9b9b6c3df0826c6c69e204211b1052bea6462a0c1
bs|64|56ffa2df854a6e0316b5c2da7039e709949459cb37fe327d49b5fe17498eb7a8ee3246dd020cf00dadc5ce0587af6fdca259b840e70733f9cebaa3b55a56ab89
ca-valencia|64|23cf6a23730af2b38a3cb92a1ffa417310a383e5faf6b1e255f02340ca9cbfd8670ed7bbfc3976867dd5a46d596430a0cfb52cd08d1555c63898b730be2be58d
ca|64|854d500882f91353cd509cdc538ec554899c6d1131df8a7c6b5a8b5d63165f1d11638fb4ac0ed99019bc0fcf17600e67f589ede8909200862fb5fa17a77b1d5d
cak|64|304e503ba15d09c4e888e3d376f718b07cb33bbb89cef30565089f96f00fb084f0bbd778160712bdac7dd42b5fff43e69073450913611d17c475a7edc81683d9
cs|64|42fdf64dee8d9234add585658d73c1e62b0acbd4b049fde62868282d357641bf6c3ca514987c7341032a3f6821cc9dd1e8984fb6fad27f7a03093a960d1f633b
cy|64|c64d72adf82cfd45e3c23fa2fc3e080198d33f0a539d98a72471957ad1348d455a1148b0f7a3eb80afae7edf0e278fae88af9729916131ec6bf19d9cf2591c58
da|64|a96249cd1b713d88492df1b069658718339927fd5a0412ce70cbc8da5592020ec5c9e33a344cfbe445d9f613e8e295fca7e2875b9048df5a96f7aefe500872e4
de|64|94cbbd7fc888fa0e9a2b3ff3f8ed95fe341b169a02c87fe9bccef93f6141afbcef57f7040044d89fd5e931057a1ba17e4378bb3af9b55f92bc99b3147d2117e2
dsb|64|cb3f1df7eb7279b51d5355708f7f957801d698b6624c3c4f65bb83bd14e920773a25b183df73c1b895605ddc9e4f5b844161ddd1ceb4ae91a0c3d770c0ab2340
el|64|951573853beae25dfefacb041631b2d3a15900ff68cb2619cd48d01cbc6ad326196eb0eb44a60d3ad8ad8225df53354a2c8458de1893569705f637465113a4e6
en-CA|64|108677cd841331ff64f633ade1b02470ed0eb2d3df1dfa628efb7902b05d9032bf45521b8018c717634bcf259cb79d17c157eb83b123c57f449b0f7bc2ed9d7b
en-GB|64|8409d0c532ef3e5b3282914d9fcab9db4156485e3db9fdfd98c4e11f6ddbc0bd36848411831bc34646d7d73db0a25907c177775eb8d87c78902699a3139135c0
en-US|64|ba2d219809d2c498088c0f6f8149686990f1ffdf27aac794b534f1e7499345b5ff5b0fee5dfcb553821bf5d39b4f21b779d6a6d905a58952db4c7ae0354722fa
eo|64|766d39903aee61fbaed7111c4307b0b3e55dc900984698245f9828002d419b00ca7f8b089963938f94fbbda6b6de65abeafac586cce25545384bff8e0e15d5d7
es-AR|64|bfc5dc11762a8f04ea41892ab36a2d0447514c87297440a14faec31322a935f0315735f373f9f0e770b732274a635f8d63603ad6418f98e4798dfa4c36074f0b
es-CL|64|bb04414e1027f87b05355e7bffc029937006e1b446e38c0755f29909c1c3734b101ab2a5409ced656b88e3dcbc7cf36c84e0c39d5b4a05220a354fb96f113846
es-ES|64|c628154eec58b22e8866eedaae17c8535fd26bf04b8da9053be4715ac40308feb0391840f9317f17ab93a825bb0b328f55e7e5f6271d842fa7087cc7c8840a4b
es-MX|64|9b8b63e2cd76c4b6731f054da8f35e17858c256ebbb1c76428e3b46584082fdc270b895b5822374659f796f72b4ee5083a8a2d4b34687324064d7a0e44677d34
et|64|d234cc6a08de0570c22f078dc994943144225d2a3a2a99c9df64e2ef00959cd1c5ac30b28afd087de6e59d2c72dfa0dfadd4f65a81f004497e898a05b17e6472
eu|64|10e532d33e082421cb997b1da8dac407346d2afc8363dd40c6c55be505aede37b5e56556b4471403bdbfaee30924d32685f49147be2953e062356c8daa228d1a
fa|64|30095b0abb34a1d74534a7c517be6592dbe6952225c475bd359642c47aeb64fc013c31437e5a1d688a455fd03aa74e17c87d28a51d1d48763b514792b16f5ffd
ff|64|0cf23fa0e98fd5dc1b5f8d288e1fa4dd79eb1ddf75cb939d86de9e4c8e09b3bb928b8d5cd785b8952a56105e3a1a29e52fb7206fa5ddabb377723bfc56a03169
fi|64|00e940f77273130d7c682ea5353969c7eb8799b79fdeeabaad8c8ad19c8ce03f14a46b6a58b5aa9bc56558fa6860e3beef5f72a2b3657d23134f6077e95b3920
fr|64|edd57750a43f102bc7233b16dc68be84b3d489767c2088fae7a03b20295b6f27e925b908b4ae91583fddf563f6b256220df3b27fcb893de4f774e929af3c51c8
fur|64|4a41ab478b6a05cb43886e0b897b978f19a5b87db66536333cc29fc48e06fe54c1f8b1973a5c9dacddcf8704b5c95490078007e3912e4dba6501c374f3c688cb
fy-NL|64|5188c95f0a11d5d8c85b65e2259723a63b9d7879e42bbae02060a52bd882e042a9a2e0fc658f2058ae2af35349abda4fffed7b9c65a244d4c7d4fad39c17f0a5
ga-IE|64|a6f90542fa7348151a148592305d4e18277ea05a14cd3696a02fb05e62935654e3916f39a2dc2a8de413b89fed9b89ee9e0a9139d0f5c6798ee211325750c608
gd|64|2b906d56951c4bfc794c9c501eeaae2dce622e5853162070095df6760a1f05fcc81f20c2e015a815774b3b250e32a69eef96f8ced1b569df54d5e9b3284acb54
gl|64|9877174d2aaf9bd67edd5c45d1f871ca9e046886656719a7f76cf1528254340af6a9b7e4a97b1dd3f04845206fc7eddc0ff1cc904d76ba72e0636b9ee396d942
gn|64|6773281902ca2cc6cd7e79ec289ce9604aa59774f3b377a0afa0a2d01b31d9e7863d9a423ffe398272732c715468ad867a2933fd96d2109755f4903e38771266
gu-IN|64|fb9b2c155a64b31f9f6da1c13cb473b21679158e538a7623428d2ad059ff59248f1fdfcd3377d6798fdb774ff8b371e1e816cac716521715c16663558385404b
he|64|f165c91f1670cb87659b7a3a2faafc71ec5793f02ee4f689bc6135f29c67c301f0bbbd85304cbc301fb0f454556015b621755a5d41274724e897a4231e1207b5
hi-IN|64|a110dfede402323a625b212a2fa45de81f6fb591f39af9c6225c2c2b07e80280396cc2db7937d00a25ccd57225b26789a3e282b8cbb675ae9286ba440aa40ab8
hr|64|d7a7c94e294207b8a06cc830828d85a8b8f8baef53b7cde59a2b6f1cb44013f817713164d654415c1cddb57cd440bf8912daec7a4c883891ad8da85cc1c818b6
hsb|64|dd344627319725df6e98d82290787e578330c6b5846fcd7e37562d20b220ba887410d267277395b6a0d4b630ef295d099adeadd3f5ee841d72025498f16b716b
hu|64|93e742e71cba6fe74916a6dec5a41fc4e1671505556cfd61f4aa2b11e899d52c29cafe9f6674889a9ad3007fef22f491b7732cf016c894ced3da113e9ba8ddfb
hy-AM|64|d37c09bc6c026bc8df69fb48b56fede37e187d150bf637d167258e5758625f0f2d709529987fe6e6247a3bdc0a789db76512ace031da3003829652f43be20d52
ia|64|424770e02599744aa7efcca1e396901bab15d5e62ffda90de42f2115917014ed8815e32fd67eb33e9e427112a4aa9d7c2d9a51e987b5b3106aab75fe1ded28b9
id|64|72fff71ac4ecd1f60b0a77505076f9ca38fc93c2c463a3dbcf50a057bb8ebdcfa380ad13c6ab53004de7549b43079acb28211090f6cc200efc257ef21d4523f8
is|64|5f8df1b2755d08b5f453b625bd5dcd7f6577313d179791eca26711ef90c0d136a92dc337f14ffc4a0ef7f3618414da1f2cdfa53c600901697f2d713e96b01950
it|64|a442390737767332368b85ad6604587538a1aa606cf90106e2b9fe56af2216a4f9e3cc2d62caa13ec99fdc797649fc9e3aa63f436be7165101e8c8cbb1df9138
ja|64|794a8bc0951890f91192d290a1f7c57a8be583a2af36040668ff40b48fca87ad89b13cfbef513a783a501b8c4266080d6fe26584cf05e1ce94a30b086153056c
ka|64|ba2e3f76ac8db47c8635605e17d5b1a26e4e24616206db5f678a23af218f83e6bca2d9d6571d90c7cc834364b6087bf707774421a653b0babd67f390939d049f
kab|64|2b16d27e05e2717b9902da0a8b70acd5890c6c9c4b0a73d569b31dd7f808004eecccfd05c4a2465224b0e42eb11d2e853bccd63d35b459e515a3a7f0ecc1fa08
kk|64|b1e32a248429e431c39a5014fc208b83e8250f522101deb714dd12b509db84f086fc3355741c050690cd5cc853b8eb0fc790a8986e2a01bfb49387feb736df43
km|64|a9737d1492b3b9f4310aa2af3aded25966a649ce44018531e479216a7bccd0518813275065325673a01573ab5d4ed6282276e513bea12c31782ba4cdd4246e8a
kn|64|299704a859588963a5f8f5c3675f26913b1cc5237d1e042d994e0975eee5312a6dba65e4cb1ca21d0e6008ba0db0c28e96e3460c213364e9104c1621c32c094b
ko|64|0e7262ecffa8df1594cde3b86ad4c115b7431d4d8b862db50c6e6a36d1a6455c9657722dd3a7bbe7addcdc8f852243556bc0bfa10b14129eec247af2a9848390
lij|64|6a1453735d6b506209fb77c927d0ac2db23924a5121b0fef12ffbd57be4e13bd7e554c040ded147970eaa04e90fb83f80719a2c0f6d086d1652ab60b59e472cf
lt|64|dc3cd4e50d5bb60fb525787dbc19b9b94c38a2ed2a57ae58c1f82b77ee43292740dd6eec44cb4a690f5d0acee8f6fc219af9b3537dcfe23c83932f103d6b2169
lv|64|5b26c29bff0b834c1f4abcfd3ffc11dce48a081d2758a3e64751b79f03e7bd2d6c925a9fdbace53fe1623732bc67f939d2a0dfb31a7efd9b569c864967d25b06
mk|64|a5433f5b2045e9dfd9476c19d8db182160e1ecfcbe4dc6af2a7e535d29b290185ed36da48b58aed61c287f312edef763e8c563dd7b5d995cb03456eba64103d4
mr|64|ad23fc6e27235d58385caf00d9dd39c2e7258d99db565a1852ffaa921faf2c77e7bff785abb34ba61c89731b1c4aab581d9f8939c36296bfecbdaf1690d4bb82
ms|64|bd23eb4bcc4dd13f763c98ffd3cb63bef9c45403e552f62ca28de829f007b5e97b2891d5df746893eb55915f2e4d7575d59c47756657851003ea1db60cde137d
my|64|36f32d15e16dfe6163eccdf60d87dbf3908a2cd0ab36c4daabdc27253daa298fb270bc19075f5d45e9db469c37ee91449e3b4cad4d4676c9d9424ef329c8f288
nb-NO|64|c8bbec46e5de937c4d056ce5ea9f97da6f811a70ba534d83490c59a0f070f6dce64eb5d3ba2667c963e7decd48513700a47baa4ccd6e88b834c75f364c6159f5
ne-NP|64|8214188b1e912c2a01bf7ea99a4abe872c9b7fc3483cbf7dd97b3506799c6b491d41a11075ba72faed64e00718713ca433b3e9209742173a15a073111d5c0718
nl|64|307d5e852f6dda8d07b7a0787fc40f06556ac412b8bce35a24598f50e584c8a77a8d753fa14b7dcf259cc065d7e63b6d75753625d507deb86a90790965538123
nn-NO|64|123d635e93cb4e226b70f7891432bdee4e4dba514d23490ce81fbe69eb669dd9bd7125744c11b92c0b4a422057fca7f15aab57684cd70349d0236d3efd4f601f
oc|64|23c2e4832d87e18838adfc38c62bb57a2fb1d8de7fe00128406c5aef18afe1e77215c38a9f60c66ede7242b98dd606ff65aefdad18e4f30ced4ca9e4c0260a37
pa-IN|64|c959e325e9397dcae742f6b969fc6836f84cf7149b982f826697c93a0bca2a4c8fec5577fe6002f707947c6011216915fc7d77e35cf02fa0cddb591bb2d8ee43
pl|64|49dcf2cfd632200fd2f6b2441245c67a1c2cba2b206fb245eac31220ddedee5bcb5ee540e55043e17e5fc1a3ee817f89c410c36a45d57e455724719053fa9cb4
pt-BR|64|56417aa766047d6ef0a6a790f2de7242c9e5441fef2d734fdee95531930a7cbbdad55fa25703ec853a672345b9804c1257cdba36f1ece4a4baefe697ca5d2ab6
pt-PT|64|f31bd3de72dce6f7961a3ff52757e1ea56b55a0a97d93a4d2d667c216303e50e5299d7ce59330a3ac5624a629784b1a6023baf2fa1ad0d4f63975fd997b0b003
rm|64|0e34fe61a591fbbdefdfb23524eeea1ef633b098451a9e2437de6c633180beb741d45fc13db36a5c153853fca33c465e659d40eb7a67bb037ecec84a2adbc7a8
ro|64|43f4cdf5045dfdd50729acba40bc3a120bab053ae8496565bec0076666d2c642eeb77928fb3125bb4170b787895224123b120b8eefcd91d8b7e891f0077e1fbd
ru|64|47da1b60de05d454a05b559815ce259cecf0c5aa4a3dce5ddeb6ca4c35a6bcf3d0d260c316c191cc1adb4f971da681ca4d9dcf6475a96ba2209d529d2e272335
sat|64|5fbb43631ba9bd895fd3e67316462d4ab56012159b193f366de0fd5b7de0a3f8e48e797db8245ba9924407f7443673e50215b2470410f4a939d8d08164bf0448
sc|64|975fe68c018c22c762999eacf4072caff279c1b2054317c4ca113aaa8e5b6d976c96b575cf5bfadc7e88f6c4dff4fc8f9c3d0ab0ce27426a561970599aee7bca
sco|64|065c76845d69db6b2f949e43ebdb017d26f3f7463806ef89ddd3fa9a726f441dc927df42cd389cd9ac573e8a088f2f836f359de5784f63ef0c90075122d9f2ac
si|64|a310c66487d67df33ef9e535146555a4087140766fc8ecbe525f2b3ea2b5df4e92c828b3ceabdb6d0e8a4d04814775be21913072998946587baeba8c7bb98448
sk|64|848a29c4166e6033ca8f4d5017b5d6ba09764726793051c9580bcf5ef8e598ae028dee1f2ad0f59ea2f0417641acd462798c4bcc5b8adb4161030c9f1e265393
skr|64|d3a1a7c4370834f25cd16c0f06f472b6d5775611c4a2cd263a6f1600153005dd97bad5fa506cbbf8c0f2f4f5254911cf8c9aef204a9db31ffc11ef0a091a4e87
sl|64|8a621839939d5731e9c26cb52475967d713a75e0876f9f2734161445d5afcb407816ddf8025f5ba221387ed32358319b422e5ec0034c0e69439ec3895a9c7953
son|64|bfb1be001d2866a09af9a35c8dd44af4e3ed1da52b66f42089be0e33796b793cccd20b986e2796d7b1e6faa286bf07352d233b2283cdf361048291eeba5c13b1
sq|64|090bb71897f3923a6f7bee2f7f2bddde0d7cd781dd22d1a9a99a9eeb819ebeb935d897d5ccc04a46302964c6966c97b672f4d96c224ef67945f3ce8bc71cc79d
sr|64|f6d84721bb02cc72413bfdf8237bc2c1a0d0cc1ac241a45f91fe836884a5620da8c3dcde0b879fe8bd15a0bc0c9e74227ee01d30519ea56adb16440618486227
sv-SE|64|069171c33cb96bd306f18ae863851f48ca198e35dad1c20a9de0d78320a443a3dc6ab1aba9307ae83fa4233b30723bd8011fbafb8566c90747b0befb96389e96
szl|64|9827af78a44ccbf2d996ef5ae194267396d42e6bb3c2c0909de757a3d6047afa4416258dcb332ff58bbe7b20990eaab1c701a7aa3f843e3090da6337b8f57c8d
ta|64|62fa135c65058e180bb5a2162b8bd27c7a7e36cef16a0c3a2c1576b126dfe0fdb20e9783af01bccbf80a802137db26be2bc485aeb8bf66095b39b75be0dd2452
te|64|1d5bcf5792fa24dbe732f6083b6e01931fefa23ae62bf82ecff53dc50ebbc20bb8a0d1cb084dd5a6c85b4b3e10541dbb9c76d206771febf76e637516e1604841
tg|64|cead00b97ec551acfcd6bb192e753a87f3c82d67cb3d497af7135a498ef52f51a1d1be84022729e53f2c50d60edcafb84b46a8b7f76eee10a5fcd435ecdbb7ea
th|64|539bf59a53f4fd9205284367054015870a2feb2169ea8b994a13b44f0dc2a1e168226f629259dfe53501808709578a01660447e6e8553f645653f5070e9f807c
tl|64|2a17b1152fc35dd0fa00ced4adaa3eb1e83e8635c8b8e73ca6f80d72d6b6df1227cc5dc02f6ddd06626b3464162a4fab702f4cbedf2c9bcb8796343564526441
tr|64|c2c54c767cf62a52c858f5f8fe698f0be33245873633cbe580b6b7823e921ff74f7c5ce84419d10e2f837e1fb5e065d656ce94c3d7a3dd09c099d67cf6206420
trs|64|c297eef6aefee6743c72db7c537a435922a6e5535f0017eebb1bd5569a31cc0c4361518418ab446ee4c75e324c49ea62d358b12cc05f0facee2455d33f178312
uk|64|68e639f9c7c9cf099e973d141316acd9eea17b996ffc641c02f083a572f4d7dde4636334eef3e0d25c781014c2c79680ea12cd071f63447045f27140bce70bab
ur|64|051550e1658c75589079a893f8a6e6b0d3996505845c3813c9e61559f4f63ab7b55db7824244aef5102031c74ce5e72c7bdc0b0349c12c9910ad695d8f663596
uz|64|b5c593190d09ada4d79491beef9d4b33a712187872b1064d3c38f786e808af1590bfde32c64f7a06b85c63a4d90e34334787144ac99a1465e763cc558bcee3f5
vi|64|49ec4ef8267e22f23452da2fab75294c78433b2cfec145b4ed4df2511ea1d1aedf5aac5609c7dbcaa3b4e55687d8fe885605511936081f891e5bf29e4760811a
xh|64|b25794331ab1566cd681b344248d8b718169f3277e87ed75dc26741facc99f3005f4e26315e9a4afd60a461a2269937f8f75e57c7f6e25cbc9dd61b94ab253f6
