it|64-aarch64|eabb232cc9af540372d85336ad01936595aaa686b708ecafa1e473921b57ea53637a8aaa27460e598d0cb3ec7dc368dd5ab103e7744436d833e52d8f3f8e3a1f
ja|64-aarch64|288fd1f80ed3806069a5e3c63a54f6c7220bbb4984c634e4b318c5e3f101f881d09e235a7611c734ec88d2e8aff8d76b0c6fc0ddd3bf71a7cf4e013ec4c1091a
ka|64-aarch64|2843d0811e1c6aa178f48c93d04c3c63675cc5c922e3282ba3cbd09ac348ac3a6203ef2e6f5aa76c3372f7e2ee80c4b48a17eeb7e1745a8ef05dd67f2a8d8e38
kab|64-aarch64|a229d4a9c5e7c8f92400cab1a6858469731eaa21a37b802cbd80237dcedd6e4f4c351728379c78b357af64fc4d27ef0f3f3a3299cc2eee3895e04f62fd296277
kk|64-aarch64|39b60ad2e927f2213f4084ce7cbcce8a87cde8cfe7ee982a93cd896e0a9b6b008114c94fe09fc03de4c7f485de2dad516ad4a6c006abc21c30fd4843613779ea
km|64-aarch64|e96cc5441c3a63869c93ee1f14f3e974748658759892da3fa3b3069c2cbe1172e4e67d65e41e6f815d423e82325d7fa34815a64d959184a1bb14f2f82cde1fb1
kn|64-aarch64|3586cc8746c64d60e0baf27c23cc685e9a96f12d6f08344307e7975de65fb68264dbaf9620faaae6c46d3c5aa76f016e845492aff4feb37d3f7c72fcfc0f6519
ko|64-aarch64|780b39ad710b59ac9f5c6f1efa4614be89b2187f1160b7b8969a228efbc60b1b040a76a24d01221eb1204c3c7ec958c3f283a498ab7b424a0e5280b1455ee0ad
lij|64-aarch64|908d662ecd4463323818f9af412b764f9f020fea77a72499e1d9a40b858c31e4edbbcae51e66d41f3c49c434330494a16e09a2613b914195f6002c4428bfa1da
lt|64-aarch64|2b34c192f91d5e7925581d9186088e1f3409e80a3c89de111dac5c49d21565dd3cd7a80c6686457dae3db20310b31dafd60dc2024c99af9a1480024a4a1d4ec7
lv|64-aarch64|5dc4f9a0a9ba4820b3ceb4e9f57cc4526e18b1b111f6aa1295a0045aee4ea8800b7fa1693a55b55692b9a27f40e8e203109b1ec8d00a7d7b6834a9ffa88537a7
mk|64-aarch64|75148511d9e55395cc9a746a0a7532b354e5d565f7c727ac70e741a3dca65033e2911443b158d2b337e5c390a5fac9dfde636bd58f00265ce939d167cf6dc9fe
mr|64-aarch64|5a1dab48e4313a31b343878fc7690c26e9804562766afb58b67188a882b068ffabc38a2fe0a54c3fc4aa4a047e691bee8309ac5995a06838ee8262c42eef89b3
ms|64-aarch64|f6d22d881ba07b47dc9bd4bba56057117c3c36fe7fa885a869a804a2e81de4dbdda658d46f1f29e56d9558067d09caa7bc8984ab6a550948146942a2088456b7
my|64-aarch64|389ae48e1f82534ef1b9477c7bd02e5a8b4acc13c99832eb007bbc332e14cd7017ff01fa2b9c9b5177b40b8addd2bf6c331544051cee99b6bd545dc19dd72ccb
nb-NO|64-aarch64|e3f8ea0118f1a6bc723bebaee3cb29b25a1f98d11fbe49ce52a134f2800e0fe5ef22651146d822efe506edb3af8589f90d914a7ad6c508a7604fafdaac85d95d
ne-NP|64-aarch64|b6684e77b53a037fb9bed3ecf96b8ae763174fc0605942f7617ebbdf51d8d8c3794fedf8236e8ed188d2f286eef1ab86e77133f288437676328d9ca3e5580a99
nl|64-aarch64|ac4fe1cff16bc62b11c3f1d7e879a4d0983a456059a3a26157df4d87ce7b7024df72c562d5364d15662637ccb20c0f74bb79eba010b082099016e686957f9236
nn-NO|64-aarch64|aca57555beb3d3c20bcc0e7712aada9821ae629a7c2695e686e2e43db784cad1e361c34b19e298d9ffe8a16d1438b5296dd2c489dbc14d5693c28eae4cb98ed9
oc|64-aarch64|f05117adf6628a98dac4ecba8ac72d144050c2c11aab672cc9b3279717aa297558d7a8a4a48ab20dad468524e33636d6d3f5389d581625a63434b46e2df7efb4
pa-IN|64-aarch64|f55646595193d4ea79dbd0deb005b13abe2be9fea4d313cf7ab91801a2e3bfaf79dae4df5aa159f630e3a2e2860da94355d8b57556af112ec54fbc140c6c0841
pl|64-aarch64|2521a8d246d151085c854e47ec20cbe905e3cb216587a03bf206d112c13c4ca42c9bb9b7e936edb81867731bbac8d5e1a17e928fdfc48f5184d8cef24314a883
pt-BR|64-aarch64|aa5a126730e93a0d97206f7604a0638f2eceab1f11d4cc0203bc0dc26f12fc12f3e4819d70baa7a8a44a344ce9f7f01462e5511030d3f5ad285cf983bb8448e5
pt-PT|64-aarch64|242254e4dcb7936d40c1f9661b82c90e8f2d6ae16936f88879c088aced8cb8ecfc39f7cd96bf1b9714d371648b71fdbecc740e3f9e0445430e28b144fa24e4cf
rm|64-aarch64|5987167c1ab10405800c27aebc4714e5ebeca3275f2f3283b47890d1f157cf1b3e70ff6f7eb1b0c4033fbbb68e0f3f899d1d564d5cb33f9a1959ce4617ac17fc
ro|64-aarch64|5fccb0a4a1210412c2a639b6b3dcad57f9dd9181e4ace740d0696238e87d587b0e017762b7a22251719f671239df89a00f8f9c97c3273a02f9a259bb0dc760a7
ru|64-aarch64|7a2967d26e1785433c499cacff92f21c33d76319e13c93016f58283f146b916a5c23369f6953e7c5968c9f4928463ce29ae78490c264dac08502496594ee5ac1
sat|64-aarch64|f9296a4c1a781cc2bce7069656187ebbd09525925085c3505b167546eefbdaa8fe67f5b2efe365cca9eb79a8b0441b814f04db8082856338e13f2edb323a6196
sc|64-aarch64|544b76c34aa314887b943c2dfea6f47bc6a9f302bd98b0fc3bb103bbd3d8d937caed7d1a9359974ac6084386babe45b660365247acc1170b0091310a683adcd9
sco|64-aarch64|5525610112b6c5fe5b6ab0b07da92878fd77c064b1889306e0bbe5d392ff9980e46d3b4550f8d7194d535090e487efeac29daf66be053171c3d893b541d3e1c2
si|64-aarch64|3cf05bfa0dccd714ac710fccc91aa81ca5407ed13aa3f69ebf75d27e5de1573336f2aba8da039c29bd0f6f3a1791fb91a1b5e81f7b21003f16ed89b82301f2c8
sk|64-aarch64|87fe71a59b48ed33484f06e8780970cd81dcf7bef5f29cbf2064c3f5762dafe1e197276b50a40a228e2ce6826216864617e5517902a84f5644d454e28bae1583
skr|64-aarch64|43d87d11a772df6666beeee7d58e6fe185278478cd1ad05fd5a478f7554c3265fa509db825981858abce22bf7a9f1986d76f4c0311e28069e79e48cadd587da9
sl|64-aarch64|30aaeabb435de582422a9c935b5d3718d3184a9e0c9c07327161cbf31de639ca4dca1edfb21cc574cf77b184c6b45fff844a8cfc0ba7dedef712e53032939a80
son|64-aarch64|37e4f92b118dc38f114a8ca6d5e5b63f7c4deec08ec895555f6becbdd7fdc661a8bffed315f15d8c3ddada67320a672b5b0f8d84528e907b95f4742bb7b96ee3
sq|64-aarch64|f4da1ead63c3648c4de4cf935f3fb21ecd7cdb1c714f5aeff1cccea41fdc21bc6e7a5a22a67aa8cc5c88a041b8d88cdc5189659d373797e52ed0091d97ffce8f
sr|64-aarch64|cef163819e4db8cb0c1d902669841341a701f7b21c0b3fb6401b8bcd5988c912812a89045ada77ea0ed9fbb18f1e26ac0cc334efe64158c9cdf9848d31c601fd
sv-SE|64-aarch64|50eb098ad438ff2dc4db5dd73fc508f00aa3b1e42a42680e074a72441b5698d51309b460c8c56c5fa90d790bd168924c792cc1091b8644ee6f7bf7ec6c0a1535
szl|64-aarch64|0c7235d9bc5504b64eedd9928e3d6518a6d702a4d5dcdd9c135905a15a7d2d4cee76131abe45292f0525cb44f0c797bd7df25e31eb3452b36e6c4cebcd2cc8cb
ta|64-aarch64|515ace216311693c8d1ac110442d2b76310f269f6f249f8b1e0ffe89286e4a95f7915d594110e62e960a0f3f43aaaab68d4bcbf572ee94dcda90c49973c6c1d7
te|64-aarch64|7a517597098ccad52ba6bcf40b8d05e143e0061098cb3d103df01fffda035b7e601d77100cd334080c9d943afc08ca60d23dbff429588b48b0fad0bc0cfe4aa9
tg|64-aarch64|59f78037e7680b3b5dcb4bea033005e5594716544662e6210fae6f60ca38cf6fb193aa20248241e248d2b7ff488c19f7998e75d22114b9bfcf51fc4e36e1ba63
th|64-aarch64|c606003e339ab4065ce7569117bfe3695225bcf22577af6f6d1bc5e902e98961e75d6cbd6f29ac8f9f78945ebd5bf1efd9edd4aa43ef8ce548c13e90fad82483
tl|64-aarch64|6e4a8497985282017987576860f00a0dcac6b965e7090f63bc599bd569562be9435be08e882efe80f3e1c642ddc2b892c0988cc7cb1d97b89434978599bbe6d5
tr|64-aarch64|38383ddd832f1f4cf925c6616e9dff5e5a259cf984430264d4c9d94e6402391136acb9dae7f8df5e3105699c128ff9080cbc7d90e067058ff7acb19074167e88
trs|64-aarch64|ac24e0281acf6260a978f0ae0fc9f12ef64132c7b6a06e6ab6adfddf9d4fde899e9b3e83f523a06ef0fac142f1ccfe664c6cdfbd85f9cd0ba5a686a7246b9aaf
uk|64-aarch64|ff95d9d5efadc87a72e93ff77671b0da9e73d9d6ce69d702a4ee6fefed384f3ec83f801ef9ec62db41ba1e9565317f7d33976500c7368c0c4856c2f2120ece79
ur|64-aarch64|88a1855818d6e39b8172c720fffcebf86584b8721177479939ea6539ff3f3b8f643af7164954fd9d194a0c8c587c0b341b55aa42bc7bf78d9f7aca7ffe5c3833
uz|64-aarch64|6138dd6c1ac3da687ecf15bec6f0f2ed0b7b261b2c78ad9dcf29f5a01992ff2e8991836024df4c9e7e24e71845c4a59931f250cf3bd41afe89b8bf47ad0324f6
vi|64-aarch64|a061c6739422788b9ee9cd1fba863d9b1ed1179dd6037c4bb1b20e071abcb2f93dd97c0f2dee588ac5af947ba9eaafde691ad464fe9bb83b9174c59a6e220034
xh|64-aarch64|0048c823da3720c9be7f838e70ead49090df1b6700a5a7ef374d8662d798df467621675b71919886710e359dc2e4f9b7ebcd46a39f2b912b5fe24b2730ccaaee
zh-CN|64-aarch64|0b139ee890a91332af350285505bcd07cb634d5622168cdeea0cec0f217330312a3e804aa563c197e0ae90c5f529603c5c463ccc89af4aa3c5c68e3e0c237847
zh-TW|64-aarch64|80240d0c506ef78b4acc208f5611d4f54dd1bae90cb54dc99648300dad0bb7fa29d13a69eb61c9de2cd7aae74db044fa4238f398f3f8cfe48e32a5b8713c093d
ach|64|94ae24ef8bacfc10627ca74e9c144217e1725ac557060a4e70a5500703e934831f0272324334e3b78de38bbbb332347ce743f7f9e98e2b126539c279b9966a5a
af|64|a47451ae10d292301dbf56bf7bfbdf49727baa55fc656e1f2b520a939183d3f4f26c2e11a2c737399b90214a47b9345044c47985066f7c692b363bb34f82f9f7
an|64|7f84ed2450576a575fd3517229d71ea1e722147ade9741fb3755d2720119970150c15e4eac7670a61cee9f13bde1c50a6c8f3c3cc511736017a165c9eaae3cb0
ar|64|82171e39364ae89f70895315c9ace23b51288f45f3868c6d45e96dbea50e09bc96eb096ee10b64134f1161c01d5952454b1dddb7c319b548aad296159b56a2dd
ast|64|b235d47a01d4da2424a2af2ae8b7c615217198baa3753786300daedb46baf5c21970e3927d0e4e320713167749e562ea0a92186fe3ea6ecf001a555b7a39dd12
az|64|a512c7afdf7cdcaeff2ff15e9c0c4e3142543519151427207d3a161132e35b62e5407bf13c6fb1a54391290be29f4d65d6b8f6d025757c9f583b08f15af2304f
be|64|647e1a69fc23218ff0ae63a82bd3f2f012175d117f2c4ee3aecd32b5a8b8dc15a73f285419c1a7bf69b32432dcf03df9ab366088a6306c816c7f5082b60bc5d0
bg|64|594430b46cba638ff4942eacd68e2433b7e159e5785885afce834c3446770707822b07c3f4545af122cacac1347a53070e54e6730beea04da10dcb0f96d10b8a
bn|64|cfe032700531e678bd7ce4a1a1dcf01021f5fff635668c1f4ad474751ab7abf324cb707825fd8fe39d7750d2d4dcc950beb86483ee46e8f30b8488964b31b6bd
br|64|886b6aab6e8ddc5ce6377b9c7b2c14d1e17756ba98a49955c6268bdcf4fdf719a438ed51474ca88117bb34217a852d72fe318ecf172b721b9d1eb56f6606bfb7
bs|64|2593b14a27cab2702f3ed4c69dc95e987825f9635ea45bec1cbae7e763b99d0cd39a40fc6f9298e43b4a5d0ddfab11a7782c4be4832c67cd61d36bfc78b17ab1
ca-valencia|64|f58652f39be3d4274d649102f1d32582882bf6433e7caeb07336d36905a4d33ab1c1a8ee453e94b2ee7fa065880456d5118a566cded512d04b2609f458e97ddb
ca|64|7d985fc087a79787ecae22ce1ad0db97bd1ae725b7ab50698aad9dc475766cb04a405772e8d6d1298d17b3be2e0c9ce455137dd86b344637effab3a9321cc315
cak|64|66e39388cb34a56ed922e18b3a4b7842f7ff7aebeb7f981736487ca8b9d3e6db5ecdd5abe25dc37e965eade26787e93592607217baa1a163e89eeee9c4c7313f
cs|64|0882534e245d4122fac365c3aedaae05ba4aa4a82213e17256d0abf94577703800ffa841792a1cd0b21e1b8257aa6886c4fc63c9bf2f26cc42079a5c53729888
cy|64|1683b4c58f8c696b99a8964469850f3d030915f410d84256d426c486cd28ebd940e2fb6655eac8899c7d3a7d24855dfe98ac1a1fa3e3e5d0c45f538967560d76
da|64|84fceef663ff3317435509bcced978958799a7a06a140550ab9d7901730c402ab71ec68f46723a196e890af5417d33cc2f4a564c2b1fd0831cd7322317c75672
de|64|183d29554b325513cadd8858bf0c1d3dc369393e3df91b4a719b5a0b43e6fef3cb43a94ecec2d53ecfa20a1f4a0ceaaf14b91906bf153f801d68b092ac6122f9
dsb|64|26cb291d4cd5b268229daf4b711e7867fc4f920e0996fb940b30d0a0a245c50985444f6ee9a31c84c4a2829c8395a272d524e1da658ce53af0d4616144df38cc
el|64|e344b6541f98a6e1424a2c68a19c56d4a31329d938c1cb7ba7f7fdac4db99b5c82f835b0aadf0a03fba2c31996ff4b4bc0103e89e26d87386c686f5f297aded6
en-CA|64|778e3e784f9f2e99c884cba416eaf12d73e81c72e8da61109e33d2802df84452b2cebe056a170ed8ae44d8395224142fc597d0f84db4bd0ea1dd4f790505da6b
en-GB|64|24b568c4b83681d745e5429e8e92c7d9f924fa1164b4e54113eadce513c6a039c5a1b9970349feda6ead6b0968f141a358719fc75feb684e53d6c75e11f8a54b
en-US|64|f82082520cb7592c2b56cdafaad2d908fc9e7b41bd46dc15fb0750a1210eb810258f7b8678a0a6516a3f6536dab68702464f1379321bc14e4b293e9560599f8a
eo|64|95e3996273aec23f1efb6108ef29318bcfdea27ce5a916589f4b51b4e53debfe73c0bd7abbe722e2c61f90e9cd8c71c59d57961fa15a7b7edd9f740d50bf1eca
es-AR|64|9558850c800eeb321ffb8e3e8d94d15635d50b0ac6201cacfdf92f415d009a412bc29da87d03cfeb3eeda9f46bf1e87de0432f1b6dc43fef777ea87cb58dd87c
es-CL|64|cf1d268f350ebed8bd5b5b05f25209c5bb94ab08556275e74d416522ddd4b5f0d0bba4ff95222d9eb08250223b3829b31d3e929068c14c07154d8c918b661762
es-ES|64|677c998cb97a932ec27cf7f3521546837ea6ad0ccab20793e4835688abf5d2a70b43f56cebcb70bfcdeaf2fa90019cddb381d245af3b47d7db4f1c7477a38655
es-MX|64|18013070b6a1bea7f4ebbd9fa16c5cbf1f7026a8933f9f43d5fa14a29dc5da73e023ee82ee66b387816b64b4fdcc232a56ea13a989e7c8a1d46ee1a05060b774
et|64|10ea51f370cb0a5253fafcf36e0ffd94bb4b4d94606bbf82051a5f1a10f8e11e5c3eccb57974eb361efa798710572c16f282b55c7697139dbfc8c62f60fbc566
eu|64|14bfacaa16e2c3de31fb09b88c7e6480d18df65f335b2599dfc1707ccb06af32104029a5da0bac78d079071f3387542558d99cedf513d60aba729931cece88f3
fa|64|2ce8161696a5b51ce6b85112bd2a872ce0482abde8e4b5462575a9ad46a34ba7724fca634b3b10c9ad28388a54badf555cba46889bdacf630c6e468e94ae4f32
ff|64|4f848885946fd3cdb82c2ba9f99d8abf8f011d83702eb5733eb1fb4579fdbc3911b50f9e90c5d45b6dd9d2b19509a2aa5c8ae750e0b03e0e8982fc79474200b2
fi|64|2936ad8c45473960bb9ead4165fffe24a4510b91f9096520f594c2688c4ca27965b586719496de58baa02a024dc7c6a5f3cbeaddcfb1ae2d2a9657273f2ebd0d
fr|64|0fe4c79f769c5984ae93c08a28f77e900758c3d47087507a6e889793586b6055712a767d55698abb0097a687718cd6984c2d0fb323c208d2e508155b10b044ed
fur|64|0f8299b13501a65417d273d98e24d2b629eb6ee7c844d2f9ae4351f20416c1fee92500164df0d0f51bc71d5edc22aea31245a6aac60108c4344a53f8ed83368b
fy-NL|64|70b84f7b0778e174ed6e81d2345d7fb2aa6f38147bd50dd07ba0ab45854416b8d6d7b0f1f09d60424fed55cf59255397fda4e91550e603491089fc991ed707a2
ga-IE|64|b9f5a81f492e54e825a0290c9ccfdd0f961a3c7dd9b74dca009785b235c8214db247c502746def5455bc4e4b4e92d33ce94e1c9657d9667efb53d2bf5b23e169
gd|64|145dde15bc2a04b51758a0d2533950afb7cca6fcca7eaae808fb441d978a7fb8b15d0924d87192bf15827793d830bb45fd019f4c5f96fcce2948b53c81723360
gl|64|05e06a2d3dd7bf719aef3927073d9b18378ab0ee069410329055181a3d495b037df5d14cc45584942f64b7645ba650c3b59eb82ac4f753a13eb42c0af99000e5
gn|64|1b3d263b87604326da6cb296004c537359ee23cabd893f5c33e40ed1bca7963523871d4163b22040c82c05891e90b43806b773734bb924caba177020f126c7bc
gu-IN|64|6f56bf889fab6c14a94974f5a45fdb3281d37a0f784b871d8019a451438dc98c8d2f49ae107a9cc0cc2cb40ce70b3c050a2046a72ffc31e98633783920020239
he|64|b852384e49f18ba9a55a0933c77b9489350b0a8140e1e6d9a7e48550f61edcc4a9bcd4f56d9850eacc802c90a6b3bf8d89611f88ea5271feb6e731a7284770a0
hi-IN|64|0074c7a29a0ab03746546fa797ed41036a64510a61a36e50d27adf29862ca7e68cd15df77bfb3e6797dd9d66f307527d5fee99ed74da06dab1350157e066524b
hr|64|a2c3f3c3958aedf1520dcfcb5d5d68cda808d5048719f9a130781aec060077960e3c4094d207f1ff1bd12b6a012eeaf6ec40c71ed759daf0dc3fc9e37f4d3e38
hsb|64|606a536f0836fecab4a1f5b0b422d8ab1ecfc6181e2a31eb6b6c8b14086f36d408b1feb040dea75da042c0bb25e81a106bb19c78245ef9d0ff9b92c1aad224f0
hu|64|726770737d3328308af654a15cc7243632686611d7f7fb1cc156c94de5058a91b98c2eed954921406bd0b120dda23e63ea50a6a2388a827fe0dea8d604068702
hy-AM|64|31afa5a8301a911a724bddff62d37e6d0a2ffb3899745bab60fbb18eb54287765e217a7a13baacb5165d448ab8382094384969a0f94e30eeb6568f1f6b39dddd
ia|64|d49a95c86476c6365cb4867ff441138a4e75edd18e8bf656243bf1907b7c7330cbfba413f08aa0fd6eaa40d36cfd8fad8315186d89f2384543a6394e6b7e729b
id|64|df7cb3ee369e4270a19b3e5d4f2d05db05845e5386e66217966cba63a5a8da3c2bed79a38967b0615a2b7ffa921e65c761bd14e4caaeb0418475bae08aa0cc8b
is|64|f7080e7742759a28cb48051b70854e5cfa637ebe0cff41e69a3abaaa44718fae516be5a18fd5998c4e8eceae14cb6f74a0f749488f47b43af98c1fb1948142a1
it|64|3f9796a09314dacb3fefcc17e018875a1bff38374673102014a5998145a27825da5cdfa087984466e7a6671b2d0cfbef51a52f9997691207194c190461373f73
ja|64|525d949762460ab0affa50c960da4177e772c936b0163841daae87cac1442864ffce431c4198e082cfb0b86c764196ae36785800102bf7d834b8aa300c724d5a
ka|64|5fda9cb69197cdbd33607281dddcd6dcf4c8c3572d12046229399ae67f1864c17754859814d55db79476e55a6df624272cc9c51dfb35906fc9278acdc32ffe19
kab|64|17156413189a8b1978c90be0db68b7f71b1b3f4e65a4171d43f518bcfa0dbc94b9b432729c6c9938a45b3c8c0bd055164f8b7b04fde4daf9d3b1abaae14dd891
kk|64|4948fd0eabad6307763d2924f679071eb828679616312f8a075e1f3ad28f70c2d22bab5be7473e0467d5c7731d1745702d770fb0f5f65bdfbeb182dc5a545eba
km|64|09b0cd43be4167c83d6969f8982af9cd4ef67823ed9ff4ddac8424c7ede6d4c5e5554cbe9a016b2924a616e7c81280fc8111a5c0b675f876bccf9bbfa8c60715
kn|64|6bdf1bf561ca72f6a067ae041b86539d091fbfaba2e1d681460577a5cb5a106884a45d513aae37eab444b94367940d0d6d88143b90c9bfbe13ef595314345ba8
ko|64|53b1a4abecf8ed8a49166bfbb344b88de1485bbf5c98e0cee7fc03870955c30185e26e4800750baf4147067c3af8d7cef8b8bc4736a9520f82e67c35b6f5809e
lij|64|d3f1d272c2d8a7a5b1c062956e012356e26180306d5e1a2612b9336b07e6adebf8676a35eda6049a3aea1ae5aeab542456f87279ac94f737faac1ba8ae023d07
lt|64|bb0f95094549c253212270bb649f5e2a6c6c2e2faf3d04d82aff88b89f5a50f7738495361793626f0457a5d8e4daea22eeb799463f033afacc30ca9e5af9b953
lv|64|dd2f0420e6d8158f16fc147238fb1296d076907a64a2f3b0e3d311b8b3f68871b0c6784e5be095f8a22be7dba07f8ffade06d276bdc5f14ac01dbbd9f2394541
mk|64|2562ebbd8c48bf5ea3ed1e78d4b812bb3953c93383540794a10cefeff31f76ceb0592b72b74a8b4ad6bb247c795352579c3b7bdff34ef1335eae59b6817e1982
mr|64|04ffd54bb83ded60c5b8fe57d3fd86265111286ea30f25530d330f0eb1d612f844a3acc9a553dfee0f13c4e03fa968c696c91937d71eaa1b846079579d0c7e9c
ms|64|02cc52ffc844cc9864b66eec7b611a317d67a49b1df5a2c9404b0ad53bbbf47811033d2a145b99c64f75748b3e352e887d7b6d79ca8110b2fe499bce28b25a71
my|64|b75019b433b4c4d44df5990242dcb3bf6bd39b8e7e4038e1b8c1d85e156223d3a1c76938259e6a6103af222eeb5b2726520fed4cd2e9bd7bee9067f567f75693
nb-NO|64|580f1e834e6494f1923ce116bc27de5ce178844e9f61cbab62ebeb7c01256dd40d364033e4e6fb20b688901c8ab4651c66d7ba9af715b08e02fc8499a627fe33
ne-NP|64|f70f0bc53023be9b16d312197254c720f2b7c83372408525eef38c1147c77f781911023f6a7eeda1c4994ab9475563273dcfe7f89b63d0878bfdfefb16347d29
nl|64|fed7e5f52caa09453dee75c72f188b8e146790b8dbab041f1aaada2f70bf0bac5ff3721fd748c394b4e26d04b550675c08edafb6174c7db43bb5c5f5a149cdb7
nn-NO|64|beec8238c32d00d4c5336f80a01b73614b89d36c87053a12cedaa0affedde8ca5e6fb46a76366f64024aec91562e26b5e960d6309407de555a0581bd09750e1f
oc|64|6d5987b7ef8db1104a70e9464f73b7c8f3b973ed410b70de68803fda45fdd1de521c392ca2945655c4bfd8dec02159322b7752d8a877482c4418313bad2e00a9
pa-IN|64|b8a5d8ef1314cdba2e5cd81eb5de9c3f6dada32e5e1271334a78a638a6a01d71785d071a0114e5f7847b0de3f272dafdf9b82b3faadddea6b54faa95b7db74c9
pl|64|a5ef5a886466f30def93df2adf8af9c27d70c63e157575625a23f329d826c2afa57f1a72aa90d544cbaf784db989426d6dd5e92fc1aaf54b74f15e3785fc3e6a
pt-BR|64|0e0e3c140c964ce051af66771ee4887fc9a1f37409a527e7a3c842fa6626284e049a1780574dec275f054a12a3eaf94f731b768184691b6e5c5526a358237592
pt-PT|64|9affb129c8d4643a463246d846ebfa91f47e65ca76e042090d505add0eaf303166fd0b34db46a8a1c5fa2bfaee4380b914e88ad4eea8edefcc23b26a89319ec4
rm|64|fa6460d43c98d9de6d309f260321ddeab23c7800fb4a3e2a65adfee60654958492ed797dbe70cac8f03e5c6aadcd66b1e5fa8c29a7db42a8cdbf365f9e261e50
ro|64|1f4de7f34851d18993d3454b2d2db2955b7a818ed04c8dd984ccc1cd6628f9214b418632419f210c7ed2b319f867dd97bf9aacf4b5be155aba87dd83f2bff9d5
ru|64|1a17944d52926c8e2f8bc9a6e7bfc050fe2c972c25ee6dc7e34f44a984cbfe9950e1b54b6cc83ad602082532276b4295f8518d5083a88a4fdbb0a586becf52ea
sat|64|57e8edaa97c58665b52e8a88cc2b6840df395fdbabf0f93ec25f052f89fe7597f4a025fc6c6274d4986e076cfc1ad49c00e735421bfcc431b6204c970f4718a7
sc|64|f281eed1c24c086effa97302b52242e970be4b53e97514543f562c41d600ba2edc6f5b915f5594d17d6ebfb91e3046b15c0f92668f2d49ef90944c3d3587550a
sco|64|c7c28ecdf0c9130f62ba61409027f84a772a48de61404e259e6989c5b3bd3da1005dd7fcbabe32ef36c2f1e3158be7c9f542c49b079d6c60690c6e28941efe59
si|64|002b269d4bfccb939c9866ea8585858bd4191440ff333941d5dcb08430e09605e06c620c93e707ee954919e4bbe91df2df7a045e5b3f4d27b0bf8517c20870e5
sk|64|e775eceeb16a8cfcee290e50fa9d3be0768046574664fa62460529a1f6a6219937d77698ea200ddf7a7a0ace761deee667aa8bae160b3a098865f83a9e643417
skr|64|d088b9d7555f02b9d7c8d19b34a217b3268e9ebc3b801561352668189dad1781a7dccf889683ff2f142281ce476ce0c7121aea42c7e9a63eda814cf86c762f86
sl|64|9bd6f7808f3d551fc8d593821f543af6134543a8bc1d02ffaa68a22ddb634ddd732ef14f6f406a4b2696f1cc2cb0b3add94ba7debf0113abeccae35f758938c7
son|64|e04c08121d2b0ef739e789fc457c415c4285f2f688614c91aacd69fc8eff690c2a6d07b32a5784c1c4e8340fc729342370d3cc59ff5d13915b2e7c3509a616ad
sq|64|944e7ec6dcce522ed9dbcc68a46c474c297c241ebee44c7dd40482a3ce9c2b84ea51b328323bca6d7549f5c2840e1000a9c66d7e9b94a675bf2d4a1f982fb21b
sr|64|c5ae96aa0cc7ac355e9e7b14debe57208faed5516e2aa11061a8ab1505840c9a00592810b301ab7256271dddc8fa8aca9e592b88f8f8d98d11f6cf3909974e38
sv-SE|64|1c19336d1129b712f7a273d4b11f2ccf0bbd6db8f5e2cfec7462af15c23292df2f6b3610703ee3140bebb24668d3b179c949c81ed5e1be05db4a13600a81bfa4
szl|64|914a4a55758f4aeb64d5cd30226cdc3170545ac7f9bcd6288e4006fb370097a172d30243b645e87edb49ce72e18df5975ed2eef65d5a31df9fe82737c2c2d5e7
ta|64|8e016303ef8654c11d18b75c8a0da0daa7b19c2bf733a4300beb59cba4054d381aba4d8cf5ddb278cb30562e2d9b9eefa4b6e485c3dc01b5161d54b02d1a1888
te|64|e4ca8aac803e2c76efdbb470bfb71c69475bdd85a4f2fa17a5a5981fe54bcf88c088ac1986589d33ab1c9b251a2c3cd247ab23be7f934a1a2a566bae07c14e47
tg|64|a2a75e92aa794fda8c43f1fe3be9b9705b9721630023dbcc5922d6ca2273cece75128643dfc002567ea76780e0b424d0a32db52c8b70098d4c5fdda489c28057
th|64|bb9769d0e5ef8cee25b5d0f9f8661620c9b1d96d54660dd8f04b72d8da5217f03ec969ca070edad553f0345cf2d6ab6275d2bec216b75bbf00567663efcb0862
tl|64|e84d95efb6c389564d4ce7b684e9041fb33e1fc685854d9a07390239c0770ea5905ce502e6c90c5576cb8fe98a9aaa23547e7c3def58ad39cfe7f5138e0ced4d
tr|64|3ef9fe4200f8191e049c9cebf4aa0b0e93fa17c6372b912b63d3342ec90d81d62cf311e8184de027c3c7c71964cc55e680b435381403c072f965c3c9de3bd92e
trs|64|6ceee7db4f885d10a408f895f45f8bb890f55ef4a8cc0bc05c05ad2d8e9d70104532154129e8f5137bf2249b35152e41bd9a73495835934d4eabe9c0242ce946
uk|64|74b35852088c2a612e963b52c87f8b0a5d77887ef9773728905c528a79a509715ea4d0ffbe1575221c29973fce64f4667d3aeab31ea99b908da7a9ad4f5376d1
ur|64|93fe0077aa77fc5d46424437ecfbabe1819c4127e589d3343547415b112812c84bd05679c19449d8166f26fb8d049e98bd36a2535c5541937c5ef3e5b4f599dd
uz|64|307ef7ea1e62c40b2daeff98133e0ce5ee4b4de323e0f877813541005536f75fa792b3aa3cccef3f90df4af27d459c2dff4d6d2cf5650d345a9ab06acfc10561
