it|64-aarch64|36c7dce05c4aff4f6ea1b4d17988dca89653be6642a7baa36545087fd2d38003a8341ac4fdf84187e0fbfbd6c9e8efcdef39716411bba1372258d4bca02c1b95
ja|64-aarch64|0991b77f9ba0da33035a4265cefc59b4efec7f886121ae859f2c50df6e00d878e2f1037ed3dcf27ffbb63e0569666784539e350f819752adb446ce7f8ae99a6b
ka|64-aarch64|73d6a5a0cbff550527c497f71c30754ce2cff9833524ca44474287912274dbaf39ffbf8c5c78dd70bca616054b58d34e4f1d99e15664816cc1d8780b93af3516
kab|64-aarch64|94ec762ef2530dbd51f3f15547338aafe51af97e055a5583884156bcc4e3005cfc1df0a9adf8d4f7585a6974f0b543c4646afd4c95a175a511e6d3f029cf7376
kk|64-aarch64|71791f6da6b4779b0f60292802fb9244e8695b6228fe3eb33bcf22782f14a66e862fabe9a7b1a5cc0afe4e44d1f9944ad73c62e66ef4cd32af6b3234a0b01037
km|64-aarch64|790aba4e00a017f12dfd9bc8a98fe960bef76aef4ee15a52a4069275e84a95b306931fc13d024f9822a45c4d1c6b18b663f098b223db079ee7e1985c2520dba1
kn|64-aarch64|c2bf8b93ba0e40bbfa27a9806046a41bd49c0a1d508a08b46f220863b885338f04978a0683c74fb25fa7d3c9c31ec899d50fd6f243ae78a8da32a33a8dfcc8f8
ko|64-aarch64|c2c4ffac492d299d325b1a105bacb418e47edbc66cbef933cf2fd07dbb27a2a4470a8cf1fac8007c4c57da0f8f7f165894758cc6ecf5202e4b37ea6640d07515
lij|64-aarch64|4bdabdec5b585fa8cc00cdf052eca2b8b4e8fd0e3ea0b7a5686eba60bdd62c58bd3b62ecfb3c4fce2093b89b98fde090b6bc6ea746b1e4d972bca1f9b4929b77
lt|64-aarch64|04c9f66bc2813efa942a2f924a41c83ece37d53fc98f3ea55ab40d891822aa1528a98ade76ccb9b2cf33ff3d96951527c1a11f17954ff7a3cfdd8a31680226e9
lv|64-aarch64|9f6add306bbaeeac3a0b62b81b9a07debcc6f0de907a16059f78c02565c9e3ecb6631cbb6b5795dbea3cd219d8e98e39fd160b34b79c1e40cbc0a38e978114e6
mk|64-aarch64|a7fc5a6147890c2e5ed38999c697817745a59f65b7f37b400cc11bf8dc26e3459c4866a93710d4575a7fa45e9c477d7dfe00652a1d9fb6148bc24db39f500fa4
mr|64-aarch64|2cfc1fc9ce4cf53e2f742429a2fd1a5b14200bbdbeab989dc34e61f7891e389ce8f6476f474993fd97156661704b070eaa6213410394842840161fd2a025f1e3
ms|64-aarch64|731e9a623a9900e088d81b91677f3063ea5fc3888cd154c69b76c503f7795fd41f89083707ee252179e75ba7af86dc4388eb5683b7459a1d37e2dc4b3861af6b
my|64-aarch64|a0bef983b6af1f404d74e1d1ff6a61a1a3f8c645fb8e917570f30f7851404bdb2ab64fee1ca8222d5d1abcd49f40f711e5188c989ee391ccdf74b768e241696f
nb-NO|64-aarch64|8738ce1cad47ef4886a7b0d82204e664227e8979ccb5c8d4db389519ea132533e3c3573e8995de48a7236658a26486cd8c6047871f752a1cb262bf8b7ac124c2
ne-NP|64-aarch64|ad63485f2adccf2a6b367a7a5ec26026fcb8e32a5a05cf36515829b9153a5ca4713514489e582cba3bc585561b2db20fa848cff3250760cfda0666499200eb35
nl|64-aarch64|b9fd9e9657d5562da718a81a776ac9672de87a9ad5b732b02748651322639b8399488fcaa0d47c97575ad92b9de41a48c2487cb0188c531ce5624236ec868e11
nn-NO|64-aarch64|e9e27558e240d882555440647fb597b5f5125fd32398ea28f16bc062a108a3e5212ff44e6ba072c55ca0bfb82ab89567ea71f14bc4a2f31038e2ac5d750a7d61
oc|64-aarch64|064a3d328d057f485b04d538f15d55636420ae0815f23db3942c448d4dfa8d3b52b02a566e26c17a391b76d17aed02ae03bdf932d63cf5e3b4bf3acbc4820d68
pa-IN|64-aarch64|218cabf78affc12e8bb34612230eaea6752729ac154f32697eabcdb989b6e8e7f6c8f3d08d83086a58e01a630edd049b749a52a9d8b290dbda9cec764f1387cc
pl|64-aarch64|326af01ca1721d6d58cdbbdff173d3787c033bd60e97dac44e9efd97e4180c313700bd35358e836c0464ba315d5355d97442e709062cfe19b3e1ab625dddce5c
pt-BR|64-aarch64|f6df4bff779391466b971663e046abac5c22f54c04a872dc8a5faa11fbdd80e667a048a05faa036da59b4be4c3bd3325855b405030cfff6e3b6b0a00546c13c9
pt-PT|64-aarch64|6bdf5dcef73b5f33dd579bea5da5215245ee78b0cfc22e0d7c15ff0615136b18618278ff30748975cc180d5a96af1ec1c8f2c5bceabedb1574bd8ac3a8dd7c02
rm|64-aarch64|cdbd181dbdad3698d276ba1071be22acee85636c21af6c39abe11ab0cd5756d6294f988c616b7a0f956fd9f6217b3b6fbaa73b5979af9f38f7a8d8c5839ec3d6
ro|64-aarch64|1d8e9f40add45ba474523a89c3aa336703628cd028458fb55a333ac75f2526a660e8537c157e1b3d6fab30087a5826a0e3f11ab5a44503927e0cb008f4320c3e
ru|64-aarch64|ae5c5ab8c33825cc5bc154d021340788fec9344dc457d4b2d5c3f0c33649277a32a24fab07df47ae084f54775daaa09e59269005e7ec185f398723b98dd02cc6
sat|64-aarch64|52264d3c9d56ac6879631acac76327a9ad4ecaee629087eb9ece1b9e7fc33dcb04f89d3bf7c756209eb46915bb90f35376a45c79643c56e06fc04f60227acaf5
sc|64-aarch64|68434263ef1cf96e3ed057a5e0bdedd4b6735d8abaf2060e1f578ee8c82d10fab4f5b9a13b02a16350a523c6e2ab81364b4cae587f9e40f687bf8658bbc372f0
sco|64-aarch64|7bad50aa2ee149d5138d3f3e59e613e50dc991662032855f08cafacb5104779f70d76af666df9d0e3d09d271aae423c78824e272c91a04c69794fc5c8a545a5d
si|64-aarch64|aecfeb0666761aa465f898da901d798567fce8ad2918b7e112c7c9ccd60e00a9eec011f119bbadde57bc87ff6694c5be0e6bb2ea8862cf1a6e29e8aeb07b1a34
sk|64-aarch64|67f9d5d911e4965fc7e870287ae3a63f95378a9fc9882dd2fb9ec8549e15192ddc248556b41e853ea8404c185f5a85e64ae7625533f8dc7bc2aee4339e745bc2
skr|64-aarch64|2cfe32f4dc2945d691217a017e2cfe7668c4dcb49e059ae4cf018755875c193467dfe59c40c3406d144303d6801db0f8b051f90b36fea0ebd7f2fcee34ecb0c6
sl|64-aarch64|a66c84b00e9eef87a194cc47eb62a10d822c2d2d3cb8e1f7f4e7904d0362b470f5cf5d102071beb7f1035af1bfb014f0a6002fc9ec4ea71891af4df2abe7c766
son|64-aarch64|92caad1554547c30a8826ca68b676609dacac154c5d3d438ec3d4854fec93ab26b130034e386a1e676a5d5b8647da45936354784b9409e19a371f7beab2e9c35
sq|64-aarch64|8306a4813f6fd862c78c798a79f1c698755c7a114b3dbe9dec2ae1687f5c9cdf2050af82263278f6039af7f968a7da2026670756f2c0991b4204c0a6208c6520
sr|64-aarch64|ad47a498d0457ebf5e5507040fdc02937d79c64ebd38eff7d16afd3f8693ff0ac0476915ef2756c051ece43bba16d1af53f53335b6cf5796e45eea9eb70e0900
sv-SE|64-aarch64|b945d9d08cfc711e95d1f295312ee57b963320d0a09a264d5d10f745c1a6e40accd1ac75c5742e48bcb1a52d56fb7ccb00dbbbd8dedffcd685ea3c76731dd9c4
szl|64-aarch64|aa95dd8202e1e33512d540d4e9e952ef0658c759a0c38f9c088dcb7913c9bc7611cb24fefb373be94a6bdbb53ebfa1b844c96e8f89d92ae76896c602cbf781dd
ta|64-aarch64|91cb88dea8a7d740ffbc325663f9bf492ff50deb304ab4eca4dc3230faae5565253c2dcb52533bc43003a11fad4bde7d49b551932be844edd858cd9913ddeeaf
te|64-aarch64|ee63c991ef3ead1a9596d739da0f24d07b8986ea70f6101f7f1a72e2e499f960ae59ab863e616cbecba1f53c7a72f2d42c1392de99e46bf3a18829dfaae64106
tg|64-aarch64|0f04dcda0181ef966cb2208d9065a8af6ead4ed6ec4ea0d5c33758701485a135215fcb8f0520d8369162481ee0b717a2a10d8d2f5e2cf2f7558c9320a80fa617
th|64-aarch64|a1019f7a69af6c0a134835a421bd25985cb7e5cf8de7d04b8f7c976951275bd4623800d990c74ccf2ffc41d02eba85606193c3734e8c1581fa61d11d57712ffa
tl|64-aarch64|41d7dc368c61a8c5efdadafbbc061419c155e89ee58f9f4addeff5a484a2fe07620024a5282b00ee919b2a64195547be33bf4af8d6ffd056a26ab42f2b62f67f
tr|64-aarch64|070e4804688cd8eb323d377126a7d00ca91a40bcd5696dd54b9f22c45e8cd4b687853c2e19b69434d6ab012d88fc514582881954b1f6526255fe81ea0e4d8a24
trs|64-aarch64|9e4119dba15ec8c41bffb2ce7980006ea647218957aa695026f8906d525c0a2c25dd529ebc9b8c16dc0522762e5addd82784a0cbb55285768680ed5362661e8f
uk|64-aarch64|5cdca08cece12a3a76c8b59dcd5bbd7c36ee81137b413e3122fddf528bbe370f98208b3d6de1f88e9ac5ad3e5b4aca1b565aed24caaa28ea4540cec42b5c4156
ur|64-aarch64|25e012448f280dbc70491a21a7034086983c36eb4c8384703f2c0302429b2a29eb76425b0d90b28486323fa1b5810d531eeee052b39f9308a0c83ae723d6f610
uz|64-aarch64|5b31b3ccbebb3e7a284741116ce7ca5bc34d1c20ae01c60b5d3256383187da0e9e9289cd0019060133fbc5e00542b6574b6050b165550e1cfe73e599e975fb3a
vi|64-aarch64|ec5b6b612e4a15a154e8a05fa14f4a65921f1b3eb326596fa71837df812f52f57cbe57aaf73658e163bfc693c8084b1390f4b27d438ebe497fbf32299c7e86bb
xh|64-aarch64|6dcc7f418057f9598647015e8c905ff5062562b599bd2aec258d563b8e3a380e24df5ff063dbfab473ec1a5c60c612cda210c98d0c3e2f10efe170b8302c57c3
zh-CN|64-aarch64|82d81ce0a5ee9a7e1e18a27606227030cf7474ba551d50a881d91cffb437dcf4db106403a284e3b59399a7fec19a9d068d18bb7ec5c317061de95e10005afdad
zh-TW|64-aarch64|3284c8e200e8571dd8215838db83dbf40f36e4b2d17efdc6dc7a5aeec48f75a8b3aeb0c59e689b2be06f5241aebee810cd5501c39f6bba2ee3bd821d12e2b55a
ach|64|b683d997ebe43968d50cb60cc609bb6850dcbaf96e2604a75404a38c6c387504943a90921e431f3a82510ab815505fbb1a7ac639992b7d1a643099f3d7ba1468
af|64|c9567715e6798e26ca072c7db42a94c058e1f393a57f83c3ae3991085d677caf61c36c7fee8c3710fde9d7066633a7dea5665a4a68e08d6f37fcb2e983299c50
an|64|2318cfabe5019684131b8cbc6e23f59c0625d5551a94cfbf78aa3a3117cc58bd97455b861e11f8ebc6eefb1a5cafb1cb710097a780ac532dbb707f3ebbfb231e
ar|64|f7908c8bbc8daf0dde75885abad5bf82401368eb8ef9435d60d1145a70b11ac76214f88cc5be7532a7e4b73a66a9a3daf4b0ff9b39d47d946c469f71d6ce5ad6
ast|64|7c56d4ba18a7696967dd5c1112022680c109c83b4015d1f580ed5202d0a7879cbe07b86442f6134edb06973a2ce50f52dedacc7ccd4da3a16f43b16d2a2507be
az|64|d80875e79b4b5a1684e2c021b3e3208a87a3c5323c41cfd54724f08d34c824675ae9c8ec6ffe51dcd919c3f81d2d46bb90d807b46c209e1c43eed1b3428f1f66
be|64|800be77142fcbcec2e4bdb7a36e49369331253acbc870488e28f07a44b3eb066ef52f42e781a53bcf475a3a9838fe60838d102694a5d94981bde4bd8b675b60b
bg|64|7173053da1eaed6295bbd7ccdd6b63197069ca036d9f4cb8c3182c7435b47eb30838b421716dbfe6dbddb34f375ee50503b17d4aae1f14307c4357cce9320c16
bn|64|93fcfcaea45d8418da5ac2e13d0aa923d045f62504342b3132b8016658f73bdd704b05ba6378bc1cab39da33def23b546476c81c6f09e2120cbb78221d4e0e01
br|64|5358b1a56b5e92e5312ee159c0477a5f3e98fba8369eb7912b2e4fce76df3bcac1947442caaf7dca5ecf65e973c350c7dc6a38b11b54b1957287daac522f7859
bs|64|802770a70526b16529d3894b6164ab2c32135e4a9ff554dd8f007bfed39f3f67e6e3da4c2f1fe8a510ffd1246e4e490abe2e325540cf2529c5cb336929544b2f
ca-valencia|64|0e584c367418e246c0fd3cbfc9f4bc839e7d154f0c2573b117c2f42e2d4e6771165188bf71138ea11b99c55240880bf9655b535e8de64626e29c113c33159852
ca|64|a3ab903b428cc263466fff5b09a2d0035ffc06d193d7fe792e0afd85f13d0aa6b0272762216d31912a29eed09c7d00962b624836a04512b537c1e88bf1100344
cak|64|ba9b73062d0e136b7d6d87daea2d349f5dd669bd77ad4a7a441caccd7925c0451798689ebc583e5297cdecc4dfbcb77dda6ac3a38671550f55f634614ccd5661
cs|64|0c6cf19eff5ab79bafc32b115ddcf4fa48572d3b8b90efe917cf0b7d7aa150b5b1fdb2a0989bc7387ba3eae74c2d85fca44ccd2b56b169515308754bea0fc610
cy|64|3c7ab447f9b2ac24574ef98af4b32f65bd6b4accdc0de54c77f31b8394626c42c70cfbe418cd1fe644db7ad707d72cfd562355272829fd01c8640a7cdbde4966
da|64|c19023a10ccf84c76a13e96d044fa39b478b0e7c33b8097c2fb1ebb25384d395496f2fdde5721b0fcc1a8e8bab1e15089afd11484b9729bb58c52d3f9be9293e
de|64|5612f4278bd6084d18866c226b23e1928e4f3e25af99bafc5ea5902815b254187ac74a357683c28c48ef73745d523287516258dfe62525e39a177ca78f8064d4
dsb|64|35c1d522f5bfd8be1528de925757e0eefe5fc5e82f351f6df7926da798642de6f69f7fa26cbdcc0aa95a778df37749665b52392dacf99f1ec13b4ea0d456a594
el|64|dbc99e4959ddeffe6ad31ce719e51ded84d43ec4dc99f007d4cf60c2ad6d555eb138c4c1c2f6e2ba9da8d3686e9e54f50bf60a6ecfe2f3a1c5b248d3cbd67d6e
en-CA|64|0029f0ea6447484fb0f28a9886cf76ec2aec41934bb2f925548b896c1e50c1c839a8e64ddf88974a1b8c873775f651cb5d99beb193dc0a4b652e5a921e1ab36f
en-GB|64|ff0b103575ebbca63e4fcc2e928decf1be3047f807801e23fb5c7fd0246d5cd74f5d2ef647624c3556b1f1171e344ddb512f31c8b13b51688458c0c2eb0741db
en-US|64|f4b0aa38600935b1e9cdec76a70da40ecbc2f37e0058f2ca3e9daa3077bed8e7aca8e39fbd8df6763291a3f2a541bb1f2629570ba5e0fb646156cf50497f11b3
eo|64|d365e52a6e887d5d55c0c16bda39ba4c59f5795cbcf339ccd9e77424e972f35ba3f75b8f7ea09bc8c5ea0dfb2968bb06526c7cd81c35be69dd647fc26cb1d37f
es-AR|64|03169ac4cdf788d3d0a2a96d8dffb2a13964cc18e490b9f3299e95b1b9cbb50a75bea76d51978363b32049169aa7e36bc1a294db2e13accc4e1761d125163e4a
es-CL|64|66e39b282adf626f7350fc7cd14730737f26f916a0ab8d57fbe497e3f2db47ab90faf93458341376c1fee878cd8f2ea9bb67111fafb4774436961561e7e5b865
es-ES|64|393609ae29ebdadb9eef0c0304a6aba1731c13ced38331263db7d9551b6350ba3e8cd5dc91226903ca0a21e3fead19b1060c9fc836b9570da3e970e026882d98
es-MX|64|e48e52428d64f878dbe0c26632ac6f58b07f49654676149b144ed845ebb356f2ce712e1fba18270a2d814cd66e28dc66aaecf9953730f23756bc7ef0da4ed531
et|64|1fdba3b5568e7c341c1b2ce5421325f10def4b829ac65be4fb3d56b9fef807ca1437ccd573dab845b7a70579c65a1a38d7282c61a9f8ee3969a268f51f534c76
eu|64|d16f506deac6f5103d651e71b562e603f877c4487b6f72bc372cd773a4ab1887d76367bb405bb51573484240e060aacc57f55b19b1372ca793751bfc822d42f0
fa|64|f2ca6f9b7e17c4719c41db5342376d248c3a792fe5979af52d70126d231ae3785b6ade7a4fa8a0093100467dcb9388c5d4d848675906c1f2aa7061330b21c69b
ff|64|b76d68b965729b9da874bb9a04fd71985d36f019a7a552dcf6e9c3f2b973fcca4363057903d13c38a1ffbe176c171900ce4118bc51ead51a92c3bca3ac4a72c4
fi|64|f8aec5df2b3c903671d37a3c42685e304fd57ec50c32bb15918aedb35a2399ea4e2ea8d1491eb3bbe9205ec3ff140db274dfc924f65c3ddf01b39a35f55baa26
fr|64|78649df52465b18c2079944bff6d86daedda777f7d967bb433b5b80b72f4fc6e0c79028fa4946a9f0d590bed7c88d05ac6d06121d64c03e78800924c444ead9a
fur|64|59f778d9c86e1874e1e43faa30e5bfa8dc4dba99529b90e2f1a1f24013b100f44ed0b6cd89ca5b0a7e28dcc2e6ae9a3fb24140580fa3ec667547d0ae61390d38
fy-NL|64|fcc6ca62a96b40c3ec68cfdb5f7c94304e15be9f0b8570458c2a3f9c38a001a18898d678ff74b1456da5e033db46feff56d6655f229141fd49c22fc07d16bd2f
ga-IE|64|25825fa31930eb2d70a0a9e095ae5e445f648c45daceea0c3f6b62d022f9493703fd3de45f9298618ff532e92a419a27047866aef637b8b08bfedb3b1251bef7
gd|64|1bdbef946ca32570c593a6a76205eddf1cb0d80a30e9f7478614cd3b24a07e25726b71a937272f7b1af1020bf0bbfdd03c3d31e937515399872517511abc54e7
gl|64|d0d20bb8dcf53f5ceac1558275def06d1dcb4f6169accbd6f157a20c261b0b6da4d1498a3e9747c99d1cfbe46b1df89887476cbd6517c2f381429542ebe06018
gn|64|12aceaac8a465a6c7bce0b4df191894aaffde08fa1a91b81fb785118fa709ec6e88a3aecf191eb811507265b32be025c7f2cf3b00b3f39e0c4315c0851b16b1f
gu-IN|64|dda33f593b692a94543d2ef66a34d1d6bf664c5857847349b91313649587e49f3fd2cca1058a0a53ff2eb31d46221e2bf375cac15a341562583e78517483031c
he|64|993ab3932a06f618189854b5099a6e1a1c1553afab28b207a05f0fbce37bbcd7cca050c34f2fdbced812b90fa2863f0b7690c102e000e2366753881437d24d0e
hi-IN|64|b8dc7b4d69238fe8cf70a9187b05382f19ace0eb0538b09140dfb021cae7168404d1a0221aa8224e22a3f1d1ebc60b9bdef6940f2446ce685e03489049d78bd2
hr|64|6fb9375533bdbe2f3db2f06f18075a03821f21b43384259c5a28d870b23f29df307512c65b772d74b22f46b7a8995ab2848c95cb2d72952d6dc7f95bf77afaa4
hsb|64|6ca66f3a57b85b40846373e2658cc223fbe6967cd2ed5b4120c30dafd239e35b9d23074e66fb275bc2ea401e92905f6b086343015928c53310ebaba96501c03d
hu|64|f3a50a55d97d5e9443a7735e586467dc3708a267cdea41ac5b6e631537c5b2602c5e4ca9a50803a17b0cc8a2e98f310fa9ac72821d0e59ed8a729a75febfa1a5
hy-AM|64|7f1c6312fc45bc0d1fed4147b94ea4e6100c1d43dbe5addb66ff9e65d4450e60d5b716b4cb922e752ed7fb256543f7dbe9caf6f74408f03941c5c0e8c4f3165e
ia|64|5562199f6d810c7be220ff352d3bb443f6912c5724d490422a3caecbe101d9ecda564c9d8443900a6968fc8c4783f2c282ddc7560c14bac79b874282919e0814
id|64|66771271f1727947bc494366ffc865b7543db784cac0a5c3685fef2c2f5117dc9c7393f3b716b393c7de92f75af6b59c92441e395af62b20a2f63da03717e72e
is|64|1987247819adcb498b8cc10359eba35592bf041442ebadb4cdc384d61d241ad20e7cf00075b0008dd10a565497b7db3aa407f252d8bfd9f586d0cbc78f02dc20
it|64|9478b2580349bec8ba84fc337dce3ba494d2bf3868802e4f693785ad2e6c0dafc3a75891aec70b735631447e62146ef81a27c62fe15a9f9ea41f2652f987eb01
ja|64|4b293f72d27ccc17bf317ca37aafcb394a0e563090d32f75e8b9cec579c1b481095249fa8c402b008f0b5ec5bead29c0956c54eaa4bfa0a790c32bb956b956f3
ka|64|e6103af85a716da454d6f67b6d6d3516a0296be7246a74edc3809f38fbb4006924a11bc74f93ed1b798716d389e2ce63062a54ecc7b9115b9bed9074547806b6
kab|64|b8ed144f372752088aa73563bc72dcbd20d55d055817e6e37b4d6a07f115b927a953948d37789459dba09ad3134cfc7a466f2f54df156770c34d19e7f314f643
kk|64|ad3c929ca5ad511a78836a24b8ef158a2df730b9f3562c58c1b5198984c661f4f3c09fdeacb725b975249928f4f00165e5a0307d73226ef04c924862d3981344
km|64|9e1950b6793bfe5d82b32e408ee74690492dd33aac4a8d2bdaa50c58df35eac611867842e7140b04ad5d5c58f04a2b3d8173b7bfb87c12d91187363980bbe3a6
kn|64|2e0ec8719cd2af1803b82e565cd32b716385d9cdfd95d2e04ba6634f5749235b3e3c0a4cfcaaa32c933bf7b67b80adb74c6ae2b879247de91c0e08853588bd3f
ko|64|101bb198e7f8c7e3578977ae476b59c5149febb0f24c257c915e0290023e980314c7881500c5526d605844a28419796584506000d6e6c48c218cdfea5bd3e269
lij|64|c867c043de03f66870ce4a868b4ce2430d79a42b562225b57d1ccded63de3133a8d34289bae91173e49b763c5039f03059b3b7acb0cf1f35d2860643e7d5458a
lt|64|1f2b34c3bb3d25e3b33b6e4a71d08cd97a26ff1b0c89a0789ebc049b4e08d2f68610749bde6184e7b5bb184d2c893781a8c34474133566e47061687c182da1bc
lv|64|4ebbdf0ffb943674e6049496a385ac9b6301e240439b37254a9a38ac8fcb355b2b267391ec0b7600999001168a9efa1a3cb14c95dd827d51652f7e5d45c9c286
mk|64|ef911f6b4bf97dcfefaccdb12f35b9106780ae32270135f5f132d827f7a12df08529c9d6c9c4d29439f3ee0c083655e9fb07a08f291e1f030dd39ee9975d2246
mr|64|14ee59b336ba4ee862a757863ca34a9d39872de18be67238fe0230a61a3fd52bc3046a50cddd3da3e5c86ccf4e8b966026962ba92d43446d407ac0fff7615229
ms|64|c681b2673d49f8a360fb8916c267da94b622d388301da7295ce1f6752f2c9309748c62b7800280afa565a1619f1386192c84539122d42468fa1160d3ad862813
my|64|0980806b5f52a24a3fa7ecfd189c3f3ffda14caa4d2a8dda2c11c5b7accc1de8fc4e5f02269e1bb76740b3989f593e25eb994a61d365ef8c4b76852a902c45a9
nb-NO|64|10c5b54681706b9a09ade66b68288f827307c620ddb9f813612c64af119f7fcc0779c1113c9c5b6f2b496a51b4f34368fb2f198dae1ad5dd5998971b6eba1e9d
ne-NP|64|7ad1b911f116185614824f2c74922461a77217ce58acb8def339f33190b42ae0c381741760460a523a4acb6472e42b42837a24b27a3bfb1f14a81fa4fb2cdd46
nl|64|5866680f54e1e101c0c84dcd4785451bb49f2c6c84065dad7eb76c2e593f876cf31261892be902316077445b2a2acd03390d10e82ab8307e507dab3616e6fade
nn-NO|64|decbe26531f34f382fb7f7829691a4fbdfd36e76b18f7cbb9f203eb33be0e25083dcf704a0f2898002e1a3ea07883d626e1c5ab503d15a7778b2f006358376ca
oc|64|b20e1ab0b5215c7640313e267fd9fd3e5f7861e6a20817b27382a9c6829ebc83513329c4e54426ced1827c3b97e168979744566abcd428626b8ce63cc9a11920
pa-IN|64|a7f57621a7578d9863918f342df1b7d05baf8582fc09049a736e17ae4bce2260cba531490708ec3fe24572997edd0029240158e4955f7b063563de6702ef7cd7
pl|64|996675a15dde56e3c9af42b428a93ca60c4713eec6978ebd42835b847e19a123cc9ab9d94b8d27cb526c3efdb9f4bb51194aa7eb91771b6f6786690d112fd913
pt-BR|64|aaf26ecec2811ecb780c37e0035685162d9c902c7006cf6b65b7cb91deafa1bf5c36cb5af6f47756d1c58cdf75098eb4a634fd1312a12d7d3323ae8fef803370
pt-PT|64|a57bc25e8fb2cb70974abc9b61c94fc69e4b75b2a36b732a81d80ab7378072d27cfe84ec625037aedd1fac40748fb42a1f66c21f5f5464b72088ee0715f7eafa
rm|64|3899f73b8ce2ccdfb5f422dca650e370dc169d81d4b552be339554776b1341857a0ad0fbe739a34899b1a2ad249de9cd9b01548a317bcb2a8572d386fa93f98b
ro|64|38462f2b76bb007c1023509398cf7502c346134fcedfd21f9b4be692278b773cbd5167e763fe01c4e62a7a01575da31708cf842b59f8f92af421fd668e530288
ru|64|7f1374a6c0ea3dbea99cce41fb49d3a3c028c10a2ee3e203274716c86265a4421f1ae70b7657edf69d87d1ed658caf72e88c83a106d4dcf7afc6eb0871d87d3b
sat|64|5b885a535e0e8cd88b4e11db798392160c95acf623a13b5106a1432209721e25a74cff7b4b9e674a1619e884c7d20dbd3b92adae572bef413b254dd4e89ec669
sc|64|7ff8512d2fce95996b4f075c1ad588671d2a284fea8cc31890916cca28c45efc21f16ca862f2cf650ebcaaa0b0912ada91c48bdcb99bfe8295410a672a4ea22d
sco|64|67ac4e2a6428b5b73633fef8b82a0a43fc06e5653673d3b777e7210843a239684ab7daca40e2ea9954d0104a0031e920a6c0db99f8006239a97a84e4de010af9
si|64|40a54e47a2991c37a5c4c5510b80ff937be3a4a3ec1f015e446e44d2f4ae8ad8f8e6e7847825a3d55bec192a03df219b18c0ed2cfc7b19c869deee2ba6e830b8
sk|64|636401970fe682568c3bb523d28c0a7f21bbd1ef555f74a33ad2168bef4e6c053f0bbf8d30c06c71b00d385c630b503ab8f3506f2352213e8699dab8f67e00de
skr|64|042088059ca451e7b84ac1df4f0bb5e992db17d7096e6d378187bc8f3d25c66e00fd417fcf47d2234d1ace959721d4b41942e5d230cfc38c9874c3096bde9274
sl|64|4d9168c62ee41cf425a20ee0602dfe74bcb5a789358d7bbd5d56e334cf95bc1935cc2449b2b20c89cec24347ea36923f024dc727b339373603fb5120236f3dae
son|64|fb7d658fd459c4362a6b9b2d0800e087e44666e5892d7751822d51d7643062a15ab72e6ec4bf8356d9288f51df54855ec430001db4d6a187e3c7dd62c6e00fe3
sq|64|74d05bf6d91cf750e86912bdff14a2c3951a77a57b21007fb7b21742bdcc45a78fe2c23742172b87c757e12ad45401edf577ab0d71cb3e8fcd4b1fbcf45525e8
sr|64|07685f717a8413b4d65dc038f56582e98dc5d66c1bcd79a90ad233c2325cc298500f164e9c63f3e9c97f44a8b487538402189da87228a4528c4b7c0542806855
sv-SE|64|81f40ca4b62f7fcddf41f3b3df9ad13420604716ea69bbdfaceed0f0c9da0f48769faf04cc56ce0029ec8661b76380cf54057ce7ecb0be083e4ffdae42009503
szl|64|adc7e25619e0fda3100a02c35e832cd1ffb9260d1a1254c287c8930c762a6ae38aed537ef05d257ae86a5dd2391e3bccfd3e4bdcb99262ff34e1ab9a1e1dc258
ta|64|fa54b3d35fa26d54e9c8e0b98ddbf92fa6dec9a230705f0dea0b00c58b35154b7b672bc36313177080ed2e81ff287b158c5090c16703a94f2254b69b30a29125
te|64|3e9e1576fb621757a8ede6bd76a846a0877ee16c7fc3763885ad76ae265b5c6426d9ffa22acd24c9b1e7eca179c3cf43a6dad0cebbe43ca3b967ce835e1e3a02
tg|64|971305b13b62913493c691fc3aaca46ca62292aefca6ed02c3b8577fd83edafef0c93538c1407cfaecccb51554dc90d0dea1f977912df2e1851890249bee9c9b
th|64|5640c24e584331c5d911c2569e5010fc007c76bc1d3b0e341a5e0a3218148fd27918d95e1ca7768219d81df3fcb5251d1993d97326889c2f133afae841ba2583
tl|64|65d55d3346ae46bb044b1606f61bf1ecb1ba51ac11a1847f470ef2d146a049196ee83035c5e7f9d4cf525fbd5930422da08a6b296e95f7f58ab5c61fe19f9803
tr|64|79f266e55dc36d80635f4996c2b170a44395c5b914c6905da475123a70d6881fb6dc4f6fa6bc9ed7de7d00df972d78c6fd53131bf0c09b4a0b432da0f06bfb49
trs|64|6652db0a19caa9cc7644b0c3452060ddb56fb5a4ad6c03da9ba834afc48d385ea774be93356af4c4aa8915c4038511923b8d306e26afcfd31794f38afa9be8be
uk|64|0927ee426bdf4ebb623da30d2ee12d6cdd7aa2c7f85d37a6130f4c5c25883ea5fb15b1d405ca78d38ad368968fc4437e1c061a6d0902f7a85202ffc291e6c72f
ur|64|0f2cc18504848846801b3cd45f694a7dfb64d41768c36bb210a86bc4eaf58065d761be725c45a81b5f4f474e5194659c2335fb86e50056131555dc0376f196dc
uz|64|5fabcc9a55f948a86a4a8d21e123acbcb919c8cd8c75002d4041caac2f8a9fdc2576dca2bdd689fcb787214ffd6e3803a406d5f40beb3f588dd560b9f74a3f54
