it|64-aarch64|1040218188ee62fd0dfbdc2405f7ece02a64359657ee16d0fac087c893358a823c7f8234ba5cf84ec60d9168e59b1ac645bf00b43038cf11c089cd1ee6debddb
ja|64-aarch64|6b9ea73f7da14a1b92781b2b2f041194b8fb62aa99242d7b2465c0fb1929f9db0bcd5e5f1dca61316bd2164771c6b9393bcec9f77d0606c55d73014e783fd931
ka|64-aarch64|07b572ba0e831ab0993ccf1eb0a00f3203746d993cd83926207fdf0fe253b3a278963d707eecb7e591b64b0de0c36a748013df4b365cde056e43c781ffbfa44f
kab|64-aarch64|d6996184976f8cd33031f085c57efd426d61f58268e4f13558ffbf51ad8ac5a5a31baa14d3220eb056e07ac60601245e1e3758f6a923c02818decdca79adee4d
kk|64-aarch64|05a15d60027639ce2a87f57b5f8a98d1eadfe219292a2a9928f47a740921fa3901a31ac7cbaeed409852e148c0e584503e41ae2c69c554ad632b712af349466f
km|64-aarch64|308ea8d60f2658a0404e9933ed807759287656333902516828dbc7f2eb7fe5b979b345e2ed75f6e652c708eb940dcabf90ff2a071c522dda29aafd2344fc7142
kn|64-aarch64|a14c75bb3a3078beee91af86bfc9149169ed081d5844811af588af891e182c00485d1b1f32c75fe20dee48bdfb4968ed60cda03df3cbf6cb523aae99131f5ee0
ko|64-aarch64|43df165648dc48dbd318a26a0578d02e1b950ebfd45680aea1c3d6858b70620d1a2740427c231b01727fcc6335fcc5843f85a3a719e077ab51158db9ceab49cf
lij|64-aarch64|287ee7423012407435ee213499a42004de23ce103514e5459ecf63c4b80dc7d6a7e9b6f654afc8198de44ad1b28e6b9c23972d84a2046218a837529e612236f1
lt|64-aarch64|c827c1fbe5b6147ddf6afbc1d77f181b0bf6ef934534cebdc599d2170ea7bbd9ab225ff56160a1753b11262e9ebcd8daceeb93449b3830adc909262219f2979c
lv|64-aarch64|927614b2f6f57be4a26c099c9ffb4276d99dfaca7471ddf006f2ce65b8e1f68b57f389fc71bbe1596aaa774c6642019900093b5f14d646271f689d581ddd3e41
mk|64-aarch64|0570fb49746a588dfeaf80ec591cfe8d76990404101eaca925a00906cb62d6108fbe209d48aea905c099cd67ca49423e9108f27f5fd13a35744bc5b4ea5b37ed
mr|64-aarch64|4781d16cc196aff2b86f623144c6cad4728dada3bcd4b27017e119db09d8df76b328f02c819982ae38718d4dad7f9b22688c7858cf45b03eb241ececc9060fb1
ms|64-aarch64|8e174e1ad2bdb2dd9663bb24742382bf13ab0a848a35aaf33d38fc339fe43009312a0cb7a5df5004dcb674304e09461b29e4ce34963011df5e758038c30a7a21
my|64-aarch64|10ec22e0044d3325712568e93a29ef2e29fe25a2e3f1760c0cf4ea2e0e504aa6a5339b2930f842a13a9e92806c7f301b72b10c59b4e923a405f9150eb0203a07
nb-NO|64-aarch64|15d48637aef022ed798c281d714c8534475b05bc10d13497330faf84e3e09466aa1f711972f5f68ec9bae8a9a35c93cc50edcb8cb1f72a74eaa75b96e7524fff
ne-NP|64-aarch64|cf0354aac959b0e7a7f44e156e6fff23468d06cf428496d45c0a28ef897a82f733356fb8fce3be3a4e97f9d54ac5e7beea7e6c0a87de0de2b8f29b4d6a8045ee
nl|64-aarch64|fe3d0f5e9a13de3dc7533d69c17fffaedfc604c73a3e80996388096c23e89304286e304e4ffd836bbbf7dbee1f64b8e320cda6edfc6537110cbc9b1a5bb4bbb0
nn-NO|64-aarch64|61e7d93032371ac85a382d5dae258c35db2cc425b4aa320b090bcee0854edf51c495240daf9a43a9a927a08a2da85b110bd92149e38e147123c9375cff44972d
oc|64-aarch64|2656986563a7f1a4406d95f18c80cade450184aac460fcab0ac3fe75938c3f13be4769d273b953ba5385385bc74d0598eec9fe5cf6cbf58fe95dd5378be4de05
pa-IN|64-aarch64|8e2c80f905a2acd349f2aa21664490381258537d874539818aae2613e0379735a0d8236cbfad5b49c421bf378e8b172a0acc9829b722d3fd205d74ad16fb79c9
pl|64-aarch64|a90ecf42e5b52a11452d07abdeedf01ace302072d2c92f9c82a9582e70247f32b627b00df4264ed97eb17a4b9291f29e1cf09600cbefb65363261d5aec055a6f
pt-BR|64-aarch64|581cbbf92cdf306526d27e390803ba705abea42aa77c9842f62adb1980578cd37470ff7b287bbc7ddf6213d19b9d74ef6353ad443828271f07f9f0b3dbadd958
pt-PT|64-aarch64|c8281c0031ffd2cf451dc3c12f1ef9301d777e811e605d89efbbe8896dcf9de597523f56da9f632a5450da442d71c291ef787b17d622dcc96b088ad949375507
rm|64-aarch64|111704075394042c0fce6b3dc294c4324f9abe19012203fa4d9598c2a9048e3bfc3fb184aa6044f3187eb5a54ab2b3978be687361f2e80104080e654dff8b4ff
ro|64-aarch64|3da3e491c16d1f4df73458b833979db37ae38d96d5a308f76545c22b064924b82708bdb4156defb84b6b5b2379b1c0cec93c89e9907c2b1a7e93e0bf533a649f
ru|64-aarch64|f1b1a57e9354486d20bd3e7a3639ca43222edbb1a457a5e71005e7769bf761bf157d34b1af7f21b83dbd514846735f1ccf329df1b10b6068b41954bceebf358f
sat|64-aarch64|726c2742dd0c893835059b712ba86acc3ebf04b6128a9f2d895285eb3612be4a6c8dbb306fe815edd1401d6f463dbf1bc56631be26c3006a85b13c1a5f3a374f
sc|64-aarch64|b9681ea8a72ba0c37cc90ef4f47b601b56164a7c9f621d94649f40b9eac2ba79e20c6c0d8afdc9e31654908723986b517bf0006f71c62b12d5626817dc48b871
sco|64-aarch64|9521f465841a8c98f41cb5cc0feb0926d66283dd67d301ed4bfa9cf3683c421c7290b38baafca622e2bc342cd5cf3a83b4535e441af55520a9729a128d11e9e2
si|64-aarch64|8e3aa4ac540138550d4541ac8c324932c2208c5ff1ae6062b5376e3bc6b82ec25a5f5ae01c923a290e989a7d02a448e10cb5cd040a50505315138cc6435d8810
sk|64-aarch64|e3c121d35a3556db7d53f41ca1d8d65aad1262db5f9b620b5599e67ac5438ed2d68169289f536797a09a90479f4619f8055a0d6732f907a55ffdbb0bf95fa459
skr|64-aarch64|edab8f3ec641a03da4d5d5f627b8d350df23c0c0069c76ef1af04f695f450246cccbd063f2f39960c6b4e8b2c5ff66e26a224db5fbb4ccbd6f3c66f7543be82c
sl|64-aarch64|7aca92a735e40211839d9c3aeb59385fdee2b27155f0deae16cfbc8432ed3e049d0c80856c1679bf12042e09308b2d63ccfb7ab12ef3250a2d5a9d5e41359563
son|64-aarch64|0e15526e1735e23eb0c6cf3c054eb75d1551f967cda4ba0f68e5537507f1e25046f9425b22a635a461b66a21dfd5fc94d3eafe03747a85eabcbfe8abc2479a13
sq|64-aarch64|63a8571dbb44833dc2579a245ddc0a7725ccd0968eedbe91bb26fa3215b121d3b4b286d3e82c741768a6c3a77f071ceff0ae0c0015ccc899ae87eef23e4fe7e7
sr|64-aarch64|977821c2e5dbeacf2c5c697292623bc84ef322781f09383f47bb9880fc44f381045cc4988434ed27d09e11387c81c62b77f3fb77c88206aa9b4b2846c36120f8
sv-SE|64-aarch64|9ccdb7b6bd4ba02ef7f5acefd51ddd29201f466f5c1fad62f7186e4d97424f849b053b26bb35085e6d140ddac13a279e324d15a5e2a56ce91c2f0bac739ffd26
szl|64-aarch64|8b3e5f03c5e84fd4c14b652788e0915ff323fc233db3e6279bae686c337b15c9c442bc1eadca254edbd5eaf99ae0984528dae98584d00aa2f96aa063955595b6
ta|64-aarch64|02df521ce676fbe7aaae45fcf3a881797ac20e26c902923bac815829e1554caac4b54f43bda23927747fd16467f6589deda541fdfb2681fe79327aaf571bc21e
te|64-aarch64|c3b3dc31529f99de243059157882c3b8d4dda5d274f591e6db63b6b6d5e9ee4f3dfb690195ebc11b9887b880739db3383164ae1fa4de5c3abdbf63b2bee601ee
tg|64-aarch64|764c2c5632f0a57ed41cc4d6586a463457968b9d6e21cb512bf07c9276d2a2bc9073e1ed012eb5fec3719f2532645e2334f651cf4c3518922bbf89fba5f13771
th|64-aarch64|cef1531ab9ba8cd33fb4c7a7c3900460e53568f2f4b07d75bb8a58ec980d1afbee6703c6720a318dae17fef5a83a1cf1248e323e4b8233d09b1e86216a1ea464
tl|64-aarch64|7bb1df0cb549fa238e345c9355c173c10109e5065a159b12f72b62bde1236e666a934f917d570ea309840014fe0bc994daa3dbf6e29ca83249ddc54f75ee33ad
tr|64-aarch64|e2d86ba6fd9c72e58008d87146eef4e1a5ea6ca0cba6282edc76f88ab90deaa86e1a3e91c80f9ad17cc2b2957857873972d92015655d1af5e8a026198a88ce5c
trs|64-aarch64|d4119ac52a970db4da678e1c046c0b1cb1ddfca3524586db8e442f5db404a3c65e9cc6452ce78b1c98dcf86a5589919b706747422f174fdd423a8e3282e824a7
uk|64-aarch64|37bce4cbe205acc65332c2f662af858191984ca23aea72cfa3a4de8ab044833c88cd530d96d50b38f3eb9c942c1c32411b676fbfb72ce2140693e5b7d49b868a
ur|64-aarch64|8d6b7ddaf2186db7984b414b784dc66880f8cb049ef728691e48bf7381e288fdea0369a952aff759a777ce72ffb1ca69c852cc2147f31ff26c656e0a043f0962
uz|64-aarch64|107b6ba2778efae582bbe8ed8bfc7aedfca781ac46745cfad26aad8a47151be719a07edd5e1af11e829b9f86a670d46b84b97b9fc2beb0a81b97d8760b35a569
vi|64-aarch64|e739ae9e154e8d5ce36cfa40a8ebcc10dacb6111a0d5d0a18be2c67019ba560c1849a1562f06fa2472ff28fbf58346f275a06d2c194d3b1208b14418398e6fae
xh|64-aarch64|330ca60372a6f41a1a822af83d362f2b60417908ad3067eb1effe4e8871b37070093c9c81e36dc57c038d666f7d59c6d182a6ad4359171577fe742c505b9bf70
zh-CN|64-aarch64|18c03ee2cfa6d9ac6f2ad28b432df7640a6cec9d652025bd7a62427f03540770c994be50cab19223526068330400caca429ea906cc717c3fcf6590478d9f71de
zh-TW|64-aarch64|92b65598b716cdca651ef6715fc96c9c86967b9fb29d02bd837a5eb991bc0ab206f4045e3f62eb57a219d03e1d853cb5ef8ec89bdfb6bf933d017bd74249e835
ach|64|5cee6ea6f70f252203795cddd8a0b8276c6c144aa074ec3e93ea2495bb101e64f11f203237e2bb27ba837d9397767a39db04a944ca1178ff6298a822813f3f81
af|64|9a450ad214211a6fbba4447962d167e51d7888f887907738322c58bdea9963e4419f0c0716476351f71ce2954edeaa90fc2f0c1fa5706735c142492d635cac2c
an|64|d0a86a1a54d207b4202d97a4a5023af5539fed6ebc5b6a1e06bb5116961aef2a78c1cd43c060132e7c3f9b88c87e302890ce9d8222acc264ee6a5fb672dcf66a
ar|64|ac942706d4bedc8754bfb3c5a2d50d04b9b97a988045eb576503aaf5e45109c20989e3b26f055d99542aa85edc98731855b4b01fa4baed45decfb1e69e537b7a
ast|64|5df5630a86512306ca87a99630548d583d217b19619dea9bbe7b8539d5364cce13f8bb9324db3155d9d39a76eafe02a21084a635a379ed8c483a8ca1d236b3b0
az|64|511867faf1266bf53e5082ace8e1d4885a262856c18d19eab9e9106492911383fb8e9348ee3daa39c0e21e87cab48c869ff8ab2ab02cbc9fe3c2103e16a7c20c
be|64|353a4b3f3007a3b4ff91bd549bba73362b6491a4299e51af2fd7bf24011a959b8fd222474ec05d8d3ab53debed956e509b82f172478ff073650f85571ecae800
bg|64|619934edb26c4de0a7be06cc6dd2581521e056431cd91106b4faee772e2a1e727e4cb9e40f15ace0231f6efa0f788c76f438a01d8c54d733c733e2291c7944c7
bn|64|4c83b7f60c3849965e361e0fd7f8931e6be847df58b5cfbd501c03e19c508dd55a1674e92771056f72ab8ffce85257ca905cce2da91026103a6c29958ec93c38
br|64|720900dcd8e8a7028b03b3226d699e9285a09b01cb858a295e4d2e2095814c553b600a45537a96dc36a40125fe06c40e0a6203fdc82abbf603294309fae5af6f
bs|64|9e8870f7beab4a8eda9761f1639308154baa3669a64e5ec4117630f3b99057424a06e5cf9ab86fd1e11b91cb5755cec60d3f34da303b475625f83db1c64402a8
ca-valencia|64|e990874700d5a55404022dbad8b7d8d9089a06cfd31b67c47a27fdda03eb2ae4a38acfd15bc3cd34eab30a318b44d2027315054155e2543854a846da750ceaea
ca|64|c09c8f729ff2090341745300c073a51bcf51343b53b8011f64a6dec3dd2ec2059673401878de0019408b264897f584b0b007f46d3e4582d1d937e7c81208d872
cak|64|238bb08923188b78cb9676d1d14dd2f3138830eae5e8e459dd0fd0d37a497a74d353969eb4f610f6f0e8ab6964b81a62c23286769e8febae0f718b2e0220ee5b
cs|64|8abf02e21b76981a46cec82d52516e33e8a6c7ac7e5ebddf9f55c28e25fbbcc75515ebbf63378ac91cb3ee71e276a96540b46b281fbf48d6a5a56e158bc88dd3
cy|64|1f854e80c8b1c379ee14a2193aae039919362ec8124f56b3761d2bfcd56e566dfb0537ba2fce902ce67eb5fe796899d9b17a2c7985409b17d4d6edec018e11db
da|64|ac01c1d3790f56abf523edc2ee6297796eeb8db9dd06c100d3aade393e8da482855041955e2bd9384a0763a660957f8acd67809ba52542953d6d1046c6deac3a
de|64|02a04db58b441eb5c22bee9159daa3bbcfc854b7e9fb03339d4b06c48834479a604202ccbae0f1b9fb5af1a3b2f0f11c0f8dc9570e6e7c2f90b124bee1d16a77
dsb|64|7a1a2021f86fd2c1dd16bf39d9953c289d9eb439374d84e7f6d750c15da77d6180222e53cee146eae70e1292a29d9cdb423ff5ea1160c4f005611f71fa1013b4
el|64|7c4b704b42dd8b5e575a162f8b5c6569529d7ba5c9475b71036f39316a93babc160868893cc3f752cae1164ba2f689a6102f7a2d7380342089b33388b34010bd
en-CA|64|385f4ffd149d0cd7e9e2cd49a0243048dc53c8d7c000dd15ca42e68d276295bfbd019166700f2b350e92beafdcd273d104d7c7b9ef834ce970c9b4e1aa78cd8a
en-GB|64|5d353f0a703fd293eea7b39cae48c1a5e9b84ed76ff282ab432a9b626d5966d82246ae1bfde2d7d95d8e183576482ae5c26fad2e57cbe2ccb0c0e7e26555c14f
en-US|64|e31ced9519982aaaec05393f2dbef9b51dd35286bf133b373c135182306503fca5e37bff4d470d9f6c751ff98badd4a6ef1baa81da323cdb564302f3c42350a6
eo|64|40a9a51155a7c4ddde5a67c3b065017cf1b9e9e92d6f3faf30f524bf16599b4b033be53861f5323e5451d3a0dbc689560cf55eaf4d39296aa0254c99196cf933
es-AR|64|53cb591640a84a8ced305d3221cb517987375f27eb8b54ed90aca4e8b60dac5e2b5719efcbb49e0959c059a28bc59bad09f390e4078b81f93e3143881dc34b2c
es-CL|64|19ffecc81e07c4672b6736146ddfb100fbd7cb0e7f0a8366e4db5756b685116a32e1b036e3e5d48d1750ced0a1f8b826a50d890b4fc8798925dad7dc66fca1e5
es-ES|64|d7bf3b4bd1824e63237673a5dd4d789d730b419e204a407eae0fc41885e5876e8fdd224f3f50b8902af52f1522e3db097944b6a1d13736b2915adf81f9b12466
es-MX|64|0414e2a006cfe90d2cde5645c5ba6913387e394fe10b3099965036dd16bb35ce8e15ce3c98884ebdbaaf79a0d3d7ff62c5c6bfd65acb9c3ec0908d318cfd07c9
et|64|4024b258d5810b3a6d9b5e519325de3108d30206481563c60cb18aab39b80604bb0b908f67641a0d6b649597eb16cd00b7902beb271abe0b39ce6bd7f226ef88
eu|64|fa86c0091388e4e82b09d61bee5576f18492715ddd5b489ed7b5e246eccd9fb45bb942bd3e0472b606cadcbb280d87534c543f90fd6bfdcb5a6a8793022e2a9d
fa|64|0d068ed474dfb8b77ef58fbfabf8f0386b6c803c2bbfff7bbe7f641316466c20b74b4e05177af602609c8ad61df8ea270316b6c6ffe64fa9141092d45da7875b
ff|64|55a85ce068ce60ba8fc587bbb63ede31c765dd1f4c2f4c314eb1ba5d111b29e4558e678807a2676879c8cf221360cc05f75c43362ffd833a4b1bcbed6a09b3bb
fi|64|7bbff4822c0fc44eeec59a6cfad5a2ea00f86059e03e6af1b72997ed1f99c9139a079f0171fd4cc93ee775a49ef189deaf931e5c6f7d02b4ffb3a58140e8e798
fr|64|0137b30eac32ce9f18260e43d28cf00bbb4029fc42d4fe5ea0a6afbbd78139af614b149d07c3179136016e6eb3b3f06ce743f6ec55bba22a288ddd3b275c8ee3
fur|64|b1afecea2174a7e75a55c2b114c02f07587ad34f2970e8823bcfff5a9b9f179bd92ec652fdab388560831c13818404a7ce3ab8342f103e656dfea87c2e68d446
fy-NL|64|c637de29464e8a5beb85fa2711da80f54a82e7bae61df3f8cec77fbcd0baca3669794f88b4441defedb75e435faaee453aac212a451a9c6415cd13915c60d847
ga-IE|64|233ff1acbdc14700251c853e43301c8700f9bda9d56331dd06274d6ff32e2d98f7a9b0bb84cc47671b73a82d9acc61773edc923aedd619d79ff7909f33c8caa9
gd|64|ff4ded108d8f8b7424bb6c2da98eefcf90cf200a7c8b122e0240eb3f9d2e30a2add05a9b2d5862b1db3eee45f67de64ee9cc4038987b4b25a413c065988b7b7d
gl|64|b069896f4188fbb0b33f2daa1ca9de84cc32030766dc494369e77efd4c05aebbc2575e5f7a12d3231fc651ae337d99f8f9c9c48c61768c06ba09f139c3ca8ca8
gn|64|e84dbf49f49291390a4606b70b365cbe7b3b02ba9a32d69495f0a82e9bf6bb422b6e90d7e1164fa8ea85af533557b61daa901a2715c29e32c7e882ad9f95a720
gu-IN|64|5132d3fed3ec19d7cc1dbbdcfc326b6d7dff2d961574547190733a1fa2a6cd83ecf07a7c79f4f72433616355b036a9710282824908ec82b8fa74f2bb9142a99f
he|64|12674081d2132a32e2a544f44f1b205f137baedb3867fdea7bada2f84c8f83155e73701fd0197621ed13adeeca3b6c4b0b4598bb458e72c99067cef16502bcb9
hi-IN|64|b520965cc34b3b811b54eef98269614bde7b7fecb2241e262ef9cd31eb433ad4e6c5babb32fe5c4f348da3e643f1fa9a0fddb155a7e8e5dd56ed41ca40676c62
hr|64|62dacd4d656fd25e900ab4d41ed9b478cc229daebf0089bba9c3b9a08851fb62b19727844815d46f23bd68e3e37c8625a8feb9a5a0437e3ae59ca5d59d072142
hsb|64|92bfd42cdef78e4a411cd5f3fd9c2d12eaf14f318bc15ed785b35d8c026c81f1c46f036d3fff922d2322853b4ac849830770e1d07e2c75cebce18812645397f0
hu|64|6f81d77290e22c5c1ebb6316f69d567be6d8a9f1e2adfae6110d286aaa68220089fab977d624582d432eaf20335ef7fa6aa0f31cfa423732e9b37754908564a7
hy-AM|64|a700f53c8e0a21d3f8fa43414a88fae2281234b7331b82bf01bf81e7fe254f012fa1857c155146f86b3a1cdb06f70795b8a293fa47f2a2549803783521946f9a
ia|64|4743efeb47a7f5a3be04e5bc4d9f901928557312ca0ce52c173d46f7e0f1adddb71273dc46095dc395e4b5f59f3266035fbc8614f6fce7787e005665f7a1eae4
id|64|7c92f0c246727ea734fa86046a5c5591e852945ec5d16e3b3f94f4c21beb3870e591e8d440861306df8a3891a18ca8ce8e42b97820b296ceb34b4ad66d7ceed3
is|64|40238521814df611c7151a934d2e12c54194bab48eb8fe4d991395d95c817ec2fb540b4d0f31a0ab08edfc3ba1d0930e10ffae8258c8feb89f5eb9389e661e94
it|64|dac51b454ee22720c174734600fac2f30a8bc29d9641830825582b4e24a5f6d820ebb84620b326711d9486bfed8533e733fbb9d6c130ce53b0b8ca1c09b4bbc0
ja|64|e510205ccba255b6920192d58087a165bc59b8643c958da354924effe2fddfbb0c584f94fc9e71bb9a070cb3afc0771a8636ccec9d838badc59cf26ffd3d4251
ka|64|0af1822afb326132b2c5deee57e8d82901c444e9741ceddcce83bbbdc70cc5916c5bb362fbb42c06275413f6bc04390e2845aec9fba262c6cbb737458a2aa0c4
kab|64|e7323cb25ecbb13c2dd25b9fd6b055e682e7346ac03544c7128dd9bc1181734bde340e0de74c9448d232e380a9efba9dafb1498763eb8dc1c5ec400270f40c27
kk|64|474eaa61e949da5840b7b88b4c868fcbbda3eb135c64328b7fd0209da0120f60f8e6aee6a82932c946d8bf9514a36bfca55d9d55bda203254aec0027f1ab6635
km|64|d356f3be89ee2f6814ac2eaf4f46bf20bdc497d00c190a82871e4a50652ce17c711f8818f266ed4a3ce8886dcaac4eb530773343a74656ac310422a53a806cbc
kn|64|b83d1f1ebefe8e74da08aaa58cfab8dd70158ab9185791891ad090b63ae82954ab7351e0ae1625775333568f6a765c61b2587a46f33e6598bfd59544e1de30e6
ko|64|bad3a2d46fd48270aa51122bfa43e71819c5e603c8c9018db737643990b579bd338d99e5578610f2366c8aec7686d4305982d8aaa00a2f0ff6c17601d0bc45af
lij|64|57d955d01e4403617046d2bdd53091db5cb455decf4b359a695ea41c879d39073fe0df5a755de790768a13c0a032d697e3a7cef701581e9b9f43e3b659cd317e
lt|64|991065e6b000ac14195279105b71efe3fec739920e455cdb7b3d0038ab3305482e81cdc770408e307655a819dc67c27b2bfc1929875cb0f73b9114077fe16102
lv|64|a62ff80a08d05dd7167a70d37a32b83bf35d36ea088c0fbd832798e7996a7f8416d366cf9cbf931ce8f9529bd91db62da92c21291abc8889e8a2282953ae4018
mk|64|315b4d810c18b408ac38888624f0bd25ef540e182ff29ce52ac87ef55c598262f8d0727716f0c9bd43a59d6d9b18a07b893a4dca57ebb6ef7736da0940eba479
mr|64|7de2298943f6aa52e4ce993d6d3356d7ba12c8f9cabf9297c8a3798757889e4e453cacc07208af127435b353ade902dabb504b25746f2f7ff2f8407f77f6f3cd
ms|64|470af5bf76ecfcee8940edbb34a0356c394b80ba4e9889054754679f1cb0333cce56c2178ab94f97ec89b7d58f98426a9b5c91826771c35e359463ca43b83fea
my|64|bb6959c6060326dac9e57d47b6c502f7849e80633713fc967f0ab3b5feded2ccbd3afa86cf5fc05d9f3a46527c5fcbe4b7c94b3f03c0d8f441dcb3d069342d12
nb-NO|64|aa3eb4f252217c3794b40b468abf809e320e5479e62290f92ebb4a15946480678e35bcaaef364bc89af87f9176fc85cbed89730f554a114427c918715f5d9ed6
ne-NP|64|d97e53608ab530a00c947ed0a815bfcbf8d605bf01b5decd4883a2c65179bc57a57f31471c595a286b3a32ff6277586ccc3f2aba1b50acffb32b35425f46e8f8
nl|64|a095f1bb61ab00765346892b7a4a686bc31c08fb7e4ad74344dde45d441e88f53c0249f3dfce64f98d28ed6a3e963e0d6be2954d2fbaf739bdcf6beb7dd1d3a5
nn-NO|64|a4c273753ae1b16306724b9fa3e28254a167a93057769bce86af447a49be6e450106759032c118a6ed60306fd1c2a19d644e0f127de64e8dbaa9ca1d355ce3c9
oc|64|41a23312f5399b9bbc0fa495115d8ad2dc3a7a8c6b10fe36b092d29bbc6c56c9c71c9ad71b2a02684805b8da9ab0f7baaf6f682d071cc9f3d30b07a2a5c38eb6
pa-IN|64|5dd6c0312a5dec9665f492d2ac15c9358553e1d885dd9c4854e36fb0d6b1d0c5b6dfea06c2ab8c97a2ca5a9d9c052cfc350cd1f46bc7ba66e566025b2e96e0f0
pl|64|41c47179f91d54368c0d51af2ae66fdb64e78d7d47ab7bbdfcc3dc1175000e2097cb7636e0d7efbd360347319eb50231bed21417bebd62eff252cc833132e9dc
pt-BR|64|a820cb3abf83626df8676dc2b162ff20730ae8ea559b216ef3aaf03f340b952c866e824fb9a21eedc198324a40c0b9f4fd922942fb34b2216a5baad5a4bfb6c2
pt-PT|64|c1ea3ba98483cb9b9a73b5713340c70b3a387ca235459827d501461e53a747d55873da6d7038ea41fbb14f5064ec7dbb2c2f364e5fb69ff344f50edd8f89b5b8
rm|64|488b16f80463a89ca92579a45bd6f448743d2c2eed89e3c930ffecb394c4062eb8debc100d6ac82c46633714f8797e5cbb4c5b711156f0a09b6d52d7ed6e50ae
ro|64|2dc87b78e480d723c3fd2af1c55cc4a6e566e0bc16ed71d6d953c5615e26f1792c11289407325a04c60f98f5d1ea5b530254a62033e6f45da42198241a1bb748
ru|64|ddd4ce743e9e79553e4475fdf25c379b77831bee33d313e5f158686dbf3a92f8e6b71557598db22abd360bcdcd9dae9f56f0cd20972cdd0eaa84d193bbec592e
sat|64|c83b431b07921af0bcd2204d4f91cccd79184d48aed9bb3030751e8c53288f7cd8cb97f17fb5dc249cc0e24d3620d29e640e958732e71ae381cd5213ffc0a236
sc|64|c46b34f5211dbe5d8cc778f0579b5d632d8464d8b9c61ff9e1fec1d06554bfe62277a56eedf164325bff46ebe8f356c32a3973b264416e9f01153380c996e4c2
sco|64|51379dc82ccec3518c34f72ee10a630ea8fc4cc7c5a13cf5fb1ca3e4942a5e0ae2b65df34c0d059634b9d0dcf1b0dc137fd3fcaade94a5b1feb343aabb72cfbc
si|64|49ba58e8a0dcbfd3b5e4bd305296919348ee5af874abab15bd7a47812100d34fb3339e9ebfaed139475280937d1258ebccb6b937f426c09a3e3eee2c3e7d322c
sk|64|81adcea0995ec393310c39b44330178ac631ccf28b7103a7bf7b3f97a1b8d952277e103a4acd7ecc3c5c48b63c9aa9f9a2c1c0ad06f582fd86146f45eb1d064c
skr|64|e14ac61cf26b2c29556defe2b89c62bfe30908b26a9d1ea938ecf60ff986dca5a001a288f82342c970ea1f3c70d94c46e1b47a7b6eaa64733a506bad04e95bb0
sl|64|e1104c89928ac7e7edfda6155cbbc36a0b2d458ffa6dde833b9e0c60c5fd37fe5a3ee8ebd6e9035d8fa596086f0602cb974509f68a2bed56e4220b73512d99c9
son|64|be95b78f00a05008e221057e3272bce5864df9778604a299f62cf4fafe2d56822f51e36f2ff5d5fc573abc774656106cfc744f9c3427c14eec2e1286fe52b053
sq|64|41a3814a2440d8b773688f68477d4e528c46a2847ce92a13691c9d6a81e36d74760df66ea24150dfe40c1a6b67dd9a4712574b945da1d529e2a087d2fc958664
sr|64|75b1c3542212c461736d2261a1f635dc5a8178acf14c1e8b7ed9037af437cd5ae3662a9d9e8d67a57c85358ec94296f96bb340bf174393ab870cdbe6d4158b2d
sv-SE|64|c5571005d174bd9af77521aeb1178158e48f53ce65faaf18fb750427bd2d446b1be03b13de8603e923d4adde35846c9c27f406f206989c780fef91fed2f71e19
szl|64|874fd087c9664773e14e53710442998e4424d48fa73c44ced150a9368c24186b1cce70e52dc58d2b8072658f1e4bd28ed588c871bf75f04915b665649f114d46
ta|64|785a78064cc40d53b1ba94f516ea5443ddb631421898d5a4e08957690d966e1c3c928613ddba6b4967e407bf4d2ec356aca9074785e18fce8f6703534d3f61f6
te|64|c06955e9229a5793f25c63d17d7a969ae092b5e0f0378c39f438d26212f50c31bcdcb9b7e6751fa1e476957d9fb0398248936f50c38209a951c83fcf92f53ae6
tg|64|3ac4210dd0d6589541dbcd387af8e7a0d8ec634b28cae9f4f0a1652a367e80eccd8ec503dc2409921fc540c1a0d20917b9e015b9edda6f89a1131ca5e64db664
th|64|824501245317664542abfbd4ff25de621437cd06d46b6fc4a6ad12316a14e52a53f58525472fab2211a4abb1172d41b8eaa01ff4c5c89911cdd588bbd2416bfa
tl|64|ee947956968830d25984bb1d3d52931630a4eb847ba17853f602c05760369a89de155a5a616191c6da38ac532e65dd34aa081bf9f638fa600f364f0884622716
tr|64|f66aec893c7e87d2b39d944cbecf4f3ce5b49c236cc73262bc0e0d937fc29cdb0738fe842d5ba8a14713184a077636f39a85fb83ab6739828412603bf05b7c8c
trs|64|67c9f95acb9f39c555fb7ab3c0bc093171043661f14294e2e9c280e7d6a0d3b94748b10d59f1d583c08c7d6116867bdbc2c1cd99815356f458efb824bd68c925
uk|64|72b37bb40f298b629f313bb8abe28a99a53f84eac39adc4e8718f5f7022b1edeec80c38c070d27228238ff1103b16c32bbf78e1a60a797fb419add70dedefa11
ur|64|480871b36d33a8139ebe1a9ef1e9dfbbc78f88bae99e309f2c1a5e53c9162d2fd5976293bc543dc90bd2f14b2f5de4cfbd1aff13fa856498e0521a423810f0ac
uz|64|a8bdb70387a42a7d8d4f1a9b05b0b30bcda8426b02c091eb8b6c31e77c9403103321b289f47f7bf9949fb761855a22f8dfd2685aa9a5f2f29d0055f60e4c49ff
vi|64|98c225102dc0e30ad27bb0f8a0d648ad4115811805dde8765c48eb314888504981258cc3e1958c4e12dc9e4badf5879d5430619f32d30519fc0f96404cf03741
