it|64-aarch64|3c8f6ae656b639f8c0511bffe51444a9bb49dbefbe8ca1ffda018d63af1616cbf8ca306361023ca16c7b3360d4e42ff51109fe9f567306a3b8f08e8dd3ccfbbe
ja|64-aarch64|d6f8ad9304cf5f9159eaa3954bc907b8da0370f5f6127feec80fdfcf825d6b61c475f9fbfaffe75895f6ffed6a5f12b4483e127ac0deeba5d004c432110fd604
ka|64-aarch64|08cd9ba7ec4df017a4273ef013e8fe1b56ce6e4cf62365e1b5d9a3e2e07f34d86e35069ecfa438776f9b96184603bd1d2021a70747e2a35b837529612a1c49de
kab|64-aarch64|6110e08a96e13c5523e1de4cbec485c5c31f2f8248d60c480add2c37a070049a364c57d87c5140f3e2027b9be04a9e937b69d80559de5a0b576a37a8d717fcec
kk|64-aarch64|d57559da81bc0021b584abc9b33d546e787a0d75b59dfdcf2a262593622635bfe81d882af11714f5bbffee6062ed680123a195d1259c7735ee2cfedfa1ecda0a
km|64-aarch64|a8e9f0151204f0a661c9f04212d7f88a1faad1db4c877ba1ab44d16766de776d0975146849d6984a3f24f1f8227b7d9c520fb2a2acad51c0555ee2aab58e0b07
kn|64-aarch64|8651b6279d3022571fc6dce2b5546b41a0835f7aa57e1d03d1e55451761d65f4328ae0703c7f8bf684f5359d129f85a300dc164e0507297cad3c6812ed11ce6e
ko|64-aarch64|03dea55c9ca853e0ce60d546442af8c5c72c90d12f04cbb24f4c7117d2cf882952cb8acb13c3d9ba71787bc11c2d314cd4a3b1ff35bf224297f4c056ae93e480
lij|64-aarch64|506fe9c9e3ce0056ef3e657cf23b4a534e258e319c35061ace29f902daa657cb7c0ba7a97303d03b9fa5ef92625a3e22a6b2de5c4d697cb17c020baaafbaf401
lt|64-aarch64|b4e1bbe99ffeb9d8d4d8e5b64ac341fbd378b6e4146c3d2ea955869b10ca7e749bfd91a77ef6fbc94420c12629267a2d87b24353da80a56dfefb2079ac33064f
lv|64-aarch64|26a80b8fa7b331e412dd9f1f3b95eb4518a43911ebe63847d4ca4fece502843ac15971a4dc29d612453db4443943ce3f5ad63da3c186c589e4902bac7c9b563f
mk|64-aarch64|e2bef16754596946f1556d731bfee6b857b7f7e092b5fb81fa7cafd6c174a0a608794954ad6c006171b19d6e018268f97a3b63340fedb6e0682365ff1e257ecf
mr|64-aarch64|5b420f2ec4a69a775ce07d9f2bbaf6689a7e590c1e93f6f8dc308d350f838aef149e2aa731f70bd472502733b2585aefd360ebd80a41c0e60f5f42cd5a004c7d
ms|64-aarch64|90c0aa2ae4697aa2a3c35b11a05e2f1d89b9d18b59334a0dd3483e34197a31b94bb2cbddc4f1f7b5aa31868be5d27c6d85513d914e4dd56a43ca73a09f2e4b01
my|64-aarch64|f2e73ba9819a3efa49dac5d09616129907bf0a004bfe27fe361157b71553ea317d76d7fb59995e7d45d0532cdb87d5340205175b59b814c98682d5621c79b826
nb-NO|64-aarch64|30bea52acd80ee8da35ffb468c5aa9869ef222709a8ab29f30d652334bc14aba2706f24f736a8687034aa7cc9c8ccf3f22f47e23198f5dcf0d163dfa4cebe69f
ne-NP|64-aarch64|62a5a77b044c8122f86c139c4ea9d037dc402569caf37d4612bd80ccc65a380d364108aa39013aac5678c1e2064830c08d693bc5e648966e02305ecf7bf06684
nl|64-aarch64|c3476caf7a278f54c83a4bb45ee921977a5fc0876c822c7d23be80223c32a6594528f757bc2ef8bcbe264f4661d4b491657d8f294cc9b1f78e20f1611c63a7bc
nn-NO|64-aarch64|2543179a80df2e5485c60eee17d13898da9aacaa07ee89e6b90e86dbe239bb645fce2269bd665614997a057ffd0704a7876b9485588660aebd30a3002ec2fcdc
oc|64-aarch64|0034c1ca1280473a5a421da91ea2d7e79dea6299b1c662eca6774018ddbdee47bb9f0ebbf562e63689189e31506c18853bddd34c940fa19ca7ac3d2f652b009b
pa-IN|64-aarch64|e792e03b6939b12d4314bb1ca5ab8cc5b7b357c41fae66fb207bcf599d5937417f9e436af8fa5c90a11c5bf3c421b6facfa258d9038d7e7d7ac85219462afeab
pl|64-aarch64|9ba536034cf7e1086a19412674c6ebebfef95e2214fde7d6ad7f648dacd40ccc97e5ccec9e12e1bed7cbf25e11ff96110d33f04e435784839c8729d69c9a0483
pt-BR|64-aarch64|a2a888f9134229626e1c873aef9e6b9771716440d2f3cba09496d310d8ddb21316e01940a1d82bd5782bd6b81c40d6143a13a3a7808ddf65759d08e286162572
pt-PT|64-aarch64|a17af72ef9469be6d44ad8f471aec8dc1b8466bbbce9225435672fa2c56da7107968b5e354367cdd0c6d6004105e68c2518688a1f5dfdf0890d06f1190b58b90
rm|64-aarch64|54823c578f1900571c683c7a7025a0c2d87633380999cccad73e586a89bb026140ab649692484d51735184b337c1f803b7c1f801cd8cfac4268e070dbb885b19
ro|64-aarch64|cf93484a5497010527f7cf75f5de312ef453b5614720116e3350b5d93c83df3df48306c92190d4793c0ddddc23d055f58cf0da35701b74486b200136e9c22892
ru|64-aarch64|7bf3992b6bb404f0e85601259de0278cf81920d938714ea919f83a5e5998ec82b0049c4cd49fcbad04c7c26498a378b573ded6e447717428640ed52998258818
sat|64-aarch64|d0691c091c415dd85f09529259d41c206727038fc3797817e786eb06cd1ba2411dcd5a5e7781d8e5c16e8288a179cac9139d43f633b657348e75264db65755f5
sc|64-aarch64|3d3f133811aed9a49988c7d05758ffd3f12d1c92fec3fc750bb800af324807b821662b9ea28c971ec798bbff8f8ed9187ff80b94946bb6ba44383b4d5375c073
sco|64-aarch64|0c174ff311818a18aba3acc17bce290d451e8a84e790c60af6824bb001bbc2624faedf8a929dff28d205b58e9d9c28713f8314a5d1969755ed0efd455eece494
si|64-aarch64|3a7f4275fcdb61bc98acad1b960b35773e3b77d1f9d859ac4b6b5474dbcf266c912727b77e8e8de7b48b244e19db539ff8151fd81be5165de3e613e134503622
sk|64-aarch64|c9a69a88d0ca479bb1a4411865e671169f369e56cae2e6343f407d5d44af804cfde4c19e5bc8522e7fdff333163d40ccad4ffad0f43bd54317fc5d463bcb3fda
skr|64-aarch64|b669209138394e76c8c026f4b9584ae595aa389316a0e5875796b6040cc2677f4ba3506a5b0a75a458d048d87b91a92795ff613cfafe34fd33fbb43a23f421ab
sl|64-aarch64|d83386af6aa5134516804c1e3bbee4fd4d8c14640a9d119df1ad78bb93591f8e3557cf9013ce87b0462a14bc8230def499615085c717acc72190e3b9041eb5bd
son|64-aarch64|b6405039938b5059c9ea9a27c1eca013a6c58ef71432d22a3cf51397dd05b2a6a8933ac0651012c252b5a7e4b3180d6052c66e13a7e67c93521562f603d38122
sq|64-aarch64|3d68fcac3189d04b73eb04ec2ec28bde404017e23294f894e4fdcde656b9f7f7792de35aa755869c636386f8e297caefc80ef31597a7c709a32234b727558692
sr|64-aarch64|c10de116fb33e312fc865edf9962b9fc4f38fb38af2e55899b0a9cba67de545c84138b8fecb39d2474f8178b91e944f5333c3946aa99a0fbf958c7471521c4b0
sv-SE|64-aarch64|0c10e9db2af8a5611ecd7cf43014911e183b4e7aabb8ff19cce00869239b257005d8274344f7e9512283240fdfa44a31a6eecf20d42c85560a417806c10abcc8
szl|64-aarch64|6ac60abaa43ae95498db6b39031c883e9b686b942a0274903e6d372435226624e233b0cfb9f36be4fbc6811503a62e098b5bfbd759a41c599a8c38ac83b717c7
ta|64-aarch64|439dbc1e4abbeb20d27ede250d554e550466554e034ea56b15a3364dccdbcb392dcf6aa36ae431c44fedb35d5733430d0ea3867b5168971b2b04099ea832caae
te|64-aarch64|f59a8f37e46467bec47cb81c37f2d561a966eb7ce1fe8c8fffcffae6984d3dc6f51f29466477d64abb966d02532008ca46dd4fe3fb5a5c66c6cd264c73400c56
tg|64-aarch64|52fe6c1ada1fc73c6f6e9d4cd0aa767645bb783952187ef54a89f14c8c6e10833ecc5eaf6924822b4a4b7a0f588c45da884a748417d25483495836fcf72b1d23
th|64-aarch64|b69a4dc384e8a0aeb33c1396468a29b301e9d53a0ea3e8f33452b5af3059d0e85c40c4ade72241bb8b363a1cadbbf8ce51c552cefb63ab9da444752baa7e604d
tl|64-aarch64|168ea521005b853c53352c4b2ebb92a8e977c45fcc8275f6269465cf9f2898166655f74d3ad63a81b125a1fbdb59355d2c6bb1d63911a13b075251451a99368e
tr|64-aarch64|230d5076ffd21a189d53d564a5f3b7b65b9dc4cc59af5d23bc4c13272cc8e376480884dc062a521fa9a978486c0ad2ddceb4995b8d6fee88d576af04b7e20b8c
trs|64-aarch64|01a629729d562658d3dd07ada0c13ebb77e8e8430b50859398240928a553820fa09eefbfa44a56a3163519397339b2727270f63058d7420d7caf77ce35dedcb8
uk|64-aarch64|cd55c2dd45df805c9ec3cad5ce5c108daf3468ee0572b2ab968ff628d98a4b6e5a42a1922ec36ec21d07a1aaffab4eefca69691f5facf9f6f43dc2af9e7ac552
ur|64-aarch64|5cf62c64bc401eefed70636e9cbfa486ce2b66d00203e552b34fe977f2c68af4944d4880b18b26223b1d2247f261ad1be98f7336d64e5e31bc94c0ece8ebd95d
uz|64-aarch64|b246fb4131cf5b351452a12837819518807c3f70e689b12f8961a3784253fbf7555f4d6dd3f149190dfca34f5abd5d24e3fde6ada9f7e7f07a27ce2e63b67937
vi|64-aarch64|b57e5d82ce14d81348aa72820955b9b76cc3fcf8a26320f1cad0a1e3dfd472a78b05d670f8ebb7c7eb275907627affe268f02698a15d5f001b698a83ed43b6bc
xh|64-aarch64|1a7222a25772b7bb9d5f0e3150fcfb7e62c52407630895e6738c3f02e43d68f14b9b1919e470c464c69b26082f5ce597181e7aab24e9f91a16ed5cfb239cad57
zh-CN|64-aarch64|8b48565086897336a2b2f165db14616e8704d1a3bb97e76c36c4afd17fa0dad18a4882a93b3c8140e6c7af080768b0340d975ddd23dad66c1c31fde77204b295
zh-TW|64-aarch64|bede3945fb7fc8dee96fd69e31b5878ce6b71824b8b74d8667d84fbf258dd2b795630e8e53330369f271780a173df88c997a87475ce5c27bb85bf8cf4440e272
ach|64|b36504bf665c324484d7bceae1865f85e0d2af2f67d7ddd8da2147facf7052e838cc78cd0843e4983575ccb11948629fb5d83c21bbd3b143d0cba836a8d8e878
af|64|8e72639eb73db613361a4dd8505cab6c63a7d5672c6d9221709cf7fc895756076f7cd59634540afbbf88924a4fda3958d4465a195cc52030a7523b57d734224c
an|64|41a91af7de7ee369aaf663f9c944426387be970e53e24074fae9a9d7571ef28ee099c4b5b38bf62e2d84486179ab6183ac5b554cab943be5ff5425c0706e632c
ar|64|d70c8e6e37aaeddbaceb2bf20c930130d238a7700950b3cf47b12c8718c136d28f781ca0ec5334531f22fd21096d457c888df73b3a08a212fceea72ddd32687b
ast|64|4be408f9ca2962ff6076592abe64ea99d5f0fc0d9999a6574e6e21ba2962b531d5e09a9eef3972ac5e40034be160b28ad318c7ee79c801f3ec664e2c272b3155
az|64|c8c6892c763bff2f8bb02d382f14130ca738489f0de03b531e5d6d8b9e9feaab13ae6f4d77800bbe62e25fb6ef3efc041ed6e813c139f4d5b735cde5bc920790
be|64|206e5e18d7207a07187ef7f4e4cbda814f76dc44c066878d9079207d40f2f8fc99b70aeb423a6c4f455f31d8e4ffb0889e67436ce037cb3fef64fa53803012b5
bg|64|c52c92437f11b587fbc20a0131ee9a1e6ffda73926b8f988ea41f76f54fc982bfd33ecd744bf62dce593bec0f86f943e163f9f3589ed7fe1f0768d646c4bcff9
bn|64|bb26b84d5e60e9848723d83e929572cde18c04cda11c0dde1609862868413224458bd79685929fea7b8f009a71662929c1734ffc87e9fb36712c9b4d51de130f
br|64|fde505bd86c8d1c6b0b6a7faac7d927e64af2dc9491f53b6ebddbe1b0f94f31fc9a1e98fb71ce920fb39a29307085368b3b123e1675788bc224b9ab0e630697c
bs|64|6ff30628aedc6fce79d5e6ff3c365551fe291d431bac743c1035bcc5f1c5e43c1b93513e8d6f86a829c325cde27c0c077baa280eabdfbfea0d009954beeae57b
ca-valencia|64|9e0247a334cca111f199f10abe03f8bd7052440c923f08de092c79f90d271971b26fc90de47ba6e286a61952a0db8b0c386a623310ed93e14c87dddeead848f1
ca|64|0f801ca1b230b1313c8fe317a8a1662c6ca2cf1d412242b82cd78bc6ed84d46c9230916d32a27b20a23be70ec55824831c2a0014f9dfc3599574eb7d33ea9d4f
cak|64|a7a6e584d63051cd941af11807b5ab774f1d7c7752f9ca8cf2099027400aecd33875dd601de22fbb5140f47ac611c582076291f7eff2f7143304ed67e54ce7ba
cs|64|6b68e61c9e04f362a2ba1e449c2b68e78490d715890cd428cc0bfa3223714958e18a3bb74f247ca192161bae1abeec527888d7365f5e305ffc08ed1bc7978e03
cy|64|e339cd449835a533841cb30ab099343b5f90979dee21efdd1d746b8d10413c7dbfa151d6735167ef8df6e79282d7b6df533e67259e6b05c02b50255b607ba7fb
da|64|a24a0a7fd01da84c1c8585bffa711b2b6bd6213c204f51d8231540f2fda46819ca78038277c7c7823d0a2442a403e88f07e0c35e55d2805153655b37ac393e3e
de|64|d1f0d08fa17ea7f89519eebb471460b4fc239bf46a2546beb67bcf4cf7dba49d625f0a02c9e7575199dae52558e839a554df0a610acecad4f287e3ea0b41eb23
dsb|64|e734a5c511505ce8e938427300aaf0887ca6ca4d6c37551ebd941761aa60745fe10940cbdcdabf007e3449e4032baa18829ed6db7b66d1e2fafa3a84adc4424b
el|64|4ec0e4e4d9112ed6dea561c87ef08433b54170b95788e03791c33fad80b421461bbde0e70fcc0bca2032ca1b2790d50899daa70365fa881aad40583d2badc416
en-CA|64|c987eb66893969fcf33fa1c04e9f134e107ed8c18a7e40cd7b6de066adaa3831eabf2c085c89eaa1abbb880b2776ed96fc139fd835da30bfe2036f643e5c2e76
en-GB|64|92a8ad1e5e848c385c0ccd7496978b4593b0e79392862ce6f96ea8efb66c58e184be3d6677a9ca5ffb0bfa2395e715e8831a7576b22db2c6e209cff6a9240e59
en-US|64|0cd81f62f658572ab41cdb47ff1a0a0d184ef1a19dd1577ca213fcb5a2843d8ef9ccfbddebcbdaa8455ba5c6de2e0707736f54a0c2d8b4d7fceecce93d6152cd
eo|64|e3c6761378c3f9a15689e93f6f9a473c12220a981ce875a976b7c43b90698e95620d255fa445ac9bff8ee95eb34ea1219f7141ba97c126a77aa24ca189219e56
es-AR|64|91cb20bf17f96c490f0fe1c5dd67fb90e0750154b3802eb4c3f3a31a16b44899f2f2a582463fda8ead75e4cbc504cf06ebb450df137debc606b831cff96ad42d
es-CL|64|7dba6614b36ea24aedddd21875f5d656b9499c6220dab98501ef496b348ae4dacfa12fb01c082e8792b32a4348b561375e640d5a38bb131e21665a1aecbf9d36
es-ES|64|ffcb80013574809f47cba4076ab2afbb28e9308344d3e229b0cedd11186761d97d620ce0cd33384eccb8273c87862cd2d006db9164940c8aa14fb8953012608d
es-MX|64|140a7bba67ba7824eb60d34aeef15cb973f0b6cb588c58e26450ab6ba76ec30b624929ba84e2a2501a46ca16125f787001c4f0e0c512263eb18d0e0568c60a0f
et|64|9597dd4ca58af256951aae87923716b3e4e5ef3407266657d60c0b78f5e292be71b1b6ca390c31d16351da08b2ae1d1825b850033a99633fc124d7d396c2bc41
eu|64|3bf1999c4c303e0c6e17c80a91a4af93d3f0d9d5667ca0ad50b3d62945dd2a115109114ad900247411ebdde8bf63f9ce4cd31184dfcbb64592258a2130283449
fa|64|87ab12999846e0d7c37c30bcfc4fe10af47ab25f520da7ab9ea0e5a47abc037e4d72f8b4d615dfd98beab04aeca0e3d07d5ff45563e8f07e3b4a18100ba09aa8
ff|64|6352550c2b708428a3cb791a8ce8ea519bb51d1f2fb15cd4a91a755206a7d30cd4aaa58fc92586d4a1e258aabfbb3629052487a41449490dabe3c460e990ca2b
fi|64|ed1ae984dca1677f443f7fadc5a6d55614e00d207131f07a263c120788467a6c7f0b73a341ff3fc91958750f303db5f41297815a359f13d0ea298daeb84a3d98
fr|64|62d71971e66bd50c2bdb913a9953ba0d2645b1f2cb00d0a5f20339c2286669be905be6d1225ee06a19724fd47e7be031e7d91105965dce15594d686d4bc782b8
fur|64|41ec91c781561295653e472e462c3c8052ff3f4c541bc9d6747ba7d276701417ad82b570c0a0c9ff4d8a600b2e8c2754532ec932f51399837a94ca979f70c915
fy-NL|64|288e89ba1735928e1e794d7a94409509cda9092e22b21863b370cf157ebd056ecd44646fcc4ed3ffff0d81742a7809ad2a223ab51ec148a2e3453656786cde00
ga-IE|64|111c65729100685da832549227e090f6ca99811cce413bdf1dc61711d0fc5bb8087df3c808746aabab25ebeb5d1c5e2265c1606a46bcefc0d0d69ef9e3651ecb
gd|64|28ab13693855e9faf530961bb720da04d6e44b788b40f55df7c1ad85904eae27d2735b480c1791a48ddf63910f50e2de1ccf20bd41cf5c75746172e1b0aec640
gl|64|96c85bce495ab002d104a85d8977e771f2285c5281be98d551806f4b4ca6c59bd99bede0628d6332cc058f9f793422f80c4a0c911f1d645748f018d1dd033307
gn|64|e0360898d999798e621eb048d31c2e1ba970509640aec88980f97d0b92fdcc7098855e1a5b27c617fe8331883dffd0e54808a56b84a93f5bdf38175cddc05db9
gu-IN|64|6b01c31b9bd869dba3e4dc9037fa3f5903cc2623ec8f08cdacfda7f7147163c3220abdddafce544672f8065231d8cbce42345400116946a31384c41e3ad2368b
he|64|92f33a800c2f29c91b18b79b28aa435a8d23463589eb375fa46b418e48366503cbfb512393a9d0830900fab4ee0c437316f1cf7e073be60a76a4adc3a01e2809
hi-IN|64|a4e00496850b2f7d87b17fd5df01ae87bf2c0c6e3d826a430fdba34e554452b7f71fb8bc4deb890ffb4df0226f9e1e84ba79aa37d5065e16aae11e8948b4aad6
hr|64|5121f684903bff50db4b7c56e569b88aa3853add4703582b4c28056102badad4708eb3977704a2008b80d26b747ecd50f954f16d8473862ea0faa887d7b538f3
hsb|64|08988d95c3b5615901455b3f9614738be1e8a6b56c5d1ea71071c5406c79e9aaa1e18aff042f1ef1cacc2f6d978945db143e89e869ca4076ee7126cedf44dc00
hu|64|109a28eeb4d71e08904bd6a9baff10a0a91807d40a58af57244412774101545e4fdeec774f782824f65371b89830f868b44eb1edd3aeb9108135931657e5c6cd
hy-AM|64|f527f9575acc5e03689265534e7ced78c8f296b64c466192416f43db7a825d76dd0637a7e0e78877556a8a3fa9737e2c43b6ff252834161436cfe22c4570505e
ia|64|efaf5c59394f3ab613a718ca134374345c843b68a169f245a9589a7d282f84b822970bdb72d90d4f52306316a392c2da60012c1ba7117d4f3db093ef4b2de404
id|64|b3ed274301c795aa0fed253f4538d93c936c231976ba37b3281dd586c1ec3e78d3784f4a77185ebd3ff31606dfbdfa87b96a39ea4cc825201e8559317ec426d6
is|64|4337c91e06bcc8051a8744a3e8e6690c7ced941259c69878062842ddd89c0870200b1c63d4aa697bba6bed867c49a9fb569a2df9f0f0f431f80b26e79de56716
it|64|9c252357c34cf7876e6019c6e43bec9482cd6c5b26bb7a58e250037ad652aaaf27802a5b044522c4dfee00a07f6f900b32bc92f78f68a1adf1c06ca54632fb96
ja|64|074e187f59e7f9b2fc02a87da0fdc763d16e9644b1f2c96badb15b33872603c4abece8fb0345e256195b9181cd8b79814fcee184a83a94edcf7f9b66d61b49b4
ka|64|f3e51fafdd5bc1d2a07e0a0090c6cfb1a05a7574e47efd599f3b6864c0299fc343492d5ed2d4a0d7056d23b7bfd2cbf72ba7672f4c2fd03c722543e0eb0d7dd6
kab|64|a380f6a89cb1244a50b67ff684e39d9e737da100de810a9b1e2aa95c093acdc820eb747c1e1c2cfa5f350a0e99e965c173af23acec9e371b71a82e02f7815223
kk|64|f255cad5fbe718a0fb35abe8b8d6defcaaf13488894e9db61d585ff9d794dc1aa4d9657b840e982312ea9391263c69a95836fa1e6cb3bc11430d3a0e34d5aed1
km|64|5adb21b98487e6c8db408c4ed00fc95ad5db891eaa5aed3cd02a93b22f1e3773fdb4c5b5fca029ad17f4d2211eee36f5fb1295f2919a26dca0f6738196f85893
kn|64|2be304a7ac738fd9c0c78e9016c46f5e9505413dd594a1c0c0c6089a6a7e05111e6a305b145d55cad1ddcd5ff887e46470ff337663c626c18cff97ef86a2531d
ko|64|81709b6b7e04469d4172620bcd98d562695d097e9963aa1253809f9ad3f0083a823e564effd54c4dcbe9ab668079fec02d3a3e59002562036994e0320ca967e4
lij|64|3d97184a34eec249aa51eecadd11cde719caddbeb20e0d2d42437b75271b576bf3b9b7d88a6ea13bffab11210f9160c838a6fb2016a2292b87c997840687322d
lt|64|68c01269d261f5288f0a9116e59c446d2356047bf4a25208b406fb0c3b91ef5e7063dd8421a5dc5e872f2f70d83ad518603044d72093f2ae966b38d7470b92ec
lv|64|40f398c069013422c790e2f34e66bb78ee592abca5bacf5d514708ddc6f9b556169e1e5f507f0d6a7ff78214b26275bb4b5c5760690cc46ae5f7d5e54b5aeb9a
mk|64|ec27392c3d2217ea66854297695836e29284b816d6e7600a4ca8cc6306457230b0ea7a5c7ae0ba48acc85288704be7a36e023d9b402fdbbf807ef650aba61621
mr|64|42ba2da6af6f3408e80b152a9b6e2ed2a5806b64e4f7ea779899526a9f00ed7dc61da05fc6db4645704ee952db87ddff57f07af00b2335b17ca9308153982398
ms|64|e8785e6fca0f9a0796888429fe5caa42879f9a5ad8ee457f42f1e038e1ccd8974f3ac2aca1d8bd8ddf2d841b7bb42d270bbeabf62977b49643da8d8c6f2e6dbd
my|64|ea793ea81e597929618c9379134b6835b3692b57f87f1989af8bbfbfef9f03f8288159dcf98551b8197afb1a8336a9d49217c915fd84a767d77ae80890801ebb
nb-NO|64|425d3e76a8ef715c0bf1a002f8cf5dcefe9e281f22cabb481df899f0231e97f960568d5f5fccaf51c5973b6d8ddcaf9541a40d8597c3c6fa759f9a817ce0f4ca
ne-NP|64|683669ba09a191aff32279f5fd1b16ef372645141d165363c586363a15a8b8664394757f716afa27a2903eaec98c43d735fe791e502d65c3115a49401087247b
nl|64|7690927e8192a6dde3fc02699e927992405f3b20ac1d9d3414237ddba03dad357dfc1f958e4f181d0ea8d37d5ff6fba201985a81455f42df80e0c451a36397ee
nn-NO|64|dddaf5ee6bbf1e160804909b17ea2136437b8ffefc4b88527c49a540ad0f382744577f6efea867ae067f9458ea24f7f03284a521c535164e0cfec38096d4bceb
oc|64|f6d7df5ddc2b658eabb555b00c0b08e24d2bb8e1aff5109733bf3f0404729b685f93b59d0ae0dca452959e4b8eb90646bddeac3864825100fe29f2f5b870e85a
pa-IN|64|976bd4634275beb13c9f019912245b653b627db7e3d4f2512b4527e0c9eaa328c3c7b92b68c7991f46235f4649c723c17d67f31845c09f81ada2b4948977af63
pl|64|7be63b821a0cd77f795fac9c8f84a765840f4c53635bad533baafca9c1a64d5bb855da41da05898e9277e851b589b5bd8e99b1b6fa117eaf6ef4d946c6323c41
pt-BR|64|c64dffc534b03f2b4493885716d04c1dc8201dc73874b5805fa889b9044bdf4783f8e5684a8400d3175d49369c7922ea4816f1dda9e3c86f80fab334885e6472
pt-PT|64|27fdaae78054501e60e261feb7786fb09dd9c88edf769fc614512968140fc6e2b4a43f9eef5acc135446bde280f926435a95bce7ba521731b64f21948c7670a6
rm|64|094e24767ca47ba53f2dccc32b0fcabf4d2cc51e7c3a37f5d8a8740ea69fb716ed436a83edb0a8fb812d3a65648daf3bd6844425d237221ddbd976b0237cce30
ro|64|d38a3bce41b4faf080157dbd066a87de10dad27672ba064021ae4360e03e9882d27199864f11895dfbb9f1de27e405ff7d26ab5d94eea25da3a224addf6866b2
ru|64|b1b9d736cf6b43c4a16c283f6c9dc2714c124562de9dfb137cba65c564190987f71aa3ee961ce3816676abdee8ae9995a7b13e5124487b102d1ccc44771a23b2
sat|64|b9d10c2aab04f40e7311e8c66c46da223f36fa9e4aa7198448b9265d7a91fe5b2eb906e831bca73001a2e1077b91a3cafe06fab58ef6188d188f0fef7f1e27cc
sc|64|dfbc61e049fdde7d3ea65da669d24db98fcf5d8f8b353ddb7b2bd54346a80ab00b85dd718a1539a001a1767b5b7201d77a544ebe532fe6de6ef8fe905663af38
sco|64|128a0850c515057dc46f3bea8f8208ad10f07e5bae8261bb4f612bd4dc6812e374239b1e4344667b5a6582f8d89a62ae8e828c8ed3df1d087c7787f9aafbe02b
si|64|499f06ef2500a1e2edc72ecdda71f7cec5f5b100c0207c3d1646ddddc8e55f2c7e1210b6b60bcc695e67d0c6f018bf41708da158ce66772b718a3b7bd598fc0b
sk|64|da68cbd50772a90f83b5c9469d7d526f8386ea419d760491e11ecc6258b4d276c1c0a65af0d081208289efedfbf9c08a1b9dcb9f6f1eea320e261b28fd096dd1
skr|64|d0a9b0fb57e8aca55ca0a785a22f289fcc6cc48a2ed1743d2c8bf47ea5debb12cdde2025f18747a526aa0cf337e950378ae4cf53ca7b4eb5a335b88640a97e6a
sl|64|2d52002a23586bcb3489007f7b424d399fcec6f58eb7f63897b92d9d9a1080d2d7b70ca282ebbdd3352ce6fe804011b3630f326c9f11bcf8717da30324bebeac
son|64|3b32b8ee734909e221082a3296c38ede69d680d4aedc5a49e283555e12cf5bf840f2e3fceffbbd413929483bb533938b81a4c49f440d33b96bd0c1b8a30da8e1
sq|64|2e83418e807476545d9cee19ce75efa3b0fe3fd0f886fd0572908890584bad8640e75a35641a6ba4f3e345fb7b90f096ce5dcc639d5f618eb083df160c5e26b9
sr|64|c42f37ccba465a2675024942a14b4e306e2370eaf0d0bf5197a16ebf72d184df8462720242038168d7f7a7840c1c0e3907c6dd4a2dad375a514a27fcabbd65de
sv-SE|64|27bdb04f25d0e0998de5ef0fd61ca1753991c4095c4319515bc228f1d72f47f53e61979269abe6007003d4a7e5e77bd4d427d97c7bbec8b879a81cbbcd62e9bd
szl|64|8c941101988d4db5e0c19bf58812125d6971d21e72af86c4a0fdffb1087e26c22b034e50ef23d488e23d7578d217d544883331959f3beff3ddd371c3febbe5ec
ta|64|a00b5fdd2ab80f5b15d3d71e75387442b8e0d16f949c29f86465c723988bba548dcc5e75e1c5a362ebb5af4a57b8f9c94873ce498cfebd3e83b6805f64b9c014
te|64|48ce238a29f61b53a44226ff4c04e1a3bb9011a29ee2ef877bbd6525d06e998922cfd7eb1d610282461e8050f0f245c73366a81f823420ed9867f767e62f0f52
tg|64|c8a8c78b2eaf872540b47435153f0d4d2a8b40725db6f2b1ecfc5513406b5aa7a73e086a51661abb268f5da6de8a9dfff90f977ebbf19f5dbec6292f279a6f94
th|64|ade6e0b3a850db6f7faded92e974553535d9a6bb91394b1a1ac11cacaaa0548a178ce1edfa52fabac82dc03de854a37e68cbc5a2af6124b8e5fa4af6bbc5aa5a
tl|64|9feda4f8e81e29cc01d945d5af3bde8c7066a56af4b9db933db9d301a47c0e2ae0db0a0d61932846e1d85ec291b4c2124123797f0cfdcdf1eb6f21e423c4010a
tr|64|36ed5d4786864d709011b4482cc4651bee6177e433e888bf5c4654f8bfba8cfd8b004ce62c49f74265f06dee24035cb70162663da69dc023d6120c32beed36b7
trs|64|d6895f5f5da8b5b173b52dd15932f80ce97c2f5ba398cd2553cd0be8d8ae589fb84980c54b1536ffe8fcaf5107a18677f5b041bfc213253a76d4762abdc12c02
uk|64|38297aace0a3bd788d17b18d912ef7a44a3bc86c88d1845c52f03c705e3e846062f89d1aea11201c300b9bfd0b5503126f981591d0389d611191393113ab9516
ur|64|068a24784fc8f6fb53f1cfdc506b8209d0a84d0127d383e87b298ddfe408ecd413892649c71f9f07941cea8dc1d1b44190c97d4f37b61aa437747dc84a9070d2
uz|64|7570e79cda3da4fe8ab4aa4dca8f87b3d1fe02b733ab030a9b18738829504b6c2ed41887a1aed7f090158e9e12e27f78f2d28ac13a113dc715cb6450002aa643
vi|64|d223bcb679a7800ded3408763fd5c58bca18614aa47a059466099c7a169be49621c4ff5621252682a824989a4bcd9fef1fe105aaaa330f945306ef01777e5597
